"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.43","-0.23","-0.23"
"2","H","Sun","yes",0,-1,2,"1.01","0.14","-0.09"
"3","A","Wig","yes",1,0,1,"1.69","-0.45","-0.54"
"4","H","Lut","yes",3,2,2,"1.03","0.11","-0.43"
"5","H","Car","yes",3,2,2,"1.47","-0.27","-0.70"
"6","A","Bpl","yes",1,0,3,"1.50","-0.29","-0.99"
"7","H","Hud","yes",3,2,2,"1.64","-0.41","-1.40"
"8","A","Bbn","yes",3,1,3,"0.63","0.46","-0.94"
"9","A","Nor","yes",0,-1,2,"1.09","0.07","-0.88"
"10","A","Bur","yes",0,-1,1,"0.51","0.57","-0.31"
"11","H","QPR","yes",0,-1,1,"1.06","0.09","-0.22"
"12","H","Cov","yes",1,0,0,"1.31","-0.13","-0.35"
"13","A","Bir","yes",0,-3,0,"1.18","-0.02","-0.36"
"14","H","PNE","yes",3,1,2,"0.80","0.32","-0.05"
"15","H","Mil","yes",0,-1,1,"1.35","-0.16","-0.20"
"16","A","WBA","yes",3,2,2,"1.21","-0.04","-0.24"
"17","A","Rea","yes",0,-2,0,"0.71","0.39","0.14"
"18","H","Swa","yes",1,0,1,"1.31","-0.12","0.02"
"19","H","ShU","yes",0,-1,0,"0.79","0.32","0.35"
"20","A","Mid","yes",1,0,1,"1.01","0.14","0.48"
"21","H","Wat","yes",1,0,0,"1.18","-0.02","0.47"
"22","A","Rot","yes",3,2,3,"1.32","-0.14","0.33"
"23","H","Sto","yes",0,-1,1,"1.14","0.02","0.35"
"24","H","WBA","yes",0,-2,0,"1.15","0.02","0.37"
"25","A","Mil","no",NA,NA,NA,"0.75","0.36","0.72"
"26","A","Cov","no",NA,NA,NA,"0.83","0.29","1.01"
"27","H","Bir","no",NA,NA,NA,"1.24","-0.06","0.95"
"28","H","Bbn","no",NA,NA,NA,"1.23","-0.06","0.89"
"29","A","Hud","no",NA,NA,NA,"1.37","-0.18","0.71"
"30","A","PNE","no",NA,NA,NA,"1.46","-0.25","0.46"
"31","H","Nor","no",NA,NA,NA,"1.06","0.09","0.55"
"32","H","Wig","no",NA,NA,NA,"1.28","-0.10","0.45"
"33","A","Sun","no",NA,NA,NA,"1.19","-0.02","0.43"
"34","H","Hul","no",NA,NA,NA,"1.32","-0.13","0.30"
"35","A","Car","no",NA,NA,NA,"1.26","-0.08","0.22"
"36","H","Bpl","no",NA,NA,NA,"1.42","-0.22","-0.00"
"37","A","Lut","no",NA,NA,NA,"1.19","-0.02","-0.02"
"38","A","Swa","no",NA,NA,NA,"1.06","0.09","0.07"
"39","H","Rea","no",NA,NA,NA,"1.54","-0.32","-0.25"
"40","A","Sto","no",NA,NA,NA,"1.41","-0.21","-0.46"
"41","H","Mid","no",NA,NA,NA,"1.34","-0.15","-0.62"
"42","A","Wat","no",NA,NA,NA,"0.93","0.20","-0.42"
"43","A","ShU","no",NA,NA,NA,"0.74","0.37","-0.05"
"44","H","Rot","no",NA,NA,NA,"1.46","-0.25","-0.30"
"45","H","Bur","no",NA,NA,NA,"0.85","0.27","-0.03"
"46","A","QPR","no",NA,NA,NA,"1.13","0.03","0.00"
