"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.17","0.07","0.07"
"2","H","Sun","yes",0,-1,2,"1.10","0.12","0.19"
"3","A","Wig","yes",1,0,1,"1.67","-0.33","-0.15"
"4","H","Lut","yes",3,2,2,"0.88","0.30","0.15"
"5","H","Car","yes",3,2,2,"1.78","-0.42","-0.27"
"6","A","Bpl","yes",1,0,3,"1.41","-0.12","-0.39"
"7","H","Hud","yes",3,2,2,"1.87","-0.49","-0.88"
"8","A","Bbn","yes",3,1,3,"0.68","0.46","-0.42"
"9","A","Nor","yes",0,-1,2,"1.14","0.09","-0.33"
"10","A","Bur","yes",0,-1,1,"0.35","0.72","0.39"
"11","H","QPR","yes",0,-1,1,"1.67","-0.33","0.06"
"12","H","Cov","yes",1,0,0,"1.36","-0.08","-0.03"
"13","A","Bir","yes",0,-3,0,"1.26","-0.00","-0.03"
"14","H","PNE","yes",3,1,2,"1.04","0.17","0.14"
"15","H","Mil","yes",0,-1,1,"1.36","-0.09","0.05"
"16","A","WBA","yes",3,2,2,"0.87","0.31","0.36"
"17","A","Rea","yes",0,-2,0,"0.90","0.28","0.64"
"18","H","Swa","yes",1,0,1,"1.45","-0.15","0.48"
"19","H","ShU","yes",0,-1,0,"0.91","0.27","0.76"
"20","A","Mid","yes",1,0,1,"0.66","0.48","1.23"
"21","H","Wat","yes",1,0,0,"1.53","-0.22","1.01"
"22","A","Rot","yes",3,2,3,"1.14","0.09","1.10"
"23","H","Sto","yes",0,-1,1,"1.28","-0.02","1.08"
"24","H","WBA","yes",0,-2,0,"1.50","-0.19","0.89"
"25","A","Mil","yes",1,0,0,"0.76","0.39","1.28"
"26","A","Cov","yes",1,0,1,"0.93","0.26","1.54"
"27","H","Bir","yes",3,2,4,"1.57","-0.26","1.28"
"28","H","Bbn","yes",1,0,1,"1.59","-0.27","1.01"
"29","A","PNE","yes",3,1,2,"1.26","-0.00","1.01"
"30","H","Nor","yes",3,1,1,"1.14","0.09","1.10"
"31","H","Wig","yes",1,0,1,"1.74","-0.39","0.71"
"32","A","Sun","yes",1,0,1,"1.19","0.05","0.76"
"33","H","Hul","yes",3,1,1,"1.53","-0.22","0.54"
"34","A","Car","yes",0,-2,0,"1.39","-0.11","0.43"
"35","A","Hud","yes",1,0,0,"1.26","-0.01","0.43"
"36","H","Bpl","yes",3,2,2,"1.98","-0.58","-0.15"
"37","A","Lut","yes",0,-1,0,"0.92","0.27","0.11"
"38","A","Swa","yes",0,-2,0,"1.10","0.12","0.24"
"39","H","Rea","yes",1,0,1,"2.09","-0.66","-0.43"
"40","A","Sto","yes",3,1,2,"1.41","-0.13","-0.55"
"41","H","Mid","yes",1,0,2,"1.27","-0.01","-0.57"
"42","A","Wat","yes",0,-2,0,"0.88","0.30","-0.27"
"43","A","ShU","no",NA,NA,NA,"0.59","0.53","0.26"
"44","H","Rot","no",NA,NA,NA,"1.86","-0.48","-0.22"
"45","H","Bur","no",NA,NA,NA,"0.73","0.41","0.20"
"46","A","QPR","no",NA,NA,NA,"1.50","-0.20","-0.00"
