"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.28","0.04","0.04"
"2","H","Sun","yes",0,-1,2,"1.25","0.06","0.10"
"3","A","Wig","yes",1,0,1,"1.79","-0.35","-0.25"
"4","H","Lut","yes",3,2,2,"0.95","0.28","0.03"
"5","H","Car","yes",3,2,2,"1.88","-0.41","-0.38"
"6","A","Bpl","yes",1,0,3,"1.45","-0.09","-0.47"
"7","H","Hud","yes",3,2,2,"2.11","-0.58","-1.05"
"8","A","Bbn","yes",3,1,3,"0.68","0.49","-0.56"
"9","A","Nor","yes",0,-1,2,"1.17","0.12","-0.44"
"10","A","Bur","yes",0,-1,1,"0.43","0.68","0.24"
"11","H","QPR","yes",0,-1,1,"1.65","-0.24","-0.00"
"12","H","Cov","yes",1,0,0,"1.54","-0.16","-0.16"
"13","A","Bir","yes",0,-3,0,"1.43","-0.07","-0.23"
"14","H","PNE","yes",3,1,2,"1.05","0.21","-0.02"
"15","H","Mil","yes",0,-1,1,"1.36","-0.02","-0.05"
"16","A","WBA","yes",3,2,2,"0.92","0.31","0.26"
"17","A","Rea","yes",0,-2,0,"0.94","0.29","0.56"
"18","H","Swa","yes",1,0,1,"1.65","-0.24","0.32"
"19","H","ShU","yes",0,-1,0,"1.06","0.21","0.52"
"20","A","Mid","yes",1,0,1,"0.79","0.41","0.93"
"21","H","Wat","yes",1,0,0,"1.54","-0.16","0.78"
"22","A","Rot","yes",3,2,3,"1.27","0.04","0.82"
"23","H","Sto","yes",0,-1,1,"1.41","-0.06","0.76"
"24","H","WBA","yes",0,-2,0,"1.54","-0.16","0.60"
"25","A","Mil","yes",1,0,0,"0.83","0.38","0.97"
"26","A","Cov","yes",1,0,1,"0.95","0.28","1.26"
"27","H","Bir","yes",3,2,4,"1.66","-0.25","1.01"
"28","H","Bbn","yes",1,0,1,"1.56","-0.17","0.84"
"29","A","PNE","yes",3,1,2,"1.47","-0.11","0.73"
"30","H","Nor","yes",3,1,1,"1.19","0.11","0.84"
"31","H","Wig","yes",1,0,1,"1.72","-0.29","0.55"
"32","A","Sun","yes",1,0,1,"1.30","0.02","0.57"
"33","H","Hul","yes",3,1,1,"1.58","-0.19","0.38"
"34","A","Car","yes",0,-2,0,"1.35","-0.02","0.37"
"35","A","Hud","yes",1,0,0,"1.44","-0.09","0.28"
"36","H","Bpl","yes",3,2,2,"1.91","-0.44","-0.16"
"37","A","Lut","no",NA,NA,NA,"1.20","0.10","-0.06"
"38","A","Swa","no",NA,NA,NA,"1.30","0.02","-0.04"
"39","H","Rea","no",NA,NA,NA,"2.04","-0.54","-0.57"
"40","A","Sto","no",NA,NA,NA,"1.40","-0.06","-0.63"
"41","H","Mid","no",NA,NA,NA,"1.24","0.07","-0.56"
"42","A","Wat","no",NA,NA,NA,"0.90","0.32","-0.24"
"43","A","ShU","no",NA,NA,NA,"0.76","0.43","0.19"
"44","H","Rot","no",NA,NA,NA,"1.90","-0.43","-0.24"
"45","H","Bur","no",NA,NA,NA,"0.90","0.32","0.08"
"46","A","QPR","no",NA,NA,NA,"1.44","-0.08","0.00"
