"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.41","-0.20","-0.20"
"2","H","Sun","yes",0,-1,2,"1.02","0.13","-0.08"
"3","A","Wig","yes",1,0,1,"1.79","-0.53","-0.61"
"4","H","Lut","yes",3,2,2,"0.87","0.26","-0.35"
"5","H","Car","yes",3,2,2,"1.50","-0.28","-0.64"
"6","A","Bpl","yes",1,0,3,"1.52","-0.30","-0.93"
"7","H","Hud","yes",3,2,2,"1.67","-0.43","-1.36"
"8","A","Bbn","yes",3,1,3,"0.71","0.39","-0.97"
"9","A","Nor","yes",0,-1,2,"1.22","-0.04","-1.01"
"10","A","Bur","yes",0,-1,1,"0.49","0.58","-0.43"
"11","H","QPR","yes",0,-1,1,"1.09","0.07","-0.36"
"12","H","Cov","yes",1,0,0,"1.35","-0.15","-0.51"
"13","A","Bir","yes",0,-3,0,"1.34","-0.15","-0.66"
"14","H","PNE","yes",3,1,2,"0.86","0.26","-0.39"
"15","H","Mil","yes",0,-1,1,"1.36","-0.16","-0.56"
"16","A","WBA","yes",3,2,2,"1.02","0.13","-0.43"
"17","A","Rea","yes",0,-2,0,"0.73","0.38","-0.04"
"18","H","Swa","yes",1,0,1,"1.31","-0.12","-0.16"
"19","H","ShU","yes",0,-1,0,"0.74","0.37","0.21"
"20","A","Mid","yes",1,0,1,"1.00","0.15","0.36"
"21","H","Wat","yes",1,0,0,"1.17","0.00","0.36"
"22","A","Rot","yes",3,2,3,"1.34","-0.15","0.21"
"23","H","Sto","yes",0,-1,1,"1.15","0.02","0.23"
"24","H","WBA","yes",0,-2,0,"1.16","0.01","0.24"
"25","A","Mil","yes",1,0,0,"0.76","0.35","0.60"
"26","A","Cov","yes",1,0,1,"0.94","0.19","0.79"
"27","H","Bir","no",NA,NA,NA,"1.25","-0.07","0.72"
"28","H","Bbn","no",NA,NA,NA,"1.25","-0.07","0.65"
"29","A","Hud","no",NA,NA,NA,"1.34","-0.14","0.51"
"30","A","PNE","no",NA,NA,NA,"1.45","-0.24","0.27"
"31","H","Nor","no",NA,NA,NA,"1.07","0.08","0.35"
"32","H","Wig","no",NA,NA,NA,"1.32","-0.12","0.23"
"33","A","Sun","no",NA,NA,NA,"1.22","-0.04","0.19"
"34","H","Hul","no",NA,NA,NA,"1.12","0.04","0.23"
"35","A","Car","no",NA,NA,NA,"1.25","-0.07","0.16"
"36","H","Bpl","no",NA,NA,NA,"1.42","-0.22","-0.06"
"37","A","Lut","no",NA,NA,NA,"1.21","-0.03","-0.09"
"38","A","Swa","no",NA,NA,NA,"1.02","0.13","0.04"
"39","H","Rea","no",NA,NA,NA,"1.61","-0.38","-0.34"
"40","A","Sto","no",NA,NA,NA,"1.51","-0.29","-0.63"
"41","H","Mid","no",NA,NA,NA,"1.13","0.03","-0.59"
"42","A","Wat","no",NA,NA,NA,"0.90","0.23","-0.36"
"43","A","ShU","no",NA,NA,NA,"0.75","0.36","0.00"
"44","H","Rot","no",NA,NA,NA,"1.59","-0.36","-0.36"
"45","H","Bur","no",NA,NA,NA,"0.73","0.38","0.02"
"46","A","QPR","no",NA,NA,NA,"1.19","-0.02","0.00"
