"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.07","0.15","0.15"
"2","H","Sun","yes",0,-1,2,"1.10","0.13","0.28"
"3","A","Wig","yes",1,0,1,"1.52","-0.20","0.08"
"4","H","Lut","yes",3,2,2,"0.95","0.25","0.33"
"5","H","Car","yes",3,2,2,"1.73","-0.37","-0.04"
"6","A","Bpl","yes",1,0,3,"1.42","-0.12","-0.16"
"7","H","Hud","yes",3,2,2,"1.92","-0.52","-0.68"
"8","A","Bbn","yes",3,1,3,"0.72","0.43","-0.25"
"9","A","Nor","yes",0,-1,2,"1.17","0.08","-0.17"
"10","A","Bur","yes",0,-1,1,"0.41","0.68","0.51"
"11","H","QPR","yes",0,-1,1,"1.61","-0.27","0.24"
"12","H","Cov","yes",1,0,0,"1.42","-0.12","0.12"
"13","A","Bir","yes",0,-3,0,"1.30","-0.02","0.10"
"14","H","PNE","yes",3,1,2,"1.17","0.07","0.17"
"15","H","Mil","yes",0,-1,1,"1.51","-0.19","-0.02"
"16","A","WBA","yes",3,2,2,"0.89","0.30","0.28"
"17","A","Rea","yes",0,-2,0,"0.88","0.31","0.58"
"18","H","Swa","yes",1,0,1,"1.44","-0.14","0.45"
"19","H","ShU","yes",0,-1,0,"0.96","0.24","0.69"
"20","A","Mid","yes",1,0,1,"0.60","0.52","1.21"
"21","H","Wat","yes",1,0,0,"1.65","-0.30","0.91"
"22","A","Rot","yes",3,2,3,"1.10","0.13","1.04"
"23","H","Sto","yes",0,-1,1,"1.37","-0.08","0.96"
"24","H","WBA","yes",0,-2,0,"1.50","-0.18","0.78"
"25","A","Mil","yes",1,0,0,"0.80","0.37","1.14"
"26","A","Cov","yes",1,0,1,"0.88","0.31","1.45"
"27","H","Bir","yes",3,2,4,"1.54","-0.22","1.24"
"28","H","Bbn","yes",1,0,1,"1.66","-0.31","0.92"
"29","A","PNE","yes",3,1,2,"1.24","0.02","0.94"
"30","H","Nor","yes",3,1,1,"1.24","0.02","0.96"
"31","H","Wig","yes",1,0,1,"1.72","-0.36","0.60"
"32","A","Sun","yes",1,0,1,"1.18","0.07","0.67"
"33","H","Hul","yes",3,1,1,"1.62","-0.28","0.39"
"34","A","Car","yes",0,-2,0,"1.35","-0.06","0.32"
"35","A","Hud","yes",1,0,0,"1.22","0.03","0.36"
"36","H","Bpl","yes",3,2,2,"1.93","-0.53","-0.17"
"37","A","Lut","yes",0,-1,0,"0.83","0.34","0.18"
"38","A","Swa","yes",0,-2,0,"0.99","0.22","0.39"
"39","H","Rea","yes",1,0,1,"2.16","-0.71","-0.31"
"40","A","Sto","yes",3,1,2,"1.44","-0.14","-0.45"
"41","H","Mid","yes",1,0,2,"1.39","-0.10","-0.55"
"42","A","Wat","yes",0,-2,0,"0.92","0.27","-0.28"
"43","A","ShU","yes",0,-1,0,"0.54","0.57","0.30"
"44","H","Rot","yes",3,1,2,"1.96","-0.54","-0.25"
"45","H","Bur","no",NA,NA,NA,"0.77","0.39","0.14"
"46","A","QPR","no",NA,NA,NA,"1.44","-0.14","0.00"
