"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.11","0.05","0.05"
"2","H","Sun","yes",0,-1,2,"1.23","-0.05","0.00"
"3","A","Wig","yes",1,0,1,"1.69","-0.44","-0.44"
"4","H","Lut","yes",3,2,2,"1.06","0.09","-0.35"
"5","H","Car","yes",3,2,2,"1.65","-0.41","-0.76"
"6","A","Bpl","yes",1,0,3,"1.32","-0.13","-0.88"
"7","H","Hud","yes",3,2,2,"1.91","-0.63","-1.52"
"8","A","Bbn","yes",3,1,3,"0.44","0.62","-0.89"
"9","A","Nor","yes",0,-1,2,"0.74","0.37","-0.52"
"10","A","Bur","yes",0,-1,1,"0.53","0.55","0.03"
"11","H","QPR","yes",0,-1,1,"1.14","0.03","0.05"
"12","H","Cov","yes",1,0,0,"1.33","-0.13","-0.08"
"13","A","Bir","yes",0,-3,0,"1.02","0.13","0.05"
"14","H","PNE","yes",3,1,2,"1.07","0.09","0.13"
"15","H","Mil","yes",0,-1,1,"1.70","-0.45","-0.31"
"16","A","WBA","yes",3,2,2,"1.29","-0.10","-0.41"
"17","A","Rea","yes",0,-2,0,"0.75","0.36","-0.05"
"18","H","Swa","yes",1,0,1,"1.38","-0.18","-0.23"
"19","H","ShU","yes",0,-1,0,"1.07","0.09","-0.14"
"20","A","Mid","yes",1,0,1,"1.09","0.07","-0.07"
"21","H","Wat","no",NA,NA,NA,"1.38","-0.18","-0.25"
"22","A","Rot","no",NA,NA,NA,"1.02","0.13","-0.12"
"23","H","Sto","no",NA,NA,NA,"1.22","-0.04","-0.16"
"24","H","WBA","no",NA,NA,NA,"1.50","-0.28","-0.44"
"25","A","Mil","no",NA,NA,NA,"0.57","0.52","0.08"
"26","A","Cov","no",NA,NA,NA,"0.83","0.30","0.37"
"27","H","Bir","no",NA,NA,NA,"1.31","-0.12","0.25"
"28","H","Bbn","no",NA,NA,NA,"1.43","-0.22","0.03"
"29","A","Hud","no",NA,NA,NA,"1.12","0.04","0.07"
"30","A","PNE","no",NA,NA,NA,"1.02","0.13","0.20"
"31","H","Nor","no",NA,NA,NA,"1.22","-0.04","0.16"
"32","H","Wig","no",NA,NA,NA,"1.38","-0.17","-0.01"
"33","A","Sun","no",NA,NA,NA,"1.14","0.03","0.02"
"34","H","Hul","no",NA,NA,NA,"1.44","-0.23","-0.21"
"35","A","Car","no",NA,NA,NA,"0.96","0.18","-0.04"
"36","H","Bpl","no",NA,NA,NA,"1.44","-0.23","-0.27"
"37","A","Lut","no",NA,NA,NA,"1.10","0.06","-0.21"
"38","A","Swa","no",NA,NA,NA,"0.81","0.31","0.11"
"39","H","Rea","no",NA,NA,NA,"1.79","-0.53","-0.42"
"40","A","Sto","no",NA,NA,NA,"1.16","0.01","-0.42"
"41","H","Mid","no",NA,NA,NA,"1.64","-0.39","-0.81"
"42","A","Wat","no",NA,NA,NA,"0.64","0.46","-0.35"
"43","A","ShU","no",NA,NA,NA,"0.72","0.38","0.03"
"44","H","Rot","no",NA,NA,NA,"1.53","-0.30","-0.27"
"45","H","Bur","no",NA,NA,NA,"1.14","0.03","-0.24"
"46","A","QPR","no",NA,NA,NA,"0.89","0.24","-0.00"
