"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hul","yes",0,-1,1,"1.15","0.01","0.01"
"2","H","Sun","yes",0,-1,2,"1.29","-0.11","-0.10"
"3","A","Wig","yes",1,0,1,"1.70","-0.47","-0.57"
"4","H","Lut","yes",3,2,2,"0.94","0.19","-0.38"
"5","H","Car","yes",3,2,2,"1.72","-0.48","-0.86"
"6","A","Bpl","yes",1,0,3,"1.15","0.01","-0.85"
"7","H","Hud","yes",3,2,2,"2.08","-0.79","-1.64"
"8","A","Bbn","yes",3,1,3,"0.49","0.58","-1.06"
"9","A","Nor","yes",0,-1,2,"0.77","0.34","-0.73"
"10","A","Bur","yes",0,-1,1,"0.57","0.51","-0.22"
"11","H","QPR","yes",0,-1,1,"1.04","0.10","-0.12"
"12","H","Cov","yes",1,0,0,"1.47","-0.26","-0.38"
"13","A","Bir","yes",0,-3,0,"1.02","0.12","-0.26"
"14","H","PNE","yes",3,1,2,"1.15","0.01","-0.25"
"15","H","Mil","yes",0,-1,1,"1.63","-0.40","-0.65"
"16","A","WBA","yes",3,2,2,"1.33","-0.14","-0.79"
"17","A","Rea","yes",0,-2,0,"0.70","0.39","-0.40"
"18","H","Swa","yes",1,0,1,"1.29","-0.11","-0.50"
"19","H","ShU","yes",0,-1,0,"1.04","0.10","-0.40"
"20","A","Mid","no",NA,NA,NA,"1.13","0.03","-0.37"
"21","H","Wat","no",NA,NA,NA,"1.31","-0.13","-0.50"
"22","A","Rot","no",NA,NA,NA,"0.96","0.18","-0.32"
"23","H","Sto","no",NA,NA,NA,"1.16","0.00","-0.32"
"24","H","WBA","no",NA,NA,NA,"1.64","-0.41","-0.73"
"25","A","Mil","no",NA,NA,NA,"0.52","0.55","-0.18"
"26","A","Cov","no",NA,NA,NA,"1.00","0.14","-0.04"
"27","H","Bir","no",NA,NA,NA,"1.38","-0.19","-0.23"
"28","H","Bbn","no",NA,NA,NA,"1.38","-0.18","-0.41"
"29","A","Hud","no",NA,NA,NA,"1.08","0.07","-0.34"
"30","A","PNE","no",NA,NA,NA,"1.08","0.07","-0.27"
"31","H","Nor","no",NA,NA,NA,"1.25","-0.08","-0.35"
"32","H","Wig","no",NA,NA,NA,"1.16","0.00","-0.34"
"33","A","Sun","no",NA,NA,NA,"1.04","0.10","-0.24"
"34","H","Hul","no",NA,NA,NA,"1.53","-0.32","-0.56"
"35","A","Car","no",NA,NA,NA,"0.90","0.22","-0.34"
"36","H","Bpl","no",NA,NA,NA,"1.35","-0.16","-0.50"
"37","A","Lut","no",NA,NA,NA,"1.13","0.03","-0.47"
"38","A","Swa","no",NA,NA,NA,"0.77","0.33","-0.14"
"39","H","Rea","no",NA,NA,NA,"1.62","-0.40","-0.53"
"40","A","Sto","no",NA,NA,NA,"1.30","-0.12","-0.65"
"41","H","Mid","no",NA,NA,NA,"1.73","-0.48","-1.13"
"42","A","Wat","no",NA,NA,NA,"0.58","0.50","-0.63"
"43","A","ShU","no",NA,NA,NA,"0.71","0.39","-0.24"
"44","H","Rot","no",NA,NA,NA,"1.60","-0.38","-0.61"
"45","H","Bur","no",NA,NA,NA,"0.98","0.15","-0.46"
"46","A","QPR","no",NA,NA,NA,"0.63","0.46","0.00"
