"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.39","0.65","0.65"
"2","A","Nor","yes",1,0,1,"1.49","-0.34","0.31"
"3","H","BrC","yes",1,0,1,"0.83","0.26","0.57"
"4","A","Bir","yes",3,1,1,"1.72","-0.55","0.02"
"5","H","Bur","yes",0,-4,1,"0.36","0.68","0.70"
"6","H","WBA","yes",1,0,1,"0.85","0.24","0.93"
"7","A","Lut","yes",3,1,2,"1.90","-0.70","0.23"
"8","A","Hud","yes",3,1,2,"1.86","-0.67","-0.44"
"9","H","Rea","yes",0,-1,0,"0.78","0.30","-0.15"
"10","A","Rot","yes",3,2,2,"1.69","-0.52","-0.67"
"11","A","Hul","yes",0,-1,1,"1.48","-0.33","-1.00"
"12","H","Car","yes",0,-2,1,"0.96","0.14","-0.87"
"13","H","Bbn","yes",3,1,1,"0.65","0.42","-0.45"
"14","A","Sun","yes",0,-1,1,"1.72","-0.55","-0.99"
"15","H","Mid","yes",0,-3,1,"1.18","-0.06","-1.05"
"16","A","QPR","yes",0,-1,1,"1.14","-0.02","-1.08"
"17","H","Wat","no",NA,NA,NA,"0.95","0.15","-0.93"
"18","H","Sto","no",NA,NA,NA,"0.32","0.71","-0.22"
"19","A","Swa","no",NA,NA,NA,"1.37","-0.23","-0.45"
"20","A","Cov","no",NA,NA,NA,"1.80","-0.62","-1.07"
"21","H","Bpl","no",NA,NA,NA,"0.51","0.54","-0.52"
"22","A","Mil","no",NA,NA,NA,"0.88","0.21","-0.31"
"23","H","ShU","no",NA,NA,NA,"0.45","0.59","0.28"
"24","A","Mid","no",NA,NA,NA,"1.91","-0.72","-0.44"
"25","H","Sun","no",NA,NA,NA,"0.41","0.63","0.19"
"26","H","Hul","no",NA,NA,NA,"0.77","0.30","0.50"
"27","A","Car","no",NA,NA,NA,"1.41","-0.27","0.23"
"28","H","Lut","no",NA,NA,NA,"0.24","0.79","1.01"
"29","A","WBA","no",NA,NA,NA,"2.34","-1.10","-0.09"
"30","A","Bbn","no",NA,NA,NA,"0.81","0.27","0.18"
"31","H","Hud","no",NA,NA,NA,"1.66","-0.50","-0.32"
"32","A","BrC","no",NA,NA,NA,"1.59","-0.43","-0.75"
"33","H","Nor","no",NA,NA,NA,"0.42","0.62","-0.13"
"34","A","PNE","no",NA,NA,NA,"2.28","-1.05","-1.17"
"35","H","Bir","no",NA,NA,NA,"0.57","0.49","-0.69"
"36","A","Bur","no",NA,NA,NA,"1.06","0.05","-0.64"
"37","H","Cov","no",NA,NA,NA,"0.58","0.48","-0.16"
"38","A","Wat","no",NA,NA,NA,"0.94","0.15","-0.00"
"39","H","QPR","no",NA,NA,NA,"0.30","0.73","0.73"
"40","A","ShU","no",NA,NA,NA,"1.25","-0.12","0.60"
"41","H","Swa","no",NA,NA,NA,"0.44","0.61","1.21"
"42","A","Bpl","no",NA,NA,NA,"2.00","-0.80","0.41"
"43","A","Sto","no",NA,NA,NA,"2.20","-0.98","-0.57"
"44","H","Mil","no",NA,NA,NA,"0.70","0.37","-0.20"
"45","A","Rea","no",NA,NA,NA,"1.24","-0.12","-0.32"
"46","H","Rot","no",NA,NA,NA,"0.76","0.32","0.00"
