"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.58","0.47","0.47"
"2","A","Nor","yes",1,0,1,"1.23","-0.14","0.33"
"3","H","BrC","yes",1,0,1,"0.96","0.12","0.44"
"4","A","Bir","yes",3,1,1,"1.53","-0.41","0.03"
"5","H","Bur","yes",0,-4,1,"0.48","0.56","0.59"
"6","H","WBA","yes",1,0,1,"0.96","0.12","0.71"
"7","A","Lut","yes",3,1,2,"1.65","-0.52","0.19"
"8","A","Hud","yes",3,1,2,"1.59","-0.47","-0.28"
"9","H","Rea","yes",0,-1,0,"0.94","0.13","-0.15"
"10","A","Rot","yes",3,2,2,"1.46","-0.35","-0.50"
"11","A","Hul","yes",0,-1,1,"1.67","-0.54","-1.04"
"12","H","Car","yes",0,-2,1,"1.03","0.05","-0.99"
"13","H","Bbn","yes",3,1,1,"0.74","0.32","-0.67"
"14","A","Sun","yes",0,-1,1,"1.56","-0.44","-1.10"
"15","H","Mid","yes",0,-3,1,"1.03","0.05","-1.06"
"16","A","QPR","yes",0,-1,1,"1.04","0.04","-1.02"
"17","H","Wat","yes",0,-1,0,"0.69","0.36","-0.65"
"18","H","Sto","yes",0,-1,0,"0.59","0.46","-0.20"
"19","A","Swa","no",NA,NA,NA,"1.24","-0.14","-0.34"
"20","A","Cov","no",NA,NA,NA,"1.50","-0.39","-0.72"
"21","H","Bpl","no",NA,NA,NA,"0.72","0.34","-0.39"
"22","A","Mil","no",NA,NA,NA,"0.89","0.17","-0.21"
"23","H","ShU","no",NA,NA,NA,"0.51","0.53","0.31"
"24","A","Mid","no",NA,NA,NA,"1.64","-0.52","-0.20"
"25","H","Sun","no",NA,NA,NA,"0.67","0.38","0.18"
"26","H","Hul","no",NA,NA,NA,"0.86","0.21","0.38"
"27","A","Car","no",NA,NA,NA,"1.40","-0.29","0.10"
"28","H","Lut","no",NA,NA,NA,"0.45","0.58","0.68"
"29","A","WBA","no",NA,NA,NA,"1.84","-0.70","-0.02"
"30","A","Bbn","no",NA,NA,NA,"0.85","0.21","0.20"
"31","H","Hud","no",NA,NA,NA,"1.42","-0.31","-0.11"
"32","A","BrC","no",NA,NA,NA,"1.57","-0.45","-0.56"
"33","H","Nor","no",NA,NA,NA,"0.65","0.40","-0.16"
"34","A","PNE","no",NA,NA,NA,"1.59","-0.47","-0.63"
"35","H","Bir","no",NA,NA,NA,"0.74","0.32","-0.32"
"36","A","Bur","no",NA,NA,NA,"0.97","0.11","-0.21"
"37","H","Cov","no",NA,NA,NA,"0.81","0.26","0.05"
"38","A","Wat","no",NA,NA,NA,"0.97","0.10","0.15"
"39","H","QPR","no",NA,NA,NA,"0.51","0.53","0.68"
"40","A","ShU","no",NA,NA,NA,"1.16","-0.07","0.61"
"41","H","Swa","no",NA,NA,NA,"0.67","0.38","0.99"
"42","A","Bpl","no",NA,NA,NA,"1.67","-0.54","0.45"
"43","A","Sto","no",NA,NA,NA,"1.81","-0.67","-0.22"
"44","H","Mil","no",NA,NA,NA,"0.95","0.13","-0.09"
"45","A","Rea","no",NA,NA,NA,"1.15","-0.06","-0.15"
"46","H","Rot","no",NA,NA,NA,"0.92","0.15","-0.00"
