"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.55","0.49","0.49"
"2","A","Nor","yes",1,0,1,"1.24","-0.15","0.34"
"3","H","BrC","yes",1,0,1,"1.01","0.06","0.39"
"4","A","Bir","yes",3,1,1,"1.33","-0.24","0.15"
"5","H","Bur","yes",0,-4,1,"0.59","0.45","0.60"
"6","H","WBA","yes",1,0,1,"0.92","0.15","0.75"
"7","A","Lut","yes",3,1,2,"1.48","-0.38","0.37"
"8","A","Hud","yes",3,1,2,"1.55","-0.44","-0.08"
"9","H","Rea","yes",0,-1,0,"1.18","-0.10","-0.18"
"10","A","Rot","yes",3,2,2,"1.47","-0.37","-0.55"
"11","A","Hul","yes",0,-1,1,"1.55","-0.45","-1.00"
"12","H","Car","yes",0,-2,1,"1.12","-0.05","-1.04"
"13","H","Bbn","yes",3,1,1,"0.83","0.23","-0.82"
"14","A","Sun","yes",0,-1,1,"1.46","-0.36","-1.18"
"15","H","Mid","yes",0,-3,1,"0.99","0.07","-1.10"
"16","A","QPR","yes",0,-1,1,"1.30","-0.21","-1.31"
"17","H","Wat","yes",0,-1,0,"0.84","0.22","-1.09"
"18","H","Sto","yes",0,-1,0,"0.78","0.27","-0.82"
"19","A","Swa","yes",1,0,2,"1.19","-0.11","-0.93"
"20","A","Cov","yes",0,-2,0,"0.96","0.10","-0.82"
"21","H","Bpl","yes",3,1,2,"1.04","0.03","-0.79"
"22","A","Mil","yes",1,0,1,"0.87","0.19","-0.61"
"23","H","ShU","yes",0,-1,1,"0.54","0.50","-0.11"
"24","A","Mid","no",NA,NA,NA,"1.26","-0.18","-0.28"
"25","H","Sun","no",NA,NA,NA,"0.72","0.32","0.04"
"26","H","Hul","no",NA,NA,NA,"0.95","0.11","0.15"
"27","A","Car","no",NA,NA,NA,"1.39","-0.30","-0.15"
"28","H","Lut","no",NA,NA,NA,"0.73","0.32","0.17"
"29","A","WBA","no",NA,NA,NA,"1.37","-0.28","-0.12"
"30","A","Bbn","no",NA,NA,NA,"0.75","0.30","0.19"
"31","H","Hud","no",NA,NA,NA,"1.48","-0.38","-0.19"
"32","A","BrC","no",NA,NA,NA,"1.43","-0.33","-0.52"
"33","H","Nor","no",NA,NA,NA,"0.67","0.37","-0.15"
"34","A","PNE","no",NA,NA,NA,"1.51","-0.41","-0.56"
"35","H","Bir","no",NA,NA,NA,"0.87","0.19","-0.37"
"36","A","Bur","no",NA,NA,NA,"0.64","0.41","0.04"
"37","H","Cov","no",NA,NA,NA,"0.92","0.14","0.18"
"38","A","Wat","no",NA,NA,NA,"1.06","0.01","0.19"
"39","H","QPR","no",NA,NA,NA,"0.72","0.33","0.51"
"40","A","ShU","no",NA,NA,NA,"0.93","0.14","0.65"
"41","H","Swa","no",NA,NA,NA,"0.91","0.15","0.80"
"42","A","Bpl","no",NA,NA,NA,"1.65","-0.53","0.27"
"43","A","Sto","no",NA,NA,NA,"1.56","-0.46","-0.19"
"44","H","Mil","no",NA,NA,NA,"0.99","0.08","-0.11"
"45","A","Rea","no",NA,NA,NA,"0.91","0.15","0.04"
"46","H","Rot","no",NA,NA,NA,"1.11","-0.04","-0.00"
