"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.73","0.26","0.26"
"2","A","Nor","yes",1,0,1,"1.14","-0.15","0.11"
"3","H","BrC","yes",1,0,1,"1.14","-0.16","-0.05"
"4","A","Bir","yes",3,1,1,"1.26","-0.28","-0.32"
"5","H","Bur","yes",0,-4,1,"0.41","0.59","0.27"
"6","H","WBA","yes",1,0,1,"0.99","-0.00","0.26"
"7","A","Lut","yes",3,1,2,"0.80","0.19","0.45"
"8","A","Hud","yes",3,1,2,"1.10","-0.11","0.34"
"9","H","Rea","yes",0,-1,0,"1.68","-0.70","-0.36"
"10","A","Rot","yes",3,2,2,"1.06","-0.08","-0.44"
"11","A","Hul","yes",0,-1,1,"1.06","-0.07","-0.51"
"12","H","Car","yes",0,-2,1,"1.11","-0.12","-0.63"
"13","H","Bbn","yes",3,1,1,"1.12","-0.14","-0.77"
"14","A","Sun","yes",0,-1,1,"1.16","-0.18","-0.95"
"15","H","Mid","yes",0,-3,1,"0.92","0.07","-0.88"
"16","A","QPR","yes",0,-1,1,"1.41","-0.43","-1.30"
"17","H","Wat","yes",0,-1,0,"1.12","-0.13","-1.43"
"18","H","Sto","yes",0,-1,0,"0.86","0.13","-1.30"
"19","A","Swa","yes",1,0,2,"0.96","0.03","-1.27"
"20","A","Cov","yes",0,-2,0,"0.81","0.18","-1.09"
"21","H","Bpl","yes",3,1,2,"1.40","-0.42","-1.51"
"22","A","Mil","yes",1,0,1,"0.78","0.22","-1.29"
"23","H","ShU","yes",0,-1,1,"0.61","0.39","-0.91"
"24","A","Mid","yes",0,-3,1,"0.58","0.41","-0.50"
"25","H","Sun","yes",0,-3,1,"0.65","0.35","-0.15"
"26","H","Hul","yes",0,-3,1,"1.08","-0.10","-0.25"
"27","A","Car","yes",1,0,1,"1.38","-0.39","-0.64"
"28","H","Lut","yes",0,-2,0,"0.56","0.44","-0.20"
"29","A","Bbn","yes",1,0,0,"0.71","0.28","0.08"
"30","H","Hud","yes",3,1,1,"1.29","-0.31","-0.23"
"31","A","BrC","yes",1,0,1,"1.02","-0.03","-0.27"
"32","H","Nor","yes",1,0,0,"0.79","0.20","-0.07"
"33","A","PNE","yes",0,-1,1,"1.21","-0.23","-0.29"
"34","H","Bir","yes",1,0,1,"1.04","-0.06","-0.35"
"35","A","WBA","yes",0,-1,0,"0.81","0.18","-0.17"
"36","A","Bur","yes",0,-3,0,"0.40","0.60","0.43"
"37","H","Cov","yes",1,0,1,"0.89","0.09","0.53"
"38","A","Wat","yes",1,0,1,"0.90","0.09","0.62"
"39","H","QPR","yes",3,1,1,"1.01","-0.02","0.60"
"40","A","ShU","yes",0,-1,0,"0.46","0.53","1.13"
"41","H","Swa","yes",0,-2,0,"0.93","0.06","1.19"
"42","A","Bpl","yes",0,-1,0,"1.43","-0.44","0.75"
"43","A","Sto","yes",3,1,1,"1.46","-0.48","0.27"
"44","H","Mil","yes",3,1,2,"0.92","0.07","0.34"
"45","A","Rea","yes",1,0,1,"0.88","0.11","0.45"
"46","H","Rot","no",NA,NA,NA,"1.43","-0.45","-0.00"
