"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.46","0.51","0.51"
"2","A","Nor","yes",1,0,1,"1.28","-0.37","0.14"
"3","H","BrC","yes",1,0,1,"0.84","0.11","0.25"
"4","A","Bir","yes",3,1,1,"1.42","-0.51","-0.26"
"5","H","Bur","yes",0,-4,1,"0.37","0.61","0.35"
"6","H","WBA","yes",1,0,1,"0.64","0.31","0.66"
"7","A","Lut","yes",3,1,2,"1.24","-0.32","0.34"
"8","A","Hud","yes",3,1,2,"1.35","-0.44","-0.10"
"9","H","Rea","yes",0,-1,0,"1.14","-0.22","-0.31"
"10","A","Rot","yes",3,2,2,"1.26","-0.34","-0.65"
"11","A","Hul","yes",0,-1,1,"1.38","-0.47","-1.13"
"12","H","Car","yes",0,-2,1,"1.04","-0.10","-1.23"
"13","H","Bbn","yes",3,1,1,"0.84","0.10","-1.13"
"14","A","Sun","yes",0,-1,1,"1.21","-0.29","-1.43"
"15","H","Mid","yes",0,-3,1,"0.73","0.22","-1.20"
"16","A","QPR","yes",0,-1,1,"1.25","-0.33","-1.54"
"17","H","Wat","yes",0,-1,0,"0.74","0.21","-1.33"
"18","H","Sto","yes",0,-1,0,"0.71","0.24","-1.09"
"19","A","Swa","yes",1,0,2,"1.04","-0.11","-1.20"
"20","A","Cov","yes",0,-2,0,"1.00","-0.06","-1.26"
"21","H","Bpl","yes",3,1,2,"0.94","0.00","-1.26"
"22","A","Mil","yes",1,0,1,"0.79","0.15","-1.10"
"23","H","ShU","yes",0,-1,1,"0.45","0.52","-0.59"
"24","A","Mid","yes",0,-3,1,"0.88","0.06","-0.52"
"25","H","Sun","yes",0,-3,1,"0.58","0.38","-0.14"
"26","H","Hul","yes",0,-3,1,"0.70","0.25","0.11"
"27","A","Car","yes",1,0,1,"1.39","-0.49","-0.38"
"28","H","Lut","yes",0,-2,0,"0.46","0.51","0.13"
"29","A","Bbn","no",NA,NA,NA,"0.74","0.21","0.34"
"30","H","Hud","no",NA,NA,NA,"1.17","-0.25","0.09"
"31","A","BrC","no",NA,NA,NA,"1.30","-0.39","-0.29"
"32","H","Nor","no",NA,NA,NA,"0.52","0.45","0.16"
"33","A","PNE","no",NA,NA,NA,"1.53","-0.63","-0.47"
"34","H","Bir","no",NA,NA,NA,"0.81","0.13","-0.34"
"35","A","WBA","no",NA,NA,NA,"0.97","-0.04","-0.38"
"36","A","Bur","no",NA,NA,NA,"0.43","0.54","0.16"
"37","H","Cov","no",NA,NA,NA,"0.91","0.03","0.19"
"38","A","Wat","no",NA,NA,NA,"0.92","0.02","0.21"
"39","H","QPR","no",NA,NA,NA,"0.72","0.24","0.45"
"40","A","ShU","no",NA,NA,NA,"0.66","0.30","0.75"
"41","H","Swa","no",NA,NA,NA,"0.73","0.22","0.97"
"42","A","Bpl","no",NA,NA,NA,"1.55","-0.65","0.32"
"43","A","Sto","no",NA,NA,NA,"1.45","-0.54","-0.22"
"44","H","Mil","no",NA,NA,NA,"0.80","0.14","-0.08"
"45","A","Rea","no",NA,NA,NA,"0.79","0.16","0.08"
"46","H","Rot","no",NA,NA,NA,"1.02","-0.08","-0.00"
