"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.55","0.43","0.43"
"2","A","Nor","yes",1,0,1,"1.02","-0.07","0.36"
"3","H","BrC","yes",1,0,1,"0.82","0.14","0.50"
"4","A","Bir","yes",3,1,1,"1.39","-0.45","0.05"
"5","H","Bur","yes",0,-4,1,"0.40","0.58","0.62"
"6","H","WBA","yes",1,0,1,"0.88","0.08","0.71"
"7","A","Lut","yes",3,1,2,"1.18","-0.23","0.48"
"8","A","Hud","yes",3,1,2,"1.26","-0.31","0.16"
"9","H","Rea","yes",0,-1,0,"1.36","-0.42","-0.26"
"10","A","Rot","yes",3,2,2,"1.20","-0.26","-0.52"
"11","A","Hul","yes",0,-1,1,"1.18","-0.24","-0.75"
"12","H","Car","yes",0,-2,1,"1.13","-0.19","-0.94"
"13","H","Bbn","yes",3,1,1,"0.84","0.13","-0.81"
"14","A","Sun","yes",0,-1,1,"1.13","-0.18","-0.99"
"15","H","Mid","yes",0,-3,1,"0.70","0.27","-0.72"
"16","A","QPR","yes",0,-1,1,"1.42","-0.49","-1.21"
"17","H","Wat","yes",0,-1,0,"0.82","0.15","-1.06"
"18","H","Sto","yes",0,-1,0,"0.84","0.12","-0.94"
"19","A","Swa","yes",1,0,2,"1.15","-0.20","-1.14"
"20","A","Cov","yes",0,-2,0,"0.84","0.12","-1.02"
"21","H","Bpl","yes",3,1,2,"1.18","-0.24","-1.25"
"22","A","Mil","yes",1,0,1,"0.72","0.24","-1.01"
"23","H","ShU","yes",0,-1,1,"0.55","0.43","-0.58"
"24","A","Mid","yes",0,-3,1,"0.73","0.23","-0.35"
"25","H","Sun","yes",0,-3,1,"0.70","0.27","-0.08"
"26","H","Hul","yes",0,-3,1,"0.93","0.03","-0.05"
"27","A","Car","yes",1,0,1,"1.33","-0.39","-0.44"
"28","H","Lut","yes",0,-2,0,"0.52","0.45","0.01"
"29","A","Bbn","yes",1,0,0,"0.67","0.30","0.31"
"30","H","Hud","yes",3,1,1,"1.43","-0.50","-0.18"
"31","A","BrC","yes",1,0,1,"1.10","-0.15","-0.34"
"32","H","Nor","yes",1,0,0,"0.67","0.30","-0.04"
"33","A","PNE","yes",0,-1,1,"1.45","-0.51","-0.55"
"34","H","Bir","no",NA,NA,NA,"0.92","0.04","-0.51"
"35","A","WBA","no",NA,NA,NA,"0.91","0.05","-0.46"
"36","A","Bur","no",NA,NA,NA,"0.40","0.58","0.12"
"37","H","Cov","no",NA,NA,NA,"0.91","0.05","0.17"
"38","A","Wat","no",NA,NA,NA,"0.86","0.10","0.27"
"39","H","QPR","no",NA,NA,NA,"0.85","0.11","0.38"
"40","A","ShU","no",NA,NA,NA,"0.63","0.34","0.72"
"41","H","Swa","no",NA,NA,NA,"0.88","0.08","0.80"
"42","A","Bpl","no",NA,NA,NA,"1.46","-0.52","0.28"
"43","A","Sto","no",NA,NA,NA,"1.40","-0.47","-0.19"
"44","H","Mil","no",NA,NA,NA,"0.81","0.16","-0.03"
"45","A","Rea","no",NA,NA,NA,"0.72","0.25","0.22"
"46","H","Rot","no",NA,NA,NA,"1.16","-0.22","-0.00"
