"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.54","0.46","0.46"
"2","A","Nor","yes",1,0,1,"1.23","-0.22","0.23"
"3","H","BrC","yes",1,0,1,"0.86","0.14","0.38"
"4","A","Bir","yes",3,1,1,"1.40","-0.40","-0.02"
"5","H","Bur","yes",0,-4,1,"0.40","0.60","0.58"
"6","H","WBA","yes",1,0,1,"0.80","0.20","0.78"
"7","A","Lut","yes",3,1,2,"1.23","-0.22","0.56"
"8","A","Hud","yes",3,1,2,"1.41","-0.41","0.15"
"9","H","Rea","yes",0,-1,0,"1.38","-0.37","-0.22"
"10","A","Rot","yes",3,2,2,"1.38","-0.38","-0.60"
"11","A","Hul","yes",0,-1,1,"1.33","-0.33","-0.93"
"12","H","Car","yes",0,-2,1,"1.10","-0.09","-1.02"
"13","H","Bbn","yes",3,1,1,"0.93","0.07","-0.95"
"14","A","Sun","yes",0,-1,1,"1.19","-0.19","-1.14"
"15","H","Mid","yes",0,-3,1,"0.67","0.33","-0.80"
"16","A","QPR","yes",0,-1,1,"1.43","-0.43","-1.23"
"17","H","Wat","yes",0,-1,0,"0.81","0.19","-1.04"
"18","H","Sto","yes",0,-1,0,"0.95","0.05","-0.99"
"19","A","Swa","yes",1,0,2,"1.09","-0.09","-1.08"
"20","A","Cov","yes",0,-2,0,"0.97","0.04","-1.04"
"21","H","Bpl","yes",3,1,2,"1.14","-0.14","-1.18"
"22","A","Mil","yes",1,0,1,"0.76","0.24","-0.94"
"23","H","ShU","yes",0,-1,1,"0.56","0.44","-0.50"
"24","A","Mid","yes",0,-3,1,"0.78","0.22","-0.28"
"25","H","Sun","yes",0,-3,1,"0.61","0.39","0.11"
"26","H","Hul","yes",0,-3,1,"0.90","0.11","0.22"
"27","A","Car","yes",1,0,1,"1.40","-0.39","-0.18"
"28","H","Lut","yes",0,-2,0,"0.58","0.42","0.25"
"29","A","Bbn","yes",1,0,0,"0.75","0.25","0.50"
"30","H","Hud","yes",3,1,1,"1.45","-0.45","0.06"
"31","A","BrC","yes",1,0,1,"1.24","-0.24","-0.18"
"32","H","Nor","yes",1,0,0,"0.70","0.30","0.12"
"33","A","PNE","no",NA,NA,NA,"1.61","-0.61","-0.49"
"34","H","Bir","no",NA,NA,NA,"0.82","0.19","-0.31"
"35","A","WBA","no",NA,NA,NA,"1.04","-0.04","-0.35"
"36","A","Bur","no",NA,NA,NA,"0.45","0.55","0.20"
"37","H","Cov","no",NA,NA,NA,"0.92","0.09","0.29"
"38","A","Wat","no",NA,NA,NA,"0.98","0.02","0.31"
"39","H","QPR","no",NA,NA,NA,"0.87","0.13","0.44"
"40","A","ShU","no",NA,NA,NA,"0.73","0.27","0.71"
"41","H","Swa","no",NA,NA,NA,"0.90","0.10","0.81"
"42","A","Bpl","no",NA,NA,NA,"1.53","-0.52","0.28"
"43","A","Sto","no",NA,NA,NA,"1.41","-0.40","-0.12"
"44","H","Mil","no",NA,NA,NA,"0.88","0.12","0.00"
"45","A","Rea","no",NA,NA,NA,"0.81","0.19","0.19"
"46","H","Rot","no",NA,NA,NA,"1.20","-0.19","0.00"
