"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.57","0.43","0.43"
"2","A","Nor","yes",1,0,1,"1.23","-0.22","0.21"
"3","H","BrC","yes",1,0,1,"0.86","0.14","0.35"
"4","A","Bir","yes",3,1,1,"1.41","-0.41","-0.06"
"5","H","Bur","yes",0,-4,1,"0.40","0.60","0.55"
"6","H","WBA","yes",1,0,1,"0.80","0.21","0.76"
"7","A","Lut","yes",3,1,2,"1.24","-0.23","0.53"
"8","A","Hud","yes",3,1,2,"1.32","-0.32","0.21"
"9","H","Rea","yes",0,-1,0,"1.38","-0.37","-0.16"
"10","A","Rot","yes",3,2,2,"1.39","-0.38","-0.54"
"11","A","Hul","yes",0,-1,1,"1.34","-0.33","-0.87"
"12","H","Car","yes",0,-2,1,"1.09","-0.09","-0.96"
"13","H","Bbn","yes",3,1,1,"0.93","0.07","-0.89"
"14","A","Sun","yes",0,-1,1,"1.19","-0.19","-1.07"
"15","H","Mid","yes",0,-3,1,"0.67","0.33","-0.74"
"16","A","QPR","yes",0,-1,1,"1.43","-0.42","-1.17"
"17","H","Wat","yes",0,-1,0,"0.81","0.20","-0.97"
"18","H","Sto","yes",0,-1,0,"0.95","0.06","-0.91"
"19","A","Swa","yes",1,0,2,"1.10","-0.09","-1.01"
"20","A","Cov","yes",0,-2,0,"0.97","0.03","-0.97"
"21","H","Bpl","yes",3,1,2,"1.14","-0.13","-1.11"
"22","A","Mil","yes",1,0,1,"0.76","0.24","-0.86"
"23","H","ShU","yes",0,-1,1,"0.57","0.44","-0.43"
"24","A","Mid","yes",0,-3,1,"0.78","0.22","-0.21"
"25","H","Sun","yes",0,-3,1,"0.61","0.40","0.19"
"26","H","Hul","yes",0,-3,1,"0.89","0.11","0.30"
"27","A","Car","yes",1,0,1,"1.41","-0.40","-0.10"
"28","H","Lut","yes",0,-2,0,"0.58","0.43","0.33"
"29","A","Bbn","yes",1,0,0,"0.75","0.25","0.58"
"30","H","Hud","yes",3,1,1,"1.45","-0.44","0.14"
"31","A","BrC","yes",1,0,1,"1.25","-0.24","-0.11"
"32","H","Nor","yes",1,0,0,"0.70","0.30","0.19"
"33","A","PNE","no",NA,NA,NA,"1.62","-0.61","-0.42"
"34","H","Bir","no",NA,NA,NA,"0.89","0.12","-0.30"
"35","A","WBA","no",NA,NA,NA,"1.05","-0.05","-0.35"
"36","A","Bur","no",NA,NA,NA,"0.46","0.54","0.20"
"37","H","Cov","no",NA,NA,NA,"0.92","0.09","0.28"
"38","A","Wat","no",NA,NA,NA,"0.98","0.02","0.30"
"39","H","QPR","no",NA,NA,NA,"0.87","0.13","0.44"
"40","A","ShU","no",NA,NA,NA,"0.73","0.27","0.71"
"41","H","Swa","no",NA,NA,NA,"0.90","0.10","0.81"
"42","A","Bpl","no",NA,NA,NA,"1.54","-0.53","0.28"
"43","A","Sto","no",NA,NA,NA,"1.42","-0.41","-0.13"
"44","H","Mil","no",NA,NA,NA,"0.88","0.13","-0.00"
"45","A","Rea","no",NA,NA,NA,"0.82","0.19","0.19"
"46","H","Rot","no",NA,NA,NA,"1.19","-0.19","0.00"
