"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.70","0.29","0.29"
"2","A","Nor","yes",1,0,1,"1.13","-0.15","0.14"
"3","H","BrC","yes",1,0,1,"1.14","-0.16","-0.02"
"4","A","Bir","yes",3,1,1,"1.26","-0.28","-0.30"
"5","H","Bur","yes",0,-4,1,"0.43","0.57","0.27"
"6","H","WBA","yes",1,0,1,"0.99","-0.01","0.26"
"7","A","Lut","yes",3,1,2,"0.80","0.19","0.45"
"8","A","Hud","yes",3,1,2,"1.18","-0.20","0.25"
"9","H","Rea","yes",0,-1,0,"1.67","-0.70","-0.45"
"10","A","Rot","yes",3,2,2,"1.06","-0.08","-0.52"
"11","A","Hul","yes",0,-1,1,"1.04","-0.06","-0.58"
"12","H","Car","yes",0,-2,1,"1.19","-0.21","-0.78"
"13","H","Bbn","yes",3,1,1,"1.12","-0.14","-0.92"
"14","A","Sun","yes",0,-1,1,"1.14","-0.16","-1.08"
"15","H","Mid","yes",0,-3,1,"0.87","0.12","-0.96"
"16","A","QPR","yes",0,-1,1,"1.40","-0.43","-1.39"
"17","H","Wat","yes",0,-1,0,"1.10","-0.12","-1.51"
"18","H","Sto","yes",0,-1,0,"0.85","0.13","-1.38"
"19","A","Swa","yes",1,0,2,"0.96","0.03","-1.35"
"20","A","Cov","yes",0,-2,0,"0.84","0.14","-1.21"
"21","H","Bpl","yes",3,1,2,"1.40","-0.42","-1.62"
"22","A","Mil","yes",1,0,1,"0.77","0.22","-1.41"
"23","H","ShU","yes",0,-1,1,"0.55","0.44","-0.97"
"24","A","Mid","yes",0,-3,1,"0.58","0.41","-0.55"
"25","H","Sun","yes",0,-3,1,"0.64","0.35","-0.21"
"26","H","Hul","yes",0,-3,1,"1.08","-0.10","-0.31"
"27","A","Car","yes",1,0,1,"1.31","-0.33","-0.63"
"28","H","Lut","yes",0,-2,0,"0.54","0.45","-0.19"
"29","A","Bbn","yes",1,0,0,"0.69","0.29","0.11"
"30","H","Hud","yes",3,1,1,"1.38","-0.41","-0.30"
"31","A","BrC","yes",1,0,1,"0.99","-0.00","-0.30"
"32","H","Nor","yes",1,0,0,"0.75","0.24","-0.06"
"33","A","PNE","yes",0,-1,1,"1.20","-0.22","-0.29"
"34","H","Bir","yes",1,0,1,"1.00","-0.02","-0.30"
"35","A","WBA","yes",0,-1,0,"0.86","0.13","-0.17"
"36","A","Bur","yes",0,-3,0,"0.39","0.60","0.43"
"37","H","Cov","yes",1,0,1,"0.89","0.09","0.52"
"38","A","Wat","yes",1,0,1,"0.89","0.10","0.62"
"39","H","QPR","yes",3,1,1,"1.06","-0.08","0.54"
"40","A","ShU","yes",0,-1,0,"0.49","0.50","1.04"
"41","H","Swa","yes",0,-2,0,"0.91","0.07","1.12"
"42","A","Bpl","yes",0,-1,0,"1.38","-0.40","0.72"
"43","A","Sto","yes",3,1,1,"1.40","-0.43","0.29"
"44","H","Mil","yes",3,1,2,"0.97","0.01","0.30"
"45","A","Rea","no",NA,NA,NA,"0.84","0.14","0.45"
"46","H","Rot","no",NA,NA,NA,"1.42","-0.45","-0.00"
