"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.32","0.70","0.70"
"2","A","Nor","yes",1,0,1,"1.32","-0.22","0.48"
"3","H","BrC","yes",1,0,1,"0.72","0.34","0.82"
"4","A","Bir","yes",3,1,1,"1.72","-0.60","0.22"
"5","H","Bur","yes",0,-4,1,"0.30","0.72","0.94"
"6","H","WBA","yes",1,0,1,"0.70","0.35","1.29"
"7","A","Lut","yes",3,1,2,"1.90","-0.77","0.52"
"8","A","Hud","yes",3,1,2,"1.73","-0.61","-0.09"
"9","H","Rea","yes",0,-1,0,"0.73","0.32","0.23"
"10","A","Rot","yes",3,2,2,"1.70","-0.58","-0.35"
"11","A","Hul","yes",0,-1,1,"1.70","-0.58","-0.92"
"12","H","Car","yes",0,-2,1,"0.84","0.22","-0.70"
"13","H","Bbn","yes",3,1,1,"0.42","0.61","-0.09"
"14","A","Sun","yes",0,-1,1,"1.73","-0.61","-0.70"
"15","H","Mid","yes",0,-3,1,"1.29","-0.20","-0.90"
"16","A","QPR","yes",0,-1,1,"1.20","-0.11","-1.01"
"17","H","Wat","yes",0,-1,0,"0.68","0.37","-0.65"
"18","H","Sto","no",NA,NA,NA,"0.32","0.70","0.06"
"19","A","Swa","no",NA,NA,NA,"1.41","-0.31","-0.25"
"20","A","Cov","no",NA,NA,NA,"2.05","-0.91","-1.16"
"21","H","Bpl","no",NA,NA,NA,"0.35","0.68","-0.48"
"22","A","Mil","no",NA,NA,NA,"0.91","0.15","-0.33"
"23","H","ShU","no",NA,NA,NA,"0.40","0.63","0.31"
"24","A","Mid","no",NA,NA,NA,"1.94","-0.80","-0.49"
"25","H","Sun","no",NA,NA,NA,"0.38","0.64","0.15"
"26","H","Hul","no",NA,NA,NA,"0.62","0.42","0.57"
"27","A","Car","no",NA,NA,NA,"1.29","-0.20","0.37"
"28","H","Lut","no",NA,NA,NA,"0.19","0.82","1.19"
"29","A","WBA","no",NA,NA,NA,"2.34","-1.18","0.02"
"30","A","Bbn","no",NA,NA,NA,"0.87","0.19","0.21"
"31","H","Hud","no",NA,NA,NA,"1.49","-0.38","-0.17"
"32","A","BrC","no",NA,NA,NA,"1.64","-0.52","-0.70"
"33","H","Nor","no",NA,NA,NA,"0.35","0.67","-0.03"
"34","A","PNE","no",NA,NA,NA,"2.19","-1.03","-1.06"
"35","H","Bir","no",NA,NA,NA,"0.48","0.56","-0.50"
"36","A","Bur","no",NA,NA,NA,"1.01","0.06","-0.44"
"37","H","Cov","no",NA,NA,NA,"0.48","0.55","0.11"
"38","A","Wat","no",NA,NA,NA,"0.99","0.08","0.19"
"39","H","QPR","no",NA,NA,NA,"0.25","0.76","0.96"
"40","A","ShU","no",NA,NA,NA,"1.27","-0.18","0.78"
"41","H","Swa","no",NA,NA,NA,"0.36","0.66","1.44"
"42","A","Bpl","no",NA,NA,NA,"1.99","-0.85","0.60"
"43","A","Sto","no",NA,NA,NA,"2.24","-1.08","-0.48"
"44","H","Mil","no",NA,NA,NA,"0.69","0.36","-0.12"
"45","A","Rea","no",NA,NA,NA,"1.29","-0.20","-0.32"
"46","H","Rot","no",NA,NA,NA,"0.73","0.32","0.00"
