"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.54","0.46","0.46"
"2","A","Nor","yes",1,0,1,"1.23","-0.23","0.23"
"3","H","BrC","yes",1,0,1,"0.83","0.16","0.39"
"4","A","Bir","yes",3,1,1,"1.41","-0.41","-0.02"
"5","H","Bur","yes",0,-4,1,"0.42","0.58","0.56"
"6","H","WBA","yes",1,0,1,"0.79","0.21","0.77"
"7","A","Lut","yes",3,1,2,"1.19","-0.19","0.58"
"8","A","Hud","yes",3,1,2,"1.41","-0.42","0.16"
"9","H","Rea","yes",0,-1,0,"1.36","-0.36","-0.20"
"10","A","Rot","yes",3,2,2,"1.30","-0.30","-0.50"
"11","A","Hul","yes",0,-1,1,"1.33","-0.34","-0.84"
"12","H","Car","yes",0,-2,1,"1.08","-0.09","-0.93"
"13","H","Bbn","yes",3,1,1,"0.92","0.08","-0.85"
"14","A","Sun","yes",0,-1,1,"1.17","-0.18","-1.02"
"15","H","Mid","yes",0,-3,1,"0.66","0.33","-0.69"
"16","A","QPR","yes",0,-1,1,"1.43","-0.43","-1.12"
"17","H","Wat","yes",0,-1,0,"0.80","0.20","-0.93"
"18","H","Sto","yes",0,-1,0,"0.86","0.14","-0.79"
"19","A","Swa","yes",1,0,2,"1.09","-0.10","-0.89"
"20","A","Cov","yes",0,-2,0,"0.97","0.02","-0.86"
"21","H","Bpl","yes",3,1,2,"1.13","-0.13","-1.00"
"22","A","Mil","yes",1,0,1,"0.76","0.24","-0.76"
"23","H","ShU","yes",0,-1,1,"0.55","0.44","-0.32"
"24","A","Mid","yes",0,-3,1,"0.83","0.16","-0.15"
"25","H","Sun","yes",0,-3,1,"0.60","0.40","0.24"
"26","H","Hul","yes",0,-3,1,"0.88","0.11","0.36"
"27","A","Car","yes",1,0,1,"1.41","-0.41","-0.05"
"28","H","Lut","yes",0,-2,0,"0.57","0.43","0.38"
"29","A","Bbn","yes",1,0,0,"0.80","0.20","0.58"
"30","H","Hud","yes",3,1,1,"1.44","-0.44","0.14"
"31","A","BrC","yes",1,0,1,"1.24","-0.24","-0.11"
"32","H","Nor","no",NA,NA,NA,"0.64","0.35","0.24"
"33","A","PNE","no",NA,NA,NA,"1.61","-0.62","-0.37"
"34","H","Bir","no",NA,NA,NA,"0.80","0.19","-0.18"
"35","A","WBA","no",NA,NA,NA,"1.05","-0.05","-0.23"
"36","A","Bur","no",NA,NA,NA,"0.46","0.54","0.31"
"37","H","Cov","no",NA,NA,NA,"0.98","0.01","0.32"
"38","A","Wat","no",NA,NA,NA,"0.99","0.01","0.33"
"39","H","QPR","no",NA,NA,NA,"0.82","0.18","0.51"
"40","A","ShU","no",NA,NA,NA,"0.73","0.27","0.78"
"41","H","Swa","no",NA,NA,NA,"0.85","0.14","0.92"
"42","A","Bpl","no",NA,NA,NA,"1.64","-0.64","0.28"
"43","A","Sto","no",NA,NA,NA,"1.41","-0.42","-0.14"
"44","H","Mil","no",NA,NA,NA,"0.86","0.13","-0.00"
"45","A","Rea","no",NA,NA,NA,"0.81","0.19","0.18"
"46","H","Rot","no",NA,NA,NA,"1.18","-0.18","0.00"
