"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.54","0.46","0.46"
"2","A","Nor","yes",1,0,1,"1.23","-0.23","0.23"
"3","H","BrC","yes",1,0,1,"0.84","0.16","0.39"
"4","A","Bir","yes",3,1,1,"1.42","-0.41","-0.03"
"5","H","Bur","yes",0,-4,1,"0.43","0.58","0.55"
"6","H","WBA","yes",1,0,1,"0.79","0.21","0.75"
"7","A","Lut","yes",3,1,2,"1.18","-0.18","0.58"
"8","A","Hud","yes",3,1,2,"1.41","-0.41","0.17"
"9","H","Rea","yes",0,-1,0,"1.31","-0.31","-0.14"
"10","A","Rot","yes",3,2,2,"1.29","-0.29","-0.43"
"11","A","Hul","yes",0,-1,1,"1.33","-0.33","-0.76"
"12","H","Car","yes",0,-2,1,"1.10","-0.10","-0.86"
"13","H","Bbn","yes",3,1,1,"0.92","0.08","-0.78"
"14","A","Sun","yes",0,-1,1,"1.18","-0.18","-0.96"
"15","H","Mid","yes",0,-3,1,"0.76","0.24","-0.71"
"16","A","QPR","yes",0,-1,1,"1.43","-0.42","-1.14"
"17","H","Wat","yes",0,-1,0,"0.82","0.18","-0.95"
"18","H","Sto","yes",0,-1,0,"0.87","0.14","-0.82"
"19","A","Swa","yes",1,0,2,"1.15","-0.15","-0.97"
"20","A","Cov","yes",0,-2,0,"0.97","0.03","-0.94"
"21","H","Bpl","yes",3,1,2,"1.09","-0.09","-1.03"
"22","A","Mil","yes",1,0,1,"0.85","0.15","-0.88"
"23","H","ShU","yes",0,-1,1,"0.51","0.49","-0.39"
"24","A","Mid","yes",0,-3,1,"0.84","0.16","-0.23"
"25","H","Sun","yes",0,-3,1,"0.61","0.39","0.16"
"26","H","Hul","yes",0,-3,1,"0.90","0.11","0.27"
"27","A","Car","yes",1,0,1,"1.48","-0.48","-0.21"
"28","H","Lut","yes",0,-2,0,"0.54","0.46","0.26"
"29","A","Bbn","yes",1,0,0,"0.81","0.19","0.45"
"30","H","Hud","yes",3,1,1,"1.38","-0.38","0.07"
"31","A","BrC","no",NA,NA,NA,"1.21","-0.21","-0.14"
"32","H","Nor","no",NA,NA,NA,"0.65","0.35","0.21"
"33","A","PNE","no",NA,NA,NA,"1.63","-0.63","-0.42"
"34","H","Bir","no",NA,NA,NA,"0.81","0.19","-0.23"
"35","A","WBA","no",NA,NA,NA,"1.01","-0.01","-0.24"
"36","A","Bur","no",NA,NA,NA,"0.46","0.54","0.30"
"37","H","Cov","no",NA,NA,NA,"1.00","0.00","0.31"
"38","A","Wat","no",NA,NA,NA,"0.99","0.01","0.32"
"39","H","QPR","no",NA,NA,NA,"0.83","0.17","0.49"
"40","A","ShU","no",NA,NA,NA,"0.64","0.36","0.85"
"41","H","Swa","no",NA,NA,NA,"0.86","0.14","0.99"
"42","A","Bpl","no",NA,NA,NA,"1.63","-0.63","0.36"
"43","A","Sto","no",NA,NA,NA,"1.48","-0.48","-0.12"
"44","H","Mil","no",NA,NA,NA,"0.88","0.13","0.01"
"45","A","Rea","no",NA,NA,NA,"0.82","0.18","0.19"
"46","H","Rot","no",NA,NA,NA,"1.19","-0.19","-0.00"
