"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.34","0.68","0.68"
"2","A","Nor","yes",1,0,1,"1.29","-0.21","0.47"
"3","H","BrC","yes",1,0,1,"0.80","0.25","0.73"
"4","A","Bir","yes",3,1,1,"1.70","-0.59","0.14"
"5","H","Bur","yes",0,-4,1,"0.30","0.72","0.86"
"6","H","WBA","yes",1,0,1,"0.72","0.33","1.19"
"7","A","Lut","yes",3,1,2,"1.96","-0.83","0.36"
"8","A","Hud","yes",3,1,2,"1.68","-0.57","-0.21"
"9","H","Rea","yes",0,-1,0,"0.81","0.25","0.04"
"10","A","Rot","yes",3,2,2,"1.69","-0.57","-0.53"
"11","A","Hul","yes",0,-1,1,"1.89","-0.76","-1.30"
"12","H","Car","yes",0,-2,1,"0.90","0.16","-1.13"
"13","H","Bbn","yes",3,1,1,"0.56","0.47","-0.66"
"14","A","Sun","yes",0,-1,1,"1.69","-0.57","-1.24"
"15","H","Mid","yes",0,-3,1,"0.87","0.19","-1.05"
"16","A","QPR","yes",0,-1,1,"1.11","-0.03","-1.08"
"17","H","Wat","yes",0,-1,0,"0.71","0.34","-0.74"
"18","H","Sto","no",NA,NA,NA,"0.35","0.68","-0.06"
"19","A","Swa","no",NA,NA,NA,"1.40","-0.31","-0.37"
"20","A","Cov","no",NA,NA,NA,"1.68","-0.57","-0.94"
"21","H","Bpl","no",NA,NA,NA,"0.36","0.66","-0.28"
"22","A","Mil","no",NA,NA,NA,"0.85","0.21","-0.07"
"23","H","ShU","no",NA,NA,NA,"0.42","0.61","0.54"
"24","A","Mid","no",NA,NA,NA,"1.93","-0.80","-0.26"
"25","H","Sun","no",NA,NA,NA,"0.43","0.60","0.34"
"26","H","Hul","no",NA,NA,NA,"0.66","0.39","0.73"
"27","A","Car","no",NA,NA,NA,"1.27","-0.19","0.54"
"28","H","Lut","no",NA,NA,NA,"0.22","0.79","1.33"
"29","A","WBA","no",NA,NA,NA,"2.33","-1.17","0.16"
"30","A","Bbn","no",NA,NA,NA,"0.84","0.22","0.38"
"31","H","Hud","no",NA,NA,NA,"1.60","-0.50","-0.12"
"32","A","BrC","no",NA,NA,NA,"1.65","-0.54","-0.66"
"33","H","Nor","no",NA,NA,NA,"0.40","0.62","-0.03"
"34","A","PNE","no",NA,NA,NA,"1.92","-0.79","-0.83"
"35","H","Bir","no",NA,NA,NA,"0.53","0.51","-0.32"
"36","A","Bur","no",NA,NA,NA,"1.01","0.06","-0.26"
"37","H","Cov","no",NA,NA,NA,"0.55","0.49","0.23"
"38","A","Wat","no",NA,NA,NA,"0.96","0.11","0.33"
"39","H","QPR","no",NA,NA,NA,"0.28","0.74","1.07"
"40","A","ShU","no",NA,NA,NA,"1.26","-0.18","0.89"
"41","H","Swa","no",NA,NA,NA,"0.50","0.53","1.42"
"42","A","Bpl","no",NA,NA,NA,"2.00","-0.86","0.56"
"43","A","Sto","no",NA,NA,NA,"2.16","-1.02","-0.46"
"44","H","Mil","no",NA,NA,NA,"0.76","0.29","-0.17"
"45","A","Rea","no",NA,NA,NA,"1.25","-0.16","-0.34"
"46","H","Rot","no",NA,NA,NA,"0.71","0.34","-0.00"
