"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.55","0.49","0.49"
"2","A","Nor","yes",1,0,1,"1.24","-0.16","0.33"
"3","H","BrC","yes",1,0,1,"1.01","0.05","0.38"
"4","A","Bir","yes",3,1,1,"1.34","-0.25","0.14"
"5","H","Bur","yes",0,-4,1,"0.59","0.45","0.59"
"6","H","WBA","yes",1,0,1,"0.92","0.14","0.73"
"7","A","Lut","yes",3,1,2,"1.47","-0.37","0.36"
"8","A","Hud","yes",3,1,2,"1.55","-0.45","-0.09"
"9","H","Rea","yes",0,-1,0,"1.18","-0.10","-0.19"
"10","A","Rot","yes",3,2,2,"1.48","-0.38","-0.56"
"11","A","Hul","yes",0,-1,1,"1.54","-0.44","-1.00"
"12","H","Car","yes",0,-2,1,"1.12","-0.05","-1.05"
"13","H","Bbn","yes",3,1,1,"0.83","0.22","-0.83"
"14","A","Sun","yes",0,-1,1,"1.47","-0.37","-1.19"
"15","H","Mid","yes",0,-3,1,"0.99","0.08","-1.11"
"16","A","QPR","yes",0,-1,1,"1.29","-0.21","-1.32"
"17","H","Wat","yes",0,-1,0,"0.83","0.22","-1.10"
"18","H","Sto","yes",0,-1,0,"0.78","0.27","-0.82"
"19","A","Swa","yes",1,0,2,"1.19","-0.11","-0.93"
"20","A","Cov","yes",0,-2,0,"0.95","0.11","-0.82"
"21","H","Bpl","yes",3,1,2,"1.04","0.03","-0.80"
"22","A","Mil","yes",1,0,1,"0.88","0.18","-0.62"
"23","H","ShU","yes",0,-1,1,"0.53","0.50","-0.11"
"24","A","Mid","no",NA,NA,NA,"1.26","-0.17","-0.29"
"25","H","Sun","no",NA,NA,NA,"0.72","0.33","0.04"
"26","H","Hul","no",NA,NA,NA,"0.95","0.11","0.16"
"27","A","Car","no",NA,NA,NA,"1.39","-0.29","-0.14"
"28","H","Lut","no",NA,NA,NA,"0.73","0.32","0.18"
"29","A","WBA","no",NA,NA,NA,"1.37","-0.28","-0.09"
"30","A","Bbn","no",NA,NA,NA,"0.75","0.30","0.21"
"31","H","Hud","no",NA,NA,NA,"1.48","-0.38","-0.17"
"32","A","BrC","no",NA,NA,NA,"1.43","-0.34","-0.51"
"33","H","Nor","no",NA,NA,NA,"0.67","0.37","-0.14"
"34","A","PNE","no",NA,NA,NA,"1.52","-0.41","-0.55"
"35","H","Bir","no",NA,NA,NA,"0.87","0.19","-0.36"
"36","A","Bur","no",NA,NA,NA,"0.64","0.40","0.04"
"37","H","Cov","no",NA,NA,NA,"0.92","0.15","0.19"
"38","A","Wat","no",NA,NA,NA,"0.93","0.13","0.32"
"39","H","QPR","no",NA,NA,NA,"0.72","0.33","0.65"
"40","A","ShU","no",NA,NA,NA,"0.93","0.13","0.78"
"41","H","Swa","no",NA,NA,NA,"0.90","0.16","0.93"
"42","A","Bpl","no",NA,NA,NA,"1.64","-0.53","0.41"
"43","A","Sto","no",NA,NA,NA,"1.56","-0.45","-0.04"
"44","H","Mil","no",NA,NA,NA,"1.15","-0.07","-0.12"
"45","A","Rea","no",NA,NA,NA,"0.91","0.16","0.04"
"46","H","Rot","no",NA,NA,NA,"1.11","-0.04","0.00"
