"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.54","0.46","0.46"
"2","A","Nor","yes",1,0,1,"1.22","-0.23","0.23"
"3","H","BrC","yes",1,0,1,"0.84","0.16","0.39"
"4","A","Bir","yes",3,1,1,"1.40","-0.41","-0.02"
"5","H","Bur","yes",0,-4,1,"0.42","0.58","0.56"
"6","H","WBA","yes",1,0,1,"0.79","0.21","0.76"
"7","A","Lut","yes",3,1,2,"1.18","-0.18","0.58"
"8","A","Hud","yes",3,1,2,"1.41","-0.41","0.16"
"9","H","Rea","yes",0,-1,0,"1.36","-0.37","-0.20"
"10","A","Rot","yes",3,2,2,"1.29","-0.30","-0.50"
"11","A","Hul","yes",0,-1,1,"1.33","-0.33","-0.83"
"12","H","Car","yes",0,-2,1,"1.08","-0.09","-0.92"
"13","H","Bbn","yes",3,1,1,"0.92","0.08","-0.84"
"14","A","Sun","yes",0,-1,1,"1.17","-0.17","-1.02"
"15","H","Mid","yes",0,-3,1,"0.67","0.33","-0.69"
"16","A","QPR","yes",0,-1,1,"1.42","-0.43","-1.12"
"17","H","Wat","yes",0,-1,0,"0.80","0.19","-0.92"
"18","H","Sto","yes",0,-1,0,"0.86","0.13","-0.79"
"19","A","Swa","yes",1,0,2,"1.09","-0.09","-0.88"
"20","A","Cov","yes",0,-2,0,"0.97","0.03","-0.85"
"21","H","Bpl","yes",3,1,2,"1.13","-0.14","-0.99"
"22","A","Mil","yes",1,0,1,"0.84","0.16","-0.83"
"23","H","ShU","yes",0,-1,1,"0.51","0.49","-0.34"
"24","A","Mid","yes",0,-3,1,"0.83","0.17","-0.17"
"25","H","Sun","yes",0,-3,1,"0.60","0.39","0.22"
"26","H","Hul","yes",0,-3,1,"0.88","0.11","0.33"
"27","A","Car","yes",1,0,1,"1.40","-0.41","-0.08"
"28","H","Lut","yes",0,-2,0,"0.57","0.43","0.35"
"29","A","Bbn","yes",1,0,0,"0.79","0.20","0.55"
"30","H","Hud","yes",3,1,1,"1.44","-0.44","0.11"
"31","A","BrC","yes",1,0,1,"1.23","-0.24","-0.13"
"32","H","Nor","no",NA,NA,NA,"0.64","0.35","0.23"
"33","A","PNE","no",NA,NA,NA,"1.60","-0.61","-0.38"
"34","H","Bir","no",NA,NA,NA,"0.80","0.19","-0.19"
"35","A","WBA","no",NA,NA,NA,"1.04","-0.05","-0.24"
"36","A","Bur","no",NA,NA,NA,"0.46","0.54","0.31"
"37","H","Cov","no",NA,NA,NA,"0.99","0.01","0.31"
"38","A","Wat","no",NA,NA,NA,"0.98","0.01","0.33"
"39","H","QPR","no",NA,NA,NA,"0.82","0.17","0.50"
"40","A","ShU","no",NA,NA,NA,"0.72","0.28","0.77"
"41","H","Swa","no",NA,NA,NA,"0.85","0.14","0.92"
"42","A","Bpl","no",NA,NA,NA,"1.63","-0.64","0.28"
"43","A","Sto","no",NA,NA,NA,"1.40","-0.41","-0.13"
"44","H","Mil","no",NA,NA,NA,"0.87","0.13","-0.00"
"45","A","Rea","no",NA,NA,NA,"0.81","0.19","0.19"
"46","H","Rot","no",NA,NA,NA,"1.18","-0.19","0.00"
