"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.60","0.41","0.41"
"2","A","Nor","yes",1,0,1,"1.16","-0.15","0.26"
"3","H","BrC","yes",1,0,1,"0.95","0.06","0.31"
"4","A","Bir","yes",3,1,1,"1.26","-0.25","0.06"
"5","H","Bur","yes",0,-4,1,"0.55","0.46","0.52"
"6","H","WBA","yes",1,0,1,"0.78","0.23","0.74"
"7","A","Lut","yes",3,1,2,"1.27","-0.26","0.48"
"8","A","Hud","yes",3,1,2,"1.36","-0.35","0.13"
"9","H","Rea","yes",0,-1,0,"1.13","-0.12","0.01"
"10","A","Rot","yes",3,2,2,"1.41","-0.40","-0.39"
"11","A","Hul","yes",0,-1,1,"1.49","-0.48","-0.87"
"12","H","Car","yes",0,-2,1,"1.04","-0.03","-0.91"
"13","H","Bbn","yes",3,1,1,"0.86","0.15","-0.76"
"14","A","Sun","yes",0,-1,1,"1.28","-0.27","-1.03"
"15","H","Mid","yes",0,-3,1,"0.83","0.18","-0.85"
"16","A","QPR","yes",0,-1,1,"1.28","-0.27","-1.13"
"17","H","Wat","yes",0,-1,0,"0.81","0.20","-0.93"
"18","H","Sto","yes",0,-1,0,"0.77","0.23","-0.70"
"19","A","Swa","yes",1,0,2,"1.12","-0.11","-0.80"
"20","A","Cov","yes",0,-2,0,"0.96","0.04","-0.76"
"21","H","Bpl","yes",3,1,2,"1.01","-0.00","-0.76"
"22","A","Mil","yes",1,0,1,"0.87","0.14","-0.63"
"23","H","ShU","yes",0,-1,1,"0.47","0.54","-0.09"
"24","A","Mid","yes",0,-3,1,"1.06","-0.05","-0.14"
"25","H","Sun","yes",0,-3,1,"0.63","0.38","0.24"
"26","H","Hul","no",NA,NA,NA,"0.91","0.09","0.33"
"27","A","Car","no",NA,NA,NA,"1.34","-0.33","0.00"
"28","H","Lut","no",NA,NA,NA,"0.61","0.39","0.39"
"29","A","WBA","no",NA,NA,NA,"1.17","-0.16","0.24"
"30","A","Bbn","no",NA,NA,NA,"0.82","0.19","0.43"
"31","H","Hud","no",NA,NA,NA,"1.22","-0.22","0.21"
"32","A","BrC","no",NA,NA,NA,"1.42","-0.41","-0.19"
"33","H","Nor","no",NA,NA,NA,"0.71","0.30","0.11"
"34","A","PNE","no",NA,NA,NA,"1.54","-0.53","-0.43"
"35","H","Bir","no",NA,NA,NA,"0.85","0.15","-0.27"
"36","A","Bur","no",NA,NA,NA,"0.54","0.46","0.19"
"37","H","Cov","no",NA,NA,NA,"0.92","0.09","0.27"
"38","A","Wat","no",NA,NA,NA,"0.98","0.03","0.30"
"39","H","QPR","no",NA,NA,NA,"0.72","0.28","0.58"
"40","A","ShU","no",NA,NA,NA,"0.80","0.21","0.79"
"41","H","Swa","no",NA,NA,NA,"0.90","0.11","0.90"
"42","A","Bpl","no",NA,NA,NA,"1.62","-0.61","0.29"
"43","A","Sto","no",NA,NA,NA,"1.47","-0.46","-0.17"
"44","H","Mil","no",NA,NA,NA,"0.95","0.06","-0.11"
"45","A","Rea","no",NA,NA,NA,"0.77","0.23","0.12"
"46","H","Rot","no",NA,NA,NA,"1.13","-0.12","-0.00"
