"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.54","0.47","0.47"
"2","A","Nor","yes",1,0,1,"1.16","-0.13","0.34"
"3","H","BrC","yes",1,0,1,"1.01","0.02","0.36"
"4","A","Bir","yes",3,1,1,"1.26","-0.22","0.14"
"5","H","Bur","yes",0,-4,1,"0.58","0.44","0.58"
"6","H","WBA","yes",1,0,1,"0.81","0.21","0.79"
"7","A","Lut","yes",3,1,2,"1.41","-0.37","0.42"
"8","A","Hud","yes",3,1,2,"1.46","-0.42","-0.01"
"9","H","Rea","yes",0,-1,0,"1.18","-0.15","-0.15"
"10","A","Rot","yes",3,2,2,"1.39","-0.35","-0.51"
"11","A","Hul","yes",0,-1,1,"1.51","-0.46","-0.97"
"12","H","Car","yes",0,-2,1,"1.11","-0.08","-1.05"
"13","H","Bbn","yes",3,1,1,"0.90","0.13","-0.92"
"14","A","Sun","yes",0,-1,1,"1.26","-0.23","-1.15"
"15","H","Mid","yes",0,-3,1,"0.98","0.05","-1.10"
"16","A","QPR","yes",0,-1,1,"1.22","-0.18","-1.28"
"17","H","Wat","yes",0,-1,0,"0.84","0.19","-1.10"
"18","H","Sto","yes",0,-1,0,"0.78","0.24","-0.85"
"19","A","Swa","yes",1,0,2,"1.12","-0.09","-0.94"
"20","A","Cov","yes",0,-2,0,"0.90","0.13","-0.81"
"21","H","Bpl","yes",3,1,2,"1.05","-0.02","-0.83"
"22","A","Mil","yes",1,0,1,"0.81","0.22","-0.61"
"23","H","ShU","yes",0,-1,1,"0.53","0.49","-0.13"
"24","A","Mid","yes",0,-3,1,"1.09","-0.06","-0.18"
"25","H","Sun","no",NA,NA,NA,"0.71","0.31","0.13"
"26","H","Hul","no",NA,NA,NA,"0.95","0.07","0.20"
"27","A","Car","no",NA,NA,NA,"1.32","-0.28","-0.08"
"28","H","Lut","no",NA,NA,NA,"0.73","0.29","0.20"
"29","A","WBA","no",NA,NA,NA,"1.28","-0.25","-0.04"
"30","A","Bbn","no",NA,NA,NA,"0.69","0.33","0.29"
"31","H","Hud","no",NA,NA,NA,"1.47","-0.43","-0.13"
"32","A","BrC","no",NA,NA,NA,"1.43","-0.39","-0.52"
"33","H","Nor","no",NA,NA,NA,"0.66","0.35","-0.17"
"34","A","PNE","no",NA,NA,NA,"1.42","-0.38","-0.55"
"35","H","Bir","no",NA,NA,NA,"0.86","0.17","-0.38"
"36","A","Bur","no",NA,NA,NA,"0.59","0.43","0.05"
"37","H","Cov","no",NA,NA,NA,"0.97","0.06","0.11"
"38","A","Wat","no",NA,NA,NA,"0.99","0.04","0.15"
"39","H","QPR","no",NA,NA,NA,"0.71","0.31","0.45"
"40","A","ShU","no",NA,NA,NA,"0.80","0.23","0.68"
"41","H","Swa","no",NA,NA,NA,"0.90","0.12","0.80"
"42","A","Bpl","no",NA,NA,NA,"1.57","-0.53","0.27"
"43","A","Sto","no",NA,NA,NA,"1.49","-0.44","-0.17"
"44","H","Mil","no",NA,NA,NA,"0.98","0.05","-0.12"
"45","A","Rea","no",NA,NA,NA,"0.84","0.18","0.06"
"46","H","Rot","no",NA,NA,NA,"1.09","-0.06","0.00"
