"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.57","0.43","0.43"
"2","A","Nor","yes",1,0,1,"1.16","-0.15","0.28"
"3","H","BrC","yes",1,0,1,"0.85","0.15","0.43"
"4","A","Bir","yes",3,1,1,"1.43","-0.42","0.01"
"5","H","Bur","yes",0,-4,1,"0.41","0.59","0.60"
"6","H","WBA","yes",1,0,1,"0.84","0.16","0.77"
"7","A","Lut","yes",3,1,2,"1.24","-0.24","0.53"
"8","A","Hud","yes",3,1,2,"1.33","-0.33","0.20"
"9","H","Rea","yes",0,-1,0,"1.37","-0.36","-0.16"
"10","A","Rot","yes",3,2,2,"1.28","-0.28","-0.44"
"11","A","Hul","yes",0,-1,1,"1.34","-0.33","-0.78"
"12","H","Car","yes",0,-2,1,"1.10","-0.09","-0.87"
"13","H","Bbn","yes",3,1,1,"0.92","0.08","-0.79"
"14","A","Sun","yes",0,-1,1,"1.21","-0.20","-0.99"
"15","H","Mid","yes",0,-3,1,"0.67","0.34","-0.65"
"16","A","QPR","yes",0,-1,1,"1.44","-0.43","-1.09"
"17","H","Wat","yes",0,-1,0,"0.80","0.20","-0.88"
"18","H","Sto","yes",0,-1,0,"0.86","0.14","-0.74"
"19","A","Swa","yes",1,0,2,"1.19","-0.18","-0.92"
"20","A","Cov","yes",0,-2,0,"0.98","0.03","-0.89"
"21","H","Bpl","yes",3,1,2,"1.17","-0.16","-1.05"
"22","A","Mil","yes",1,0,1,"0.78","0.23","-0.83"
"23","H","ShU","yes",0,-1,1,"0.56","0.44","-0.39"
"24","A","Mid","yes",0,-3,1,"0.80","0.21","-0.18"
"25","H","Sun","yes",0,-3,1,"0.67","0.34","0.15"
"26","H","Hul","yes",0,-3,1,"0.89","0.12","0.27"
"27","A","Car","yes",1,0,1,"1.41","-0.41","-0.14"
"28","H","Lut","yes",0,-2,0,"0.57","0.43","0.29"
"29","A","Bbn","yes",1,0,0,"0.72","0.28","0.57"
"30","H","Hud","yes",3,1,1,"1.44","-0.43","0.14"
"31","A","BrC","yes",1,0,1,"1.26","-0.25","-0.11"
"32","H","Nor","yes",1,0,0,"0.70","0.31","0.20"
"33","A","PNE","no",NA,NA,NA,"1.63","-0.62","-0.42"
"34","H","Bir","no",NA,NA,NA,"0.94","0.06","-0.36"
"35","A","WBA","no",NA,NA,NA,"1.06","-0.05","-0.41"
"36","A","Bur","no",NA,NA,NA,"0.46","0.54","0.13"
"37","H","Cov","no",NA,NA,NA,"0.91","0.10","0.23"
"38","A","Wat","no",NA,NA,NA,"0.93","0.08","0.30"
"39","H","QPR","no",NA,NA,NA,"0.87","0.13","0.44"
"40","A","ShU","no",NA,NA,NA,"0.74","0.26","0.70"
"41","H","Swa","no",NA,NA,NA,"0.90","0.10","0.81"
"42","A","Bpl","no",NA,NA,NA,"1.54","-0.54","0.27"
"43","A","Sto","no",NA,NA,NA,"1.42","-0.41","-0.14"
"44","H","Mil","no",NA,NA,NA,"0.87","0.13","-0.01"
"45","A","Rea","no",NA,NA,NA,"0.82","0.19","0.18"
"46","H","Rot","no",NA,NA,NA,"1.18","-0.18","0.00"
