"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.54","0.46","0.46"
"2","A","Nor","yes",1,0,1,"1.31","-0.31","0.14"
"3","H","BrC","yes",1,0,1,"0.84","0.16","0.30"
"4","A","Bir","yes",3,1,1,"1.33","-0.33","-0.03"
"5","H","Bur","yes",0,-4,1,"0.42","0.58","0.55"
"6","H","WBA","yes",1,0,1,"0.79","0.21","0.76"
"7","A","Lut","yes",3,1,2,"1.18","-0.19","0.57"
"8","A","Hud","yes",3,1,2,"1.41","-0.41","0.16"
"9","H","Rea","yes",0,-1,0,"1.30","-0.30","-0.14"
"10","A","Rot","yes",3,2,2,"1.28","-0.28","-0.42"
"11","A","Hul","yes",0,-1,1,"1.33","-0.33","-0.75"
"12","H","Car","yes",0,-2,1,"1.20","-0.21","-0.96"
"13","H","Bbn","yes",3,1,1,"0.92","0.07","-0.89"
"14","A","Sun","yes",0,-1,1,"1.18","-0.18","-1.07"
"15","H","Mid","yes",0,-3,1,"0.75","0.24","-0.83"
"16","A","QPR","yes",0,-1,1,"1.37","-0.37","-1.20"
"17","H","Wat","yes",0,-1,0,"0.83","0.17","-1.03"
"18","H","Sto","yes",0,-1,0,"0.86","0.14","-0.90"
"19","A","Swa","yes",1,0,2,"1.15","-0.16","-1.05"
"20","A","Cov","yes",0,-2,0,"1.04","-0.04","-1.09"
"21","H","Bpl","yes",3,1,2,"1.08","-0.08","-1.17"
"22","A","Mil","yes",1,0,1,"0.84","0.15","-1.02"
"23","H","ShU","yes",0,-1,1,"0.51","0.49","-0.53"
"24","A","Mid","yes",0,-3,1,"0.84","0.16","-0.37"
"25","H","Sun","yes",0,-3,1,"0.65","0.35","-0.02"
"26","H","Hul","yes",0,-3,1,"0.82","0.18","0.16"
"27","A","Car","yes",1,0,1,"1.48","-0.48","-0.32"
"28","H","Lut","yes",0,-2,0,"0.54","0.46","0.14"
"29","A","Bbn","yes",1,0,0,"0.81","0.19","0.33"
"30","H","Hud","yes",3,1,1,"1.37","-0.38","-0.05"
"31","A","BrC","no",NA,NA,NA,"1.22","-0.22","-0.27"
"32","H","Nor","no",NA,NA,NA,"0.65","0.35","0.08"
"33","A","PNE","no",NA,NA,NA,"1.62","-0.63","-0.54"
"34","H","Bir","no",NA,NA,NA,"0.80","0.20","-0.34"
"35","A","WBA","no",NA,NA,NA,"1.00","-0.01","-0.35"
"36","A","Bur","no",NA,NA,NA,"0.40","0.60","0.25"
"37","H","Cov","no",NA,NA,NA,"0.99","0.00","0.25"
"38","A","Wat","no",NA,NA,NA,"0.98","0.01","0.27"
"39","H","QPR","no",NA,NA,NA,"0.83","0.17","0.44"
"40","A","ShU","no",NA,NA,NA,"0.63","0.37","0.80"
"41","H","Swa","no",NA,NA,NA,"0.85","0.15","0.95"
"42","A","Bpl","no",NA,NA,NA,"1.63","-0.63","0.32"
"43","A","Sto","no",NA,NA,NA,"1.48","-0.48","-0.16"
"44","H","Mil","no",NA,NA,NA,"0.82","0.18","0.02"
"45","A","Rea","no",NA,NA,NA,"0.87","0.13","0.15"
"46","H","Rot","no",NA,NA,NA,"1.15","-0.15","0.00"
