"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.52","0.48","0.48"
"2","A","Nor","yes",1,0,1,"1.15","-0.14","0.34"
"3","H","BrC","yes",1,0,1,"0.95","0.05","0.40"
"4","A","Bir","yes",3,1,1,"1.25","-0.25","0.15"
"5","H","Bur","yes",0,-4,1,"0.56","0.45","0.59"
"6","H","WBA","yes",1,0,1,"0.79","0.21","0.81"
"7","A","Lut","yes",3,1,2,"1.25","-0.25","0.56"
"8","A","Hud","yes",3,1,2,"1.45","-0.44","0.12"
"9","H","Rea","yes",0,-1,0,"1.12","-0.12","0.01"
"10","A","Rot","yes",3,2,2,"1.40","-0.39","-0.39"
"11","A","Hul","yes",0,-1,1,"1.49","-0.48","-0.87"
"12","H","Car","yes",0,-2,1,"1.05","-0.05","-0.92"
"13","H","Bbn","yes",3,1,1,"0.85","0.15","-0.76"
"14","A","Sun","yes",0,-1,1,"1.26","-0.26","-1.02"
"15","H","Mid","yes",0,-3,1,"0.82","0.18","-0.84"
"16","A","QPR","yes",0,-1,1,"1.27","-0.27","-1.10"
"17","H","Wat","yes",0,-1,0,"0.82","0.19","-0.91"
"18","H","Sto","yes",0,-1,0,"0.78","0.22","-0.69"
"19","A","Swa","yes",1,0,2,"1.12","-0.11","-0.80"
"20","A","Cov","yes",0,-2,0,"0.95","0.05","-0.75"
"21","H","Bpl","yes",3,1,2,"1.02","-0.01","-0.76"
"22","A","Mil","yes",1,0,1,"0.87","0.14","-0.62"
"23","H","ShU","yes",0,-1,1,"0.50","0.50","-0.12"
"24","A","Mid","yes",0,-3,1,"1.05","-0.05","-0.17"
"25","H","Sun","yes",0,-3,1,"0.63","0.38","0.21"
"26","H","Hul","no",NA,NA,NA,"0.92","0.08","0.29"
"27","A","Car","no",NA,NA,NA,"1.33","-0.32","-0.03"
"28","H","Lut","no",NA,NA,NA,"0.61","0.39","0.36"
"29","A","WBA","no",NA,NA,NA,"1.28","-0.27","0.09"
"30","A","Bbn","no",NA,NA,NA,"0.80","0.20","0.29"
"31","H","Hud","no",NA,NA,NA,"1.23","-0.22","0.07"
"32","A","BrC","no",NA,NA,NA,"1.41","-0.40","-0.34"
"33","H","Nor","no",NA,NA,NA,"0.70","0.30","-0.03"
"34","A","PNE","no",NA,NA,NA,"1.53","-0.52","-0.55"
"35","H","Bir","no",NA,NA,NA,"0.85","0.15","-0.40"
"36","A","Bur","no",NA,NA,NA,"0.54","0.46","0.06"
"37","H","Cov","no",NA,NA,NA,"0.92","0.09","0.15"
"38","A","Wat","no",NA,NA,NA,"0.98","0.02","0.17"
"39","H","QPR","no",NA,NA,NA,"0.72","0.28","0.46"
"40","A","ShU","no",NA,NA,NA,"0.79","0.21","0.67"
"41","H","Swa","no",NA,NA,NA,"0.91","0.10","0.77"
"42","A","Bpl","no",NA,NA,NA,"1.56","-0.55","0.21"
"43","A","Sto","no",NA,NA,NA,"1.47","-0.46","-0.25"
"44","H","Mil","no",NA,NA,NA,"0.95","0.05","-0.20"
"45","A","Rea","no",NA,NA,NA,"0.76","0.24","0.05"
"46","H","Rot","no",NA,NA,NA,"1.05","-0.05","-0.00"
