"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.57","0.43","0.43"
"2","A","Nor","yes",1,0,1,"1.15","-0.15","0.28"
"3","H","BrC","yes",1,0,1,"0.86","0.15","0.43"
"4","A","Bir","yes",3,1,1,"1.42","-0.41","0.02"
"5","H","Bur","yes",0,-4,1,"0.41","0.59","0.61"
"6","H","WBA","yes",1,0,1,"0.84","0.16","0.77"
"7","A","Lut","yes",3,1,2,"1.24","-0.23","0.54"
"8","A","Hud","yes",3,1,2,"1.33","-0.32","0.22"
"9","H","Rea","yes",0,-1,0,"1.38","-0.37","-0.15"
"10","A","Rot","yes",3,2,2,"1.39","-0.38","-0.53"
"11","A","Hul","yes",0,-1,1,"1.33","-0.33","-0.86"
"12","H","Car","yes",0,-2,1,"1.10","-0.09","-0.95"
"13","H","Bbn","yes",3,1,1,"0.93","0.08","-0.88"
"14","A","Sun","yes",0,-1,1,"1.20","-0.19","-1.07"
"15","H","Mid","yes",0,-3,1,"0.67","0.34","-0.73"
"16","A","QPR","yes",0,-1,1,"1.43","-0.42","-1.16"
"17","H","Wat","yes",0,-1,0,"0.81","0.20","-0.96"
"18","H","Sto","yes",0,-1,0,"0.86","0.14","-0.82"
"19","A","Swa","yes",1,0,2,"1.18","-0.18","-1.00"
"20","A","Cov","yes",0,-2,0,"0.97","0.03","-0.97"
"21","H","Bpl","yes",3,1,2,"1.17","-0.17","-1.13"
"22","A","Mil","yes",1,0,1,"0.77","0.23","-0.90"
"23","H","ShU","yes",0,-1,1,"0.57","0.43","-0.46"
"24","A","Mid","yes",0,-3,1,"0.79","0.21","-0.25"
"25","H","Sun","yes",0,-3,1,"0.61","0.40","0.14"
"26","H","Hul","yes",0,-3,1,"0.89","0.11","0.26"
"27","A","Car","yes",1,0,1,"1.41","-0.40","-0.15"
"28","H","Lut","yes",0,-2,0,"0.57","0.43","0.28"
"29","A","Bbn","yes",1,0,0,"0.72","0.29","0.56"
"30","H","Hud","yes",3,1,1,"1.44","-0.44","0.13"
"31","A","BrC","yes",1,0,1,"1.25","-0.24","-0.12"
"32","H","Nor","yes",1,0,0,"0.70","0.30","0.19"
"33","A","PNE","no",NA,NA,NA,"1.62","-0.62","-0.43"
"34","H","Bir","no",NA,NA,NA,"0.95","0.06","-0.37"
"35","A","WBA","no",NA,NA,NA,"1.05","-0.05","-0.42"
"36","A","Bur","no",NA,NA,NA,"0.46","0.54","0.12"
"37","H","Cov","no",NA,NA,NA,"0.91","0.09","0.21"
"38","A","Wat","no",NA,NA,NA,"0.92","0.08","0.30"
"39","H","QPR","no",NA,NA,NA,"0.87","0.13","0.43"
"40","A","ShU","no",NA,NA,NA,"0.73","0.27","0.70"
"41","H","Swa","no",NA,NA,NA,"0.90","0.10","0.80"
"42","A","Bpl","no",NA,NA,NA,"1.54","-0.53","0.27"
"43","A","Sto","no",NA,NA,NA,"1.41","-0.41","-0.14"
"44","H","Mil","no",NA,NA,NA,"0.87","0.13","-0.01"
"45","A","Rea","no",NA,NA,NA,"0.81","0.19","0.19"
"46","H","Rot","no",NA,NA,NA,"1.19","-0.19","0.00"
