"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,"1.26","-0.06","-0.06"
"2","A","Nor","no",NA,NA,"1.34","-0.13","-0.18"
"3","H","BrC","no",NA,NA,"1.40","-0.18","-0.36"
"4","A","Cov","no",NA,NA,"1.27","-0.06","-0.43"
"5","A","Bir","no",NA,NA,"1.27","-0.06","-0.49"
"6","H","Bur","no",NA,NA,"0.80","0.33","-0.17"
"7","H","WBA","no",NA,NA,"1.26","-0.06","-0.23"
"8","A","Lut","no",NA,NA,"1.31","-0.10","-0.33"
"9","H","Bbn","no",NA,NA,"0.99","0.17","-0.15"
"10","A","Hud","no",NA,NA,"1.45","-0.22","-0.37"
"11","H","Rea","no",NA,NA,"1.40","-0.18","-0.55"
"12","A","Rot","no",NA,NA,"1.31","-0.10","-0.65"
"13","A","Hul","no",NA,NA,"0.84","0.29","-0.36"
"14","H","Car","no",NA,NA,"0.99","0.17","-0.19"
"15","A","Sun","no",NA,NA,"1.31","-0.10","-0.29"
"16","H","Mod","no",NA,NA,"1.22","-0.02","-0.31"
"17","A","QPR","no",NA,NA,"1.34","-0.13","-0.44"
"18","H","Wat","no",NA,NA,"0.99","0.17","-0.27"
"19","H","Sto","no",NA,NA,"1.40","-0.18","-0.45"
"20","A","Swa","no",NA,NA,"1.27","-0.06","-0.51"
"21","H","Bpl","no",NA,NA,"0.99","0.17","-0.34"
"22","A","Mil","no",NA,NA,"0.84","0.29","-0.05"
"23","H","ShU","no",NA,NA,"1.40","-0.18","-0.23"
"24","A","Mod","no",NA,NA,"1.31","-0.10","-0.33"
"25","H","Sun","no",NA,NA,"1.22","-0.02","-0.35"
"26","H","Hul","no",NA,NA,"0.99","0.17","-0.18"
"27","A","Car","no",NA,NA,"0.84","0.29","0.11"
"28","H","Lut","no",NA,NA,"1.22","-0.02","0.09"
"29","A","WBA","no",NA,NA,"1.27","-0.06","0.03"
"30","A","Bbn","no",NA,NA,"0.84","0.29","0.32"
"31","H","Hud","no",NA,NA,"1.29","-0.08","0.23"
"32","A","BrC","no",NA,NA,"1.34","-0.13","0.11"
"33","H","Nor","no",NA,NA,"1.40","-0.18","-0.07"
"34","A","PNE","no",NA,NA,"1.27","-0.06","-0.13"
"35","H","Bir","no",NA,NA,"1.26","-0.06","-0.19"
"36","A","Bur","no",NA,NA,"1.03","0.13","-0.06"
"37","H","Cov","no",NA,NA,"1.26","-0.06","-0.12"
"38","A","Wat","no",NA,NA,"0.84","0.29","0.17"
"39","H","QPR","no",NA,NA,"1.40","-0.18","-0.01"
"40","A","ShU","no",NA,NA,"1.34","-0.13","-0.13"
"41","H","Swa","no",NA,NA,"1.26","-0.06","-0.19"
"42","A","Bpl","no",NA,NA,"0.84","0.29","0.10"
"43","A","Sto","no",NA,NA,"1.34","-0.13","-0.02"
"44","H","Mil","no",NA,NA,"0.99","0.17","0.15"
"45","A","Rea","no",NA,NA,"1.34","-0.13","0.02"
"46","H","Rot","no",NA,NA,"1.22","-0.02","-0.00"
