"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.46","0.51","0.51"
"2","A","Nor","yes",1,0,1,"1.24","-0.32","0.19"
"3","H","BrC","yes",1,0,1,"0.84","0.11","0.30"
"4","A","Bir","yes",3,1,1,"1.42","-0.51","-0.22"
"5","H","Bur","yes",0,-4,1,"0.40","0.57","0.36"
"6","H","WBA","yes",1,0,1,"0.65","0.31","0.66"
"7","A","Lut","yes",3,1,2,"1.31","-0.40","0.26"
"8","A","Hud","yes",3,1,2,"1.35","-0.44","-0.18"
"9","H","Rea","yes",0,-1,0,"1.15","-0.22","-0.40"
"10","A","Rot","yes",3,2,2,"1.26","-0.35","-0.75"
"11","A","Hul","yes",0,-1,1,"1.38","-0.47","-1.21"
"12","H","Car","yes",0,-2,1,"0.98","-0.04","-1.25"
"13","H","Bbn","yes",3,1,1,"0.85","0.10","-1.16"
"14","A","Sun","yes",0,-1,1,"1.21","-0.29","-1.45"
"15","H","Mid","yes",0,-3,1,"0.73","0.22","-1.22"
"16","A","QPR","yes",0,-1,1,"1.25","-0.33","-1.55"
"17","H","Wat","yes",0,-1,0,"0.75","0.20","-1.35"
"18","H","Sto","yes",0,-1,0,"0.72","0.24","-1.11"
"19","A","Swa","yes",1,0,2,"1.04","-0.10","-1.22"
"20","A","Cov","yes",0,-2,0,"0.99","-0.06","-1.27"
"21","H","Bpl","yes",3,1,2,"0.94","-0.00","-1.28"
"22","A","Mil","yes",1,0,1,"0.79","0.16","-1.11"
"23","H","ShU","yes",0,-1,1,"0.43","0.54","-0.57"
"24","A","Mid","yes",0,-3,1,"0.87","0.07","-0.50"
"25","H","Sun","yes",0,-3,1,"0.58","0.38","-0.13"
"26","H","Hul","yes",0,-3,1,"0.71","0.25","0.12"
"27","A","Car","yes",1,0,1,"1.39","-0.48","-0.36"
"28","H","Lut","yes",0,-2,0,"0.46","0.51","0.15"
"29","A","Bbn","no",NA,NA,NA,"0.74","0.21","0.36"
"30","H","Hud","no",NA,NA,NA,"1.17","-0.25","0.11"
"31","A","BrC","no",NA,NA,NA,"1.29","-0.38","-0.27"
"32","H","Nor","no",NA,NA,NA,"0.52","0.45","0.18"
"33","A","PNE","no",NA,NA,NA,"1.53","-0.63","-0.45"
"34","H","Bir","no",NA,NA,NA,"0.82","0.12","-0.33"
"35","A","WBA","no",NA,NA,NA,"1.04","-0.10","-0.43"
"36","A","Bur","no",NA,NA,NA,"0.43","0.54","0.11"
"37","H","Cov","no",NA,NA,NA,"0.86","0.08","0.19"
"38","A","Wat","no",NA,NA,NA,"0.92","0.02","0.21"
"39","H","QPR","no",NA,NA,NA,"0.72","0.24","0.45"
"40","A","ShU","no",NA,NA,NA,"0.66","0.30","0.75"
"41","H","Swa","no",NA,NA,NA,"0.73","0.22","0.97"
"42","A","Bpl","no",NA,NA,NA,"1.55","-0.65","0.32"
"43","A","Sto","no",NA,NA,NA,"1.44","-0.54","-0.22"
"44","H","Mil","no",NA,NA,NA,"0.80","0.14","-0.07"
"45","A","Rea","no",NA,NA,NA,"0.78","0.16","0.09"
"46","H","Rot","no",NA,NA,NA,"1.02","-0.09","-0.00"
