"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.36","0.67","0.67"
"2","A","Nor","yes",1,0,1,"1.29","-0.20","0.46"
"3","H","BrC","yes",1,0,1,"0.78","0.27","0.74"
"4","A","Bir","yes",3,1,1,"1.68","-0.58","0.16"
"5","H","Bur","yes",0,-4,1,"0.30","0.72","0.88"
"6","H","WBA","yes",1,0,1,"0.73","0.32","1.20"
"7","A","Lut","yes",3,1,2,"1.95","-0.82","0.38"
"8","A","Hud","yes",3,1,2,"1.69","-0.58","-0.20"
"9","H","Rea","yes",0,-1,0,"0.82","0.23","0.03"
"10","A","Rot","yes",3,2,2,"1.69","-0.59","-0.55"
"11","A","Hul","yes",0,-1,1,"1.86","-0.74","-1.29"
"12","H","Car","yes",0,-2,1,"0.89","0.17","-1.12"
"13","H","Bbn","yes",3,1,1,"0.57","0.47","-0.66"
"14","A","Sun","yes",0,-1,1,"1.71","-0.60","-1.26"
"15","H","Mid","yes",0,-3,1,"0.88","0.18","-1.08"
"16","A","QPR","yes",0,-1,1,"1.13","-0.05","-1.13"
"17","H","Wat","yes",0,-1,0,"0.69","0.36","-0.78"
"18","H","Sto","no",NA,NA,NA,"0.36","0.67","-0.11"
"19","A","Swa","no",NA,NA,NA,"1.37","-0.28","-0.39"
"20","A","Cov","no",NA,NA,NA,"1.68","-0.57","-0.96"
"21","H","Bpl","no",NA,NA,NA,"0.47","0.56","-0.40"
"22","A","Mil","no",NA,NA,NA,"0.87","0.19","-0.21"
"23","H","ShU","no",NA,NA,NA,"0.34","0.68","0.47"
"24","A","Mid","no",NA,NA,NA,"1.90","-0.78","-0.31"
"25","H","Sun","no",NA,NA,NA,"0.44","0.59","0.28"
"26","H","Hul","no",NA,NA,NA,"0.64","0.40","0.68"
"27","A","Car","no",NA,NA,NA,"1.26","-0.18","0.50"
"28","H","Lut","no",NA,NA,NA,"0.22","0.79","1.29"
"29","A","WBA","no",NA,NA,NA,"2.10","-0.96","0.33"
"30","A","Bbn","no",NA,NA,NA,"0.83","0.23","0.55"
"31","H","Hud","no",NA,NA,NA,"1.64","-0.53","0.02"
"32","A","BrC","no",NA,NA,NA,"1.76","-0.65","-0.63"
"33","H","Nor","no",NA,NA,NA,"0.41","0.61","-0.01"
"34","A","PNE","no",NA,NA,NA,"1.88","-0.76","-0.77"
"35","H","Bir","no",NA,NA,NA,"0.52","0.52","-0.26"
"36","A","Bur","no",NA,NA,NA,"1.02","0.05","-0.21"
"37","H","Cov","no",NA,NA,NA,"0.57","0.47","0.26"
"38","A","Wat","no",NA,NA,NA,"0.92","0.14","0.39"
"39","H","QPR","no",NA,NA,NA,"0.30","0.72","1.12"
"40","A","ShU","no",NA,NA,NA,"1.28","-0.20","0.91"
"41","H","Swa","no",NA,NA,NA,"0.50","0.53","1.45"
"42","A","Bpl","no",NA,NA,NA,"1.98","-0.85","0.60"
"43","A","Sto","no",NA,NA,NA,"2.16","-1.02","-0.42"
"44","H","Mil","no",NA,NA,NA,"0.80","0.25","-0.17"
"45","A","Rea","no",NA,NA,NA,"1.23","-0.16","-0.32"
"46","H","Rot","no",NA,NA,NA,"0.72","0.32","-0.00"
