"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.56","0.41","0.41"
"2","A","Nor","yes",1,0,1,"1.01","-0.07","0.34"
"3","H","BrC","yes",1,0,1,"1.01","-0.07","0.27"
"4","A","Bir","yes",3,1,1,"1.16","-0.23","0.04"
"5","H","Bur","yes",0,-4,1,"0.39","0.59","0.63"
"6","H","WBA","yes",1,0,1,"1.02","-0.08","0.55"
"7","A","Lut","yes",3,1,2,"0.87","0.08","0.63"
"8","A","Hud","yes",3,1,2,"1.15","-0.21","0.41"
"9","H","Rea","yes",0,-1,0,"1.52","-0.61","-0.20"
"10","A","Rot","yes",3,2,2,"1.01","-0.07","-0.27"
"11","A","Hul","yes",0,-1,1,"1.15","-0.22","-0.48"
"12","H","Car","yes",0,-2,1,"1.21","-0.28","-0.76"
"13","H","Bbn","yes",3,1,1,"1.03","-0.09","-0.85"
"14","A","Sun","yes",0,-1,1,"1.17","-0.23","-1.08"
"15","H","Mid","yes",0,-3,1,"0.76","0.20","-0.89"
"16","A","QPR","yes",0,-1,1,"1.36","-0.43","-1.32"
"17","H","Wat","yes",0,-1,0,"0.99","-0.05","-1.37"
"18","H","Sto","yes",0,-1,0,"0.76","0.20","-1.16"
"19","A","Swa","yes",1,0,2,"1.06","-0.12","-1.29"
"20","A","Cov","yes",0,-2,0,"0.83","0.13","-1.16"
"21","H","Bpl","yes",3,1,2,"1.42","-0.50","-1.66"
"22","A","Mil","yes",1,0,1,"0.75","0.21","-1.45"
"23","H","ShU","yes",0,-1,1,"0.49","0.48","-0.97"
"24","A","Mid","yes",0,-3,1,"0.64","0.33","-0.64"
"25","H","Sun","yes",0,-3,1,"0.69","0.27","-0.37"
"26","H","Hul","yes",0,-3,1,"1.00","-0.06","-0.43"
"27","A","Car","yes",1,0,1,"1.25","-0.32","-0.75"
"28","H","Lut","yes",0,-2,0,"0.53","0.44","-0.31"
"29","A","Bbn","yes",1,0,0,"0.57","0.40","0.09"
"30","H","Hud","yes",3,1,1,"1.27","-0.35","-0.25"
"31","A","BrC","yes",1,0,1,"1.00","-0.06","-0.31"
"32","H","Nor","yes",1,0,0,"0.64","0.32","0.01"
"33","A","PNE","yes",0,-1,1,"1.21","-0.28","-0.27"
"34","H","Bir","yes",1,0,1,"0.97","-0.03","-0.29"
"35","A","WBA","yes",0,-1,0,"0.76","0.20","-0.09"
"36","A","Bur","yes",0,-3,0,"0.34","0.64","0.55"
"37","H","Cov","yes",1,0,1,"0.89","0.06","0.60"
"38","A","Wat","yes",1,0,1,"0.85","0.10","0.71"
"39","H","QPR","yes",3,1,1,"1.13","-0.19","0.51"
"40","A","ShU","yes",0,-1,0,"0.55","0.42","0.93"
"41","H","Swa","no",NA,NA,NA,"0.97","-0.03","0.90"
"42","A","Bpl","no",NA,NA,NA,"1.39","-0.47","0.43"
"43","A","Sto","no",NA,NA,NA,"1.26","-0.33","0.10"
"44","H","Mil","no",NA,NA,NA,"0.79","0.17","0.27"
"45","A","Rea","no",NA,NA,NA,"0.82","0.13","0.40"
"46","H","Rot","no",NA,NA,NA,"1.32","-0.40","0.00"
