"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.54","0.47","0.47"
"2","A","Nor","yes",1,0,1,"1.16","-0.13","0.34"
"3","H","BrC","yes",1,0,1,"1.00","0.02","0.37"
"4","A","Bir","yes",3,1,1,"1.25","-0.22","0.15"
"5","H","Bur","yes",0,-4,1,"0.58","0.44","0.59"
"6","H","WBA","yes",1,0,1,"0.81","0.21","0.80"
"7","A","Lut","yes",3,1,2,"1.40","-0.36","0.43"
"8","A","Hud","yes",3,1,2,"1.45","-0.41","0.02"
"9","H","Rea","yes",0,-1,0,"1.17","-0.14","-0.12"
"10","A","Rot","yes",3,2,2,"1.40","-0.36","-0.47"
"11","A","Hul","yes",0,-1,1,"1.51","-0.47","-0.94"
"12","H","Car","yes",0,-2,1,"1.10","-0.07","-1.01"
"13","H","Bbn","yes",3,1,1,"0.89","0.13","-0.88"
"14","A","Sun","yes",0,-1,1,"1.27","-0.23","-1.11"
"15","H","Mid","yes",0,-3,1,"0.98","0.04","-1.07"
"16","A","QPR","yes",0,-1,1,"1.21","-0.18","-1.25"
"17","H","Wat","yes",0,-1,0,"0.84","0.18","-1.07"
"18","H","Sto","yes",0,-1,0,"0.81","0.21","-0.85"
"19","A","Swa","yes",1,0,2,"1.12","-0.09","-0.95"
"20","A","Cov","yes",0,-2,0,"0.90","0.12","-0.82"
"21","H","Bpl","yes",3,1,2,"1.05","-0.02","-0.84"
"22","A","Mil","yes",1,0,1,"0.81","0.21","-0.63"
"23","H","ShU","yes",0,-1,1,"0.53","0.48","-0.15"
"24","A","Mid","yes",0,-3,1,"1.08","-0.05","-0.20"
"25","H","Sun","no",NA,NA,NA,"0.70","0.31","0.12"
"26","H","Hul","no",NA,NA,NA,"0.96","0.07","0.19"
"27","A","Car","no",NA,NA,NA,"1.33","-0.30","-0.11"
"28","H","Lut","no",NA,NA,NA,"0.73","0.29","0.18"
"29","A","WBA","no",NA,NA,NA,"1.29","-0.25","-0.07"
"30","A","Bbn","no",NA,NA,NA,"0.69","0.33","0.26"
"31","H","Hud","no",NA,NA,NA,"1.28","-0.24","0.02"
"32","A","BrC","no",NA,NA,NA,"1.42","-0.38","-0.36"
"33","H","Nor","no",NA,NA,NA,"0.66","0.36","-0.01"
"34","A","PNE","no",NA,NA,NA,"1.54","-0.49","-0.50"
"35","H","Bir","no",NA,NA,NA,"0.86","0.17","-0.34"
"36","A","Bur","no",NA,NA,NA,"0.59","0.42","0.09"
"37","H","Cov","no",NA,NA,NA,"0.96","0.06","0.15"
"38","A","Wat","no",NA,NA,NA,"1.00","0.03","0.18"
"39","H","QPR","no",NA,NA,NA,"0.74","0.28","0.46"
"40","A","ShU","no",NA,NA,NA,"0.79","0.23","0.69"
"41","H","Swa","no",NA,NA,NA,"0.90","0.12","0.81"
"42","A","Bpl","no",NA,NA,NA,"1.58","-0.53","0.28"
"43","A","Sto","no",NA,NA,NA,"1.49","-0.45","-0.17"
"44","H","Mil","no",NA,NA,NA,"0.98","0.05","-0.12"
"45","A","Rea","no",NA,NA,NA,"0.84","0.18","0.06"
"46","H","Rot","no",NA,NA,NA,"1.09","-0.06","0.00"
