"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.52","0.46","0.46"
"2","A","Nor","yes",1,0,1,"1.26","-0.29","0.17"
"3","H","BrC","yes",1,0,1,"0.90","0.07","0.24"
"4","A","Bir","yes",3,1,1,"1.39","-0.43","-0.18"
"5","H","Bur","yes",0,-4,1,"0.43","0.56","0.38"
"6","H","WBA","yes",1,0,1,"0.73","0.25","0.62"
"7","A","Lut","yes",3,1,2,"1.26","-0.29","0.33"
"8","A","Hud","yes",3,1,2,"1.38","-0.42","-0.09"
"9","H","Rea","yes",0,-1,0,"1.13","-0.16","-0.25"
"10","A","Rot","yes",3,2,2,"1.39","-0.43","-0.67"
"11","A","Hul","yes",0,-1,1,"1.46","-0.50","-1.17"
"12","H","Car","yes",0,-2,1,"1.03","-0.06","-1.23"
"13","H","Bbn","yes",3,1,1,"0.81","0.16","-1.06"
"14","A","Sun","yes",0,-1,1,"1.26","-0.29","-1.36"
"15","H","Mid","yes",0,-3,1,"0.72","0.26","-1.09"
"16","A","QPR","yes",0,-1,1,"1.23","-0.27","-1.36"
"17","H","Wat","yes",0,-1,0,"0.75","0.23","-1.12"
"18","H","Sto","yes",0,-1,0,"0.73","0.25","-0.88"
"19","A","Swa","yes",1,0,2,"1.06","-0.09","-0.97"
"20","A","Cov","yes",0,-2,0,"0.99","-0.01","-0.98"
"21","H","Bpl","yes",3,1,2,"0.96","0.02","-0.97"
"22","A","Mil","yes",1,0,1,"0.79","0.19","-0.78"
"23","H","ShU","yes",0,-1,1,"0.47","0.52","-0.26"
"24","A","Mid","yes",0,-3,1,"1.04","-0.07","-0.33"
"25","H","Sun","yes",0,-3,1,"0.63","0.35","0.02"
"26","H","Hul","yes",0,-3,1,"0.71","0.27","0.29"
"27","A","Car","no",NA,NA,NA,"1.30","-0.34","-0.04"
"28","H","Lut","no",NA,NA,NA,"0.53","0.46","0.42"
"29","A","WBA","no",NA,NA,NA,"1.06","-0.09","0.33"
"30","A","Bbn","no",NA,NA,NA,"0.75","0.23","0.56"
"31","H","Hud","no",NA,NA,NA,"1.19","-0.22","0.34"
"32","A","BrC","no",NA,NA,NA,"1.40","-0.43","-0.09"
"33","H","Nor","no",NA,NA,NA,"0.67","0.31","0.22"
"34","A","PNE","no",NA,NA,NA,"1.50","-0.54","-0.32"
"35","H","Bir","no",NA,NA,NA,"0.81","0.17","-0.15"
"36","A","Bur","no",NA,NA,NA,"0.51","0.47","0.32"
"37","H","Cov","no",NA,NA,NA,"0.89","0.09","0.41"
"38","A","Wat","no",NA,NA,NA,"0.94","0.03","0.44"
"39","H","QPR","no",NA,NA,NA,"0.69","0.30","0.74"
"40","A","ShU","no",NA,NA,NA,"0.78","0.19","0.93"
"41","H","Swa","no",NA,NA,NA,"0.86","0.12","1.05"
"42","A","Bpl","no",NA,NA,NA,"1.57","-0.61","0.44"
"43","A","Sto","no",NA,NA,NA,"1.55","-0.60","-0.15"
"44","H","Mil","no",NA,NA,NA,"0.90","0.07","-0.08"
"45","A","Rea","no",NA,NA,NA,"0.76","0.22","0.14"
"46","H","Rot","no",NA,NA,NA,"1.11","-0.14","0.00"
