"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.58","0.46","0.46"
"2","A","Nor","yes",1,0,1,"1.23","-0.14","0.32"
"3","H","BrC","yes",1,0,1,"0.96","0.11","0.43"
"4","A","Bir","yes",3,1,1,"1.53","-0.42","0.02"
"5","H","Bur","yes",0,-4,1,"0.48","0.56","0.57"
"6","H","WBA","yes",1,0,1,"0.96","0.11","0.68"
"7","A","Lut","yes",3,1,2,"1.63","-0.51","0.17"
"8","A","Hud","yes",3,1,2,"1.68","-0.56","-0.39"
"9","H","Rea","yes",0,-1,0,"0.94","0.13","-0.26"
"10","A","Rot","yes",3,2,2,"1.45","-0.35","-0.60"
"11","A","Hul","yes",0,-1,1,"1.66","-0.54","-1.15"
"12","H","Car","yes",0,-2,1,"1.03","0.04","-1.10"
"13","H","Bbn","yes",3,1,1,"0.73","0.32","-0.78"
"14","A","Sun","yes",0,-1,1,"1.53","-0.42","-1.21"
"15","H","Mid","yes",0,-3,1,"1.03","0.05","-1.16"
"16","A","QPR","yes",0,-1,1,"1.04","0.04","-1.12"
"17","H","Wat","yes",0,-1,0,"0.69","0.36","-0.76"
"18","H","Sto","yes",0,-1,0,"0.59","0.45","-0.31"
"19","A","Swa","no",NA,NA,NA,"1.22","-0.13","-0.44"
"20","A","Cov","no",NA,NA,NA,"1.49","-0.39","-0.82"
"21","H","Bpl","no",NA,NA,NA,"0.72","0.33","-0.49"
"22","A","Mil","no",NA,NA,NA,"0.89","0.18","-0.32"
"23","H","ShU","no",NA,NA,NA,"0.51","0.53","0.21"
"24","A","Mid","no",NA,NA,NA,"1.63","-0.51","-0.30"
"25","H","Sun","no",NA,NA,NA,"0.59","0.45","0.15"
"26","H","Hul","no",NA,NA,NA,"0.87","0.20","0.35"
"27","A","Car","no",NA,NA,NA,"1.39","-0.29","0.06"
"28","H","Lut","no",NA,NA,NA,"0.45","0.58","0.65"
"29","A","WBA","no",NA,NA,NA,"1.83","-0.70","-0.05"
"30","A","Bbn","no",NA,NA,NA,"0.84","0.22","0.17"
"31","H","Hud","no",NA,NA,NA,"1.43","-0.33","-0.15"
"32","A","BrC","no",NA,NA,NA,"1.56","-0.44","-0.60"
"33","H","Nor","no",NA,NA,NA,"0.64","0.40","-0.19"
"34","A","PNE","no",NA,NA,NA,"1.59","-0.47","-0.67"
"35","H","Bir","no",NA,NA,NA,"0.74","0.31","-0.35"
"36","A","Bur","no",NA,NA,NA,"0.96","0.11","-0.24"
"37","H","Cov","no",NA,NA,NA,"0.80","0.26","0.01"
"38","A","Wat","no",NA,NA,NA,"0.95","0.12","0.13"
"39","H","QPR","no",NA,NA,NA,"0.51","0.53","0.66"
"40","A","ShU","no",NA,NA,NA,"1.14","-0.05","0.60"
"41","H","Swa","no",NA,NA,NA,"0.67","0.38","0.98"
"42","A","Bpl","no",NA,NA,NA,"1.66","-0.54","0.44"
"43","A","Sto","no",NA,NA,NA,"1.79","-0.66","-0.22"
"44","H","Mil","no",NA,NA,NA,"0.95","0.12","-0.10"
"45","A","Rea","no",NA,NA,NA,"1.13","-0.05","-0.15"
"46","H","Rot","no",NA,NA,NA,"0.91","0.15","0.00"
