"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.46","0.51","0.51"
"2","A","Nor","yes",1,0,1,"1.22","-0.31","0.20"
"3","H","BrC","yes",1,0,1,"0.85","0.09","0.30"
"4","A","Bir","yes",3,1,1,"1.40","-0.50","-0.20"
"5","H","Bur","yes",0,-4,1,"0.40","0.57","0.37"
"6","H","WBA","yes",1,0,1,"0.65","0.30","0.67"
"7","A","Lut","yes",3,1,2,"1.30","-0.39","0.28"
"8","A","Hud","yes",3,1,2,"1.33","-0.43","-0.15"
"9","H","Rea","yes",0,-1,0,"1.15","-0.23","-0.38"
"10","A","Rot","yes",3,2,2,"1.25","-0.34","-0.71"
"11","A","Hul","yes",0,-1,1,"1.48","-0.58","-1.30"
"12","H","Car","yes",0,-2,1,"0.98","-0.05","-1.34"
"13","H","Bbn","yes",3,1,1,"0.85","0.09","-1.26"
"14","A","Sun","yes",0,-1,1,"1.20","-0.28","-1.54"
"15","H","Mid","yes",0,-3,1,"0.74","0.21","-1.33"
"16","A","QPR","yes",0,-1,1,"1.23","-0.32","-1.64"
"17","H","Wat","yes",0,-1,0,"0.70","0.25","-1.39"
"18","H","Sto","yes",0,-1,0,"0.72","0.23","-1.16"
"19","A","Swa","yes",1,0,2,"1.02","-0.09","-1.25"
"20","A","Cov","yes",0,-2,0,"1.03","-0.10","-1.35"
"21","H","Bpl","yes",3,1,2,"0.95","-0.01","-1.37"
"22","A","Mil","yes",1,0,1,"0.77","0.17","-1.19"
"23","H","ShU","yes",0,-1,1,"0.43","0.53","-0.66"
"24","A","Mid","yes",0,-3,1,"0.94","-0.00","-0.66"
"25","H","Sun","yes",0,-3,1,"0.59","0.37","-0.29"
"26","H","Hul","yes",0,-3,1,"0.71","0.24","-0.05"
"27","A","Car","yes",1,0,1,"1.37","-0.47","-0.52"
"28","H","Lut","yes",0,-2,0,"0.47","0.50","-0.01"
"29","A","WBA","no",NA,NA,NA,"1.02","-0.10","-0.11"
"30","A","Bbn","no",NA,NA,NA,"0.73","0.22","0.11"
"31","H","Hud","no",NA,NA,NA,"1.13","-0.21","-0.10"
"32","A","BrC","no",NA,NA,NA,"1.27","-0.36","-0.46"
"33","H","Nor","no",NA,NA,NA,"0.52","0.44","-0.02"
"34","A","PNE","no",NA,NA,NA,"1.51","-0.61","-0.63"
"35","H","Bir","no",NA,NA,NA,"0.83","0.11","-0.52"
"36","A","Bur","no",NA,NA,NA,"0.43","0.54","0.02"
"37","H","Cov","no",NA,NA,NA,"0.87","0.07","0.09"
"38","A","Wat","no",NA,NA,NA,"0.90","0.04","0.13"
"39","H","QPR","no",NA,NA,NA,"0.65","0.30","0.43"
"40","A","ShU","no",NA,NA,NA,"0.64","0.31","0.74"
"41","H","Swa","no",NA,NA,NA,"0.73","0.22","0.96"
"42","A","Bpl","no",NA,NA,NA,"1.54","-0.65","0.31"
"43","A","Sto","no",NA,NA,NA,"1.43","-0.53","-0.22"
"44","H","Mil","no",NA,NA,NA,"0.80","0.14","-0.08"
"45","A","Rea","no",NA,NA,NA,"0.77","0.17","0.10"
"46","H","Rot","no",NA,NA,NA,"1.02","-0.10","0.00"
