"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.38","0.65","0.65"
"2","A","Nor","yes",1,0,1,"1.46","-0.33","0.32"
"3","H","BrC","yes",1,0,1,"0.87","0.21","0.53"
"4","A","Bir","yes",3,1,1,"1.99","-0.82","-0.29"
"5","H","Bur","yes",0,-4,1,"0.37","0.67","0.38"
"6","H","WBA","yes",1,0,1,"0.86","0.22","0.60"
"7","A","Lut","yes",3,1,2,"1.85","-0.69","-0.09"
"8","A","Hud","yes",3,1,2,"1.83","-0.67","-0.76"
"9","H","Rea","yes",0,-1,0,"0.78","0.29","-0.48"
"10","A","Rot","yes",3,2,2,"1.66","-0.52","-0.99"
"11","A","Hul","yes",0,-1,1,"1.45","-0.33","-1.32"
"12","H","Car","yes",0,-2,1,"0.95","0.13","-1.19"
"13","H","Bbn","yes",3,1,1,"0.64","0.41","-0.77"
"14","A","Sun","yes",0,-1,1,"1.65","-0.51","-1.28"
"15","H","Mid","yes",0,-3,1,"1.16","-0.06","-1.34"
"16","A","QPR","yes",0,-1,1,"1.11","-0.01","-1.35"
"17","H","Wat","no",NA,NA,NA,"0.98","0.11","-1.24"
"18","H","Sto","no",NA,NA,NA,"0.33","0.70","-0.55"
"19","A","Swa","no",NA,NA,NA,"1.30","-0.19","-0.74"
"20","A","Cov","no",NA,NA,NA,"1.61","-0.47","-1.20"
"21","H","Bpl","no",NA,NA,NA,"0.52","0.53","-0.68"
"22","A","Mil","no",NA,NA,NA,"0.82","0.25","-0.42"
"23","H","ShU","no",NA,NA,NA,"0.50","0.54","0.12"
"24","A","Mid","no",NA,NA,NA,"1.88","-0.72","-0.60"
"25","H","Sun","no",NA,NA,NA,"0.40","0.64","0.04"
"26","H","Hul","no",NA,NA,NA,"0.78","0.28","0.32"
"27","A","Car","no",NA,NA,NA,"1.36","-0.24","0.09"
"28","H","Lut","no",NA,NA,NA,"0.24","0.78","0.87"
"29","A","WBA","no",NA,NA,NA,"2.26","-1.06","-0.19"
"30","A","Bbn","no",NA,NA,NA,"0.75","0.31","0.12"
"31","H","Hud","no",NA,NA,NA,"1.72","-0.57","-0.45"
"32","A","BrC","no",NA,NA,NA,"1.46","-0.34","-0.78"
"33","H","Nor","no",NA,NA,NA,"0.39","0.65","-0.13"
"34","A","PNE","no",NA,NA,NA,"2.26","-1.06","-1.20"
"35","H","Bir","no",NA,NA,NA,"0.57","0.48","-0.72"
"36","A","Bur","no",NA,NA,NA,"1.19","-0.09","-0.80"
"37","H","Cov","no",NA,NA,NA,"0.60","0.45","-0.35"
"38","A","Wat","no",NA,NA,NA,"0.87","0.21","-0.14"
"39","H","QPR","no",NA,NA,NA,"0.22","0.80","0.65"
"40","A","ShU","no",NA,NA,NA,"1.16","-0.06","0.59"
"41","H","Swa","no",NA,NA,NA,"0.42","0.62","1.21"
"42","A","Bpl","no",NA,NA,NA,"1.96","-0.79","0.42"
"43","A","Sto","no",NA,NA,NA,"2.18","-0.99","-0.57"
"44","H","Mil","no",NA,NA,NA,"0.70","0.36","-0.21"
"45","A","Rea","no",NA,NA,NA,"1.19","-0.09","-0.30"
"46","H","Rot","no",NA,NA,NA,"0.76","0.30","0.00"
