"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.52","0.44","0.44"
"2","A","Nor","yes",1,0,1,"1.02","-0.10","0.34"
"3","H","BrC","yes",1,0,1,"0.91","0.03","0.37"
"4","A","Bir","yes",3,1,1,"1.28","-0.37","-0.00"
"5","H","Bur","yes",0,-4,1,"0.44","0.53","0.53"
"6","H","WBA","yes",1,0,1,"0.88","0.06","0.59"
"7","A","Lut","yes",3,1,2,"1.05","-0.13","0.46"
"8","A","Hud","yes",3,1,2,"1.29","-0.39","0.07"
"9","H","Rea","yes",0,-1,0,"1.38","-0.49","-0.41"
"10","A","Rot","yes",3,2,2,"1.13","-0.21","-0.62"
"11","A","Hul","yes",0,-1,1,"1.13","-0.21","-0.83"
"12","H","Car","yes",0,-2,1,"1.20","-0.29","-1.12"
"13","H","Bbn","yes",3,1,1,"0.89","0.04","-1.08"
"14","A","Sun","yes",0,-1,1,"1.15","-0.23","-1.31"
"15","H","Mid","yes",0,-3,1,"0.65","0.31","-1.01"
"16","A","QPR","yes",0,-1,1,"1.29","-0.38","-1.39"
"17","H","Wat","yes",0,-1,0,"0.87","0.06","-1.32"
"18","H","Sto","yes",0,-1,0,"0.78","0.17","-1.16"
"19","A","Swa","yes",1,0,2,"1.15","-0.24","-1.40"
"20","A","Cov","yes",0,-2,0,"0.82","0.12","-1.28"
"21","H","Bpl","yes",3,1,2,"1.23","-0.32","-1.60"
"22","A","Mil","yes",1,0,1,"0.71","0.24","-1.36"
"23","H","ShU","yes",0,-1,1,"0.53","0.43","-0.93"
"24","A","Mid","yes",0,-3,1,"0.67","0.28","-0.65"
"25","H","Sun","yes",0,-3,1,"0.66","0.30","-0.35"
"26","H","Hul","yes",0,-3,1,"0.91","0.02","-0.33"
"27","A","Car","yes",1,0,1,"1.20","-0.29","-0.62"
"28","H","Lut","yes",0,-2,0,"0.47","0.50","-0.12"
"29","A","Bbn","yes",1,0,0,"0.58","0.38","0.26"
"30","H","Hud","yes",3,1,1,"1.46","-0.57","-0.31"
"31","A","BrC","yes",1,0,1,"1.01","-0.08","-0.39"
"32","H","Nor","yes",1,0,0,"0.61","0.34","-0.04"
"33","A","PNE","yes",0,-1,1,"1.32","-0.42","-0.46"
"34","H","Bir","yes",1,0,1,"0.98","-0.05","-0.51"
"35","A","WBA","yes",0,-1,0,"0.79","0.15","-0.36"
"36","A","Bur","yes",0,-3,0,"0.36","0.61","0.25"
"37","H","Cov","yes",1,0,1,"0.88","0.06","0.31"
"38","A","Wat","no",NA,NA,NA,"0.78","0.17","0.48"
"39","H","QPR","no",NA,NA,NA,"0.97","-0.04","0.44"
"40","A","ShU","no",NA,NA,NA,"0.65","0.30","0.74"
"41","H","Swa","no",NA,NA,NA,"0.97","-0.04","0.70"
"42","A","Bpl","no",NA,NA,NA,"1.29","-0.39","0.31"
"43","A","Sto","no",NA,NA,NA,"1.25","-0.34","-0.03"
"44","H","Mil","no",NA,NA,NA,"0.74","0.21","0.18"
"45","A","Rea","no",NA,NA,NA,"0.81","0.13","0.31"
"46","H","Rot","no",NA,NA,NA,"1.22","-0.31","-0.00"
