"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.58","0.46","0.46"
"2","A","Nor","yes",1,0,1,"1.23","-0.14","0.32"
"3","H","BrC","yes",1,0,1,"0.95","0.12","0.44"
"4","A","Bir","yes",3,1,1,"1.52","-0.41","0.02"
"5","H","Bur","yes",0,-4,1,"0.48","0.56","0.58"
"6","H","WBA","yes",1,0,1,"0.96","0.11","0.69"
"7","A","Lut","yes",3,1,2,"1.63","-0.51","0.18"
"8","A","Hud","yes",3,1,2,"1.68","-0.56","-0.38"
"9","H","Rea","yes",0,-1,0,"0.93","0.13","-0.25"
"10","A","Rot","yes",3,2,2,"1.46","-0.35","-0.60"
"11","A","Hul","yes",0,-1,1,"1.66","-0.54","-1.14"
"12","H","Car","yes",0,-2,1,"1.03","0.04","-1.10"
"13","H","Bbn","yes",3,1,1,"0.73","0.32","-0.78"
"14","A","Sun","yes",0,-1,1,"1.54","-0.43","-1.21"
"15","H","Mid","yes",0,-3,1,"1.03","0.04","-1.17"
"16","A","QPR","yes",0,-1,1,"1.04","0.03","-1.13"
"17","H","Wat","yes",0,-1,0,"0.69","0.36","-0.77"
"18","H","Sto","yes",0,-1,0,"0.59","0.46","-0.31"
"19","A","Swa","no",NA,NA,NA,"1.22","-0.13","-0.44"
"20","A","Cov","no",NA,NA,NA,"1.50","-0.39","-0.83"
"21","H","Bpl","no",NA,NA,NA,"0.72","0.33","-0.50"
"22","A","Mil","no",NA,NA,NA,"0.89","0.18","-0.33"
"23","H","ShU","no",NA,NA,NA,"0.51","0.53","0.20"
"24","A","Mid","no",NA,NA,NA,"1.63","-0.51","-0.31"
"25","H","Sun","no",NA,NA,NA,"0.59","0.45","0.14"
"26","H","Hul","no",NA,NA,NA,"0.86","0.20","0.34"
"27","A","Car","no",NA,NA,NA,"1.39","-0.29","0.05"
"28","H","Lut","no",NA,NA,NA,"0.45","0.59","0.63"
"29","A","WBA","no",NA,NA,NA,"1.83","-0.70","-0.06"
"30","A","Bbn","no",NA,NA,NA,"0.84","0.22","0.16"
"31","H","Hud","no",NA,NA,NA,"1.43","-0.33","-0.17"
"32","A","BrC","no",NA,NA,NA,"1.55","-0.44","-0.61"
"33","H","Nor","no",NA,NA,NA,"0.64","0.41","-0.21"
"34","A","PNE","no",NA,NA,NA,"1.59","-0.48","-0.68"
"35","H","Bir","no",NA,NA,NA,"0.74","0.31","-0.37"
"36","A","Bur","no",NA,NA,NA,"0.89","0.17","-0.20"
"37","H","Cov","no",NA,NA,NA,"0.80","0.25","0.05"
"38","A","Wat","no",NA,NA,NA,"0.95","0.12","0.17"
"39","H","QPR","no",NA,NA,NA,"0.51","0.53","0.70"
"40","A","ShU","no",NA,NA,NA,"1.14","-0.05","0.65"
"41","H","Swa","no",NA,NA,NA,"0.67","0.38","1.03"
"42","A","Bpl","no",NA,NA,NA,"1.66","-0.54","0.49"
"43","A","Sto","no",NA,NA,NA,"1.80","-0.67","-0.18"
"44","H","Mil","no",NA,NA,NA,"0.95","0.12","-0.06"
"45","A","Rea","no",NA,NA,NA,"1.13","-0.05","-0.11"
"46","H","Rot","no",NA,NA,NA,"0.96","0.11","-0.00"
