"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.39","0.65","0.65"
"2","A","Nor","yes",1,0,1,"1.48","-0.33","0.31"
"3","H","BrC","yes",1,0,1,"0.82","0.26","0.58"
"4","A","Bir","yes",3,1,1,"1.72","-0.55","0.03"
"5","H","Bur","yes",0,-4,1,"0.36","0.67","0.71"
"6","H","WBA","yes",1,0,1,"0.85","0.23","0.94"
"7","A","Lut","yes",3,1,2,"1.91","-0.72","0.22"
"8","A","Hud","yes",3,1,2,"1.86","-0.67","-0.46"
"9","H","Rea","yes",0,-1,0,"0.79","0.29","-0.16"
"10","A","Rot","yes",3,2,2,"1.68","-0.51","-0.68"
"11","A","Hul","yes",0,-1,1,"1.49","-0.34","-1.02"
"12","H","Car","yes",0,-2,1,"0.95","0.15","-0.87"
"13","H","Bbn","yes",3,1,1,"0.65","0.41","-0.46"
"14","A","Sun","yes",0,-1,1,"1.72","-0.55","-1.01"
"15","H","Mid","yes",0,-3,1,"1.19","-0.07","-1.08"
"16","A","QPR","yes",0,-1,1,"1.14","-0.02","-1.10"
"17","H","Wat","no",NA,NA,NA,"0.94","0.16","-0.95"
"18","H","Sto","no",NA,NA,NA,"0.32","0.71","-0.24"
"19","A","Swa","no",NA,NA,NA,"1.38","-0.24","-0.48"
"20","A","Cov","no",NA,NA,NA,"1.82","-0.64","-1.12"
"21","H","Bpl","no",NA,NA,NA,"0.51","0.54","-0.58"
"22","A","Mil","no",NA,NA,NA,"0.88","0.21","-0.37"
"23","H","ShU","no",NA,NA,NA,"0.52","0.53","0.16"
"24","A","Mid","no",NA,NA,NA,"1.92","-0.73","-0.57"
"25","H","Sun","no",NA,NA,NA,"0.41","0.63","0.07"
"26","H","Hul","no",NA,NA,NA,"0.77","0.31","0.38"
"27","A","Car","no",NA,NA,NA,"1.41","-0.27","0.11"
"28","H","Lut","no",NA,NA,NA,"0.24","0.79","0.90"
"29","A","WBA","no",NA,NA,NA,"2.27","-1.05","-0.15"
"30","A","Bbn","no",NA,NA,NA,"0.81","0.27","0.12"
"31","H","Hud","no",NA,NA,NA,"1.67","-0.50","-0.38"
"32","A","BrC","no",NA,NA,NA,"1.53","-0.38","-0.76"
"33","H","Nor","no",NA,NA,NA,"0.42","0.62","-0.14"
"34","A","PNE","no",NA,NA,NA,"2.28","-1.06","-1.19"
"35","H","Bir","no",NA,NA,NA,"0.57","0.49","-0.71"
"36","A","Bur","no",NA,NA,NA,"1.04","0.06","-0.65"
"37","H","Cov","no",NA,NA,NA,"0.58","0.48","-0.17"
"38","A","Wat","no",NA,NA,NA,"0.94","0.15","-0.02"
"39","H","QPR","no",NA,NA,NA,"0.30","0.73","0.71"
"40","A","ShU","no",NA,NA,NA,"1.25","-0.12","0.58"
"41","H","Swa","no",NA,NA,NA,"0.41","0.63","1.22"
"42","A","Bpl","no",NA,NA,NA,"1.99","-0.79","0.42"
"43","A","Sto","no",NA,NA,NA,"2.21","-0.99","-0.57"
"44","H","Mil","no",NA,NA,NA,"0.69","0.38","-0.19"
"45","A","Rea","no",NA,NA,NA,"1.24","-0.12","-0.31"
"46","H","Rot","no",NA,NA,NA,"0.77","0.31","0.00"
