"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.65","0.40","0.40"
"2","A","Nor","yes",1,0,1,"1.18","-0.09","0.32"
"3","H","BrC","yes",1,0,1,"1.18","-0.09","0.23"
"4","A","Bir","yes",3,1,1,"1.46","-0.34","-0.12"
"5","H","Bur","yes",0,-4,1,"0.68","0.37","0.25"
"6","H","WBA","yes",1,0,1,"0.98","0.10","0.35"
"7","A","Lut","yes",3,1,2,"1.47","-0.36","-0.01"
"8","A","Hud","yes",3,1,2,"1.49","-0.38","-0.39"
"9","H","Rea","yes",0,-1,0,"1.10","-0.02","-0.41"
"10","A","Rot","yes",3,2,2,"1.37","-0.26","-0.67"
"11","A","Hul","yes",0,-1,1,"1.57","-0.45","-1.12"
"12","H","Car","yes",0,-2,1,"1.11","-0.03","-1.15"
"13","H","Bbn","yes",3,1,1,"0.91","0.15","-0.99"
"14","A","Sun","yes",0,-1,1,"1.51","-0.39","-1.38"
"15","H","Mid","yes",0,-3,1,"0.96","0.11","-1.27"
"16","A","QPR","yes",0,-1,1,"1.22","-0.13","-1.40"
"17","H","Wat","yes",0,-1,0,"0.90","0.17","-1.24"
"18","H","Sto","yes",0,-1,0,"0.86","0.20","-1.03"
"19","A","Swa","yes",1,0,2,"1.10","-0.01","-1.05"
"20","A","Cov","yes",0,-2,0,"1.01","0.06","-0.98"
"21","H","Bpl","yes",3,1,2,"1.04","0.04","-0.94"
"22","A","Mil","no",NA,NA,NA,"0.82","0.25","-0.70"
"23","H","ShU","no",NA,NA,NA,"0.57","0.47","-0.23"
"24","A","Mid","no",NA,NA,NA,"1.41","-0.30","-0.53"
"25","H","Sun","no",NA,NA,NA,"0.69","0.37","-0.16"
"26","H","Hul","no",NA,NA,NA,"0.95","0.12","-0.04"
"27","A","Car","no",NA,NA,NA,"1.38","-0.28","-0.32"
"28","H","Lut","no",NA,NA,NA,"0.65","0.40","0.09"
"29","A","WBA","no",NA,NA,NA,"1.51","-0.40","-0.31"
"30","A","Bbn","no",NA,NA,NA,"0.66","0.39","0.08"
"31","H","Hud","no",NA,NA,NA,"1.42","-0.31","-0.23"
"32","A","BrC","no",NA,NA,NA,"1.37","-0.27","-0.50"
"33","H","Nor","no",NA,NA,NA,"0.77","0.28","-0.22"
"34","A","PNE","no",NA,NA,NA,"1.48","-0.36","-0.58"
"35","H","Bir","no",NA,NA,NA,"0.84","0.22","-0.36"
"36","A","Bur","no",NA,NA,NA,"0.78","0.28","-0.08"
"37","H","Cov","no",NA,NA,NA,"0.86","0.21","0.13"
"38","A","Wat","no",NA,NA,NA,"0.89","0.18","0.31"
"39","H","QPR","no",NA,NA,NA,"0.77","0.29","0.59"
"40","A","ShU","no",NA,NA,NA,"1.00","0.07","0.67"
"41","H","Swa","no",NA,NA,NA,"0.91","0.16","0.82"
"42","A","Bpl","no",NA,NA,NA,"1.67","-0.55","0.28"
"43","A","Sto","no",NA,NA,NA,"1.53","-0.41","-0.13"
"44","H","Mil","no",NA,NA,NA,"1.03","0.05","-0.09"
"45","A","Rea","no",NA,NA,NA,"1.03","0.04","-0.04"
"46","H","Rot","no",NA,NA,NA,"1.04","0.04","-0.00"
