"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.56","0.40","0.40"
"2","A","Nor","yes",1,0,1,"1.02","-0.10","0.30"
"3","H","BrC","yes",1,0,1,"0.90","0.03","0.33"
"4","A","Bir","yes",3,1,1,"1.27","-0.37","-0.04"
"5","H","Bur","yes",0,-4,1,"0.44","0.53","0.49"
"6","H","WBA","yes",1,0,1,"0.87","0.06","0.55"
"7","A","Lut","yes",3,1,2,"1.05","-0.13","0.42"
"8","A","Hud","yes",3,1,2,"1.29","-0.39","0.03"
"9","H","Rea","yes",0,-1,0,"1.38","-0.49","-0.45"
"10","A","Rot","yes",3,2,2,"1.08","-0.16","-0.61"
"11","A","Hul","yes",0,-1,1,"1.13","-0.22","-0.83"
"12","H","Car","yes",0,-2,1,"1.19","-0.28","-1.11"
"13","H","Bbn","yes",3,1,1,"0.89","0.04","-1.06"
"14","A","Sun","yes",0,-1,1,"1.15","-0.24","-1.30"
"15","H","Mid","yes",0,-3,1,"0.64","0.31","-1.00"
"16","A","QPR","yes",0,-1,1,"1.28","-0.38","-1.38"
"17","H","Wat","yes",0,-1,0,"0.87","0.06","-1.32"
"18","H","Sto","yes",0,-1,0,"0.77","0.17","-1.14"
"19","A","Swa","yes",1,0,2,"1.15","-0.24","-1.38"
"20","A","Cov","yes",0,-2,0,"0.82","0.11","-1.27"
"21","H","Bpl","yes",3,1,2,"1.23","-0.32","-1.59"
"22","A","Mil","yes",1,0,1,"0.75","0.19","-1.40"
"23","H","ShU","yes",0,-1,1,"0.52","0.44","-0.96"
"24","A","Mid","yes",0,-3,1,"0.67","0.28","-0.69"
"25","H","Sun","yes",0,-3,1,"0.65","0.30","-0.39"
"26","H","Hul","yes",0,-3,1,"0.91","0.02","-0.36"
"27","A","Car","yes",1,0,1,"1.20","-0.29","-0.66"
"28","H","Lut","yes",0,-2,0,"0.46","0.50","-0.15"
"29","A","Bbn","yes",1,0,0,"0.58","0.37","0.22"
"30","H","Hud","yes",3,1,1,"1.45","-0.56","-0.34"
"31","A","BrC","yes",1,0,1,"1.00","-0.08","-0.42"
"32","H","Nor","yes",1,0,0,"0.61","0.34","-0.08"
"33","A","PNE","yes",0,-1,1,"1.32","-0.42","-0.50"
"34","H","Bir","yes",1,0,1,"0.93","-0.00","-0.50"
"35","A","WBA","yes",0,-1,0,"0.79","0.15","-0.36"
"36","A","Bur","yes",0,-3,0,"0.36","0.61","0.26"
"37","H","Cov","no",NA,NA,NA,"0.83","0.10","0.36"
"38","A","Wat","no",NA,NA,NA,"0.82","0.12","0.47"
"39","H","QPR","no",NA,NA,NA,"0.90","0.03","0.50"
"40","A","ShU","no",NA,NA,NA,"0.65","0.30","0.80"
"41","H","Swa","no",NA,NA,NA,"0.93","0.00","0.81"
"42","A","Bpl","no",NA,NA,NA,"1.38","-0.49","0.31"
"43","A","Sto","no",NA,NA,NA,"1.25","-0.35","-0.04"
"44","H","Mil","no",NA,NA,NA,"0.73","0.21","0.18"
"45","A","Rea","no",NA,NA,NA,"0.81","0.12","0.30"
"46","H","Rot","no",NA,NA,NA,"1.21","-0.30","-0.00"
