"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.72","0.26","0.26"
"2","A","Nor","yes",1,0,1,"1.20","-0.23","0.04"
"3","H","BrC","yes",1,0,1,"1.07","-0.09","-0.05"
"4","A","Bir","yes",3,1,1,"1.28","-0.31","-0.37"
"5","H","Bur","yes",0,-4,1,"0.40","0.59","0.22"
"6","H","WBA","yes",1,0,1,"1.02","-0.05","0.18"
"7","A","Lut","yes",3,1,2,"0.77","0.21","0.39"
"8","A","Hud","yes",3,1,2,"1.05","-0.08","0.31"
"9","H","Rea","yes",0,-1,0,"1.71","-0.74","-0.43"
"10","A","Rot","yes",3,2,2,"1.06","-0.08","-0.51"
"11","A","Hul","yes",0,-1,1,"1.05","-0.07","-0.59"
"12","H","Car","yes",0,-2,1,"1.11","-0.14","-0.73"
"13","H","Bbn","yes",3,1,1,"1.02","-0.05","-0.77"
"14","A","Sun","yes",0,-1,1,"1.08","-0.10","-0.87"
"15","H","Mid","yes",0,-3,1,"0.91","0.06","-0.81"
"16","A","QPR","yes",0,-1,1,"1.45","-0.48","-1.29"
"17","H","Wat","yes",0,-1,0,"1.10","-0.13","-1.42"
"18","H","Sto","yes",0,-1,0,"0.89","0.09","-1.33"
"19","A","Swa","yes",1,0,2,"0.90","0.08","-1.25"
"20","A","Cov","yes",0,-2,0,"0.86","0.12","-1.13"
"21","H","Bpl","yes",3,1,2,"1.29","-0.32","-1.45"
"22","A","Mil","yes",1,0,1,"0.83","0.15","-1.30"
"23","H","ShU","yes",0,-1,1,"0.57","0.42","-0.88"
"24","A","Mid","yes",0,-3,1,"0.66","0.32","-0.56"
"25","H","Sun","yes",0,-3,1,"0.64","0.34","-0.22"
"26","H","Hul","yes",0,-3,1,"1.07","-0.09","-0.31"
"27","A","Car","yes",1,0,1,"1.37","-0.40","-0.71"
"28","H","Lut","yes",0,-2,0,"0.56","0.43","-0.28"
"29","A","Bbn","yes",1,0,0,"0.70","0.28","-0.00"
"30","H","Hud","yes",3,1,1,"1.28","-0.31","-0.31"
"31","A","BrC","yes",1,0,1,"1.01","-0.04","-0.35"
"32","H","Nor","yes",1,0,0,"0.78","0.20","-0.15"
"33","A","PNE","yes",0,-1,1,"1.24","-0.27","-0.41"
"34","H","Bir","yes",1,0,1,"1.03","-0.06","-0.47"
"35","A","WBA","yes",0,-1,0,"0.80","0.18","-0.29"
"36","A","Bur","yes",0,-3,0,"0.38","0.62","0.33"
"37","H","Cov","yes",1,0,1,"0.81","0.17","0.50"
"38","A","Wat","yes",1,0,1,"0.84","0.15","0.64"
"39","H","QPR","yes",3,1,1,"1.00","-0.02","0.62"
"40","A","ShU","yes",0,-1,0,"0.46","0.53","1.15"
"41","H","Swa","yes",0,-2,0,"0.91","0.07","1.22"
"42","A","Bpl","yes",0,-1,0,"1.42","-0.45","0.77"
"43","A","Sto","yes",3,1,1,"1.45","-0.48","0.29"
"44","H","Mil","yes",3,1,2,"0.91","0.07","0.35"
"45","A","Rea","yes",1,0,1,"0.87","0.11","0.46"
"46","H","Rot","yes",1,0,0,"1.43","-0.46","0.00"
