"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.51","0.53","0.53"
"2","A","Nor","yes",1,0,1,"1.20","-0.11","0.42"
"3","H","BrC","yes",1,0,1,"0.97","0.10","0.52"
"4","A","Bir","yes",3,1,1,"1.51","-0.40","0.12"
"5","H","Bur","yes",0,-4,1,"0.54","0.50","0.62"
"6","H","WBA","yes",1,0,1,"0.98","0.09","0.71"
"7","A","Lut","yes",3,1,2,"1.59","-0.47","0.24"
"8","A","Hud","yes",3,1,2,"1.67","-0.55","-0.31"
"9","H","Rea","yes",0,-1,0,"0.95","0.12","-0.19"
"10","A","Rot","yes",3,2,2,"1.45","-0.34","-0.53"
"11","A","Hul","yes",0,-1,1,"1.64","-0.52","-1.04"
"12","H","Car","yes",0,-2,1,"0.90","0.17","-0.88"
"13","H","Bbn","yes",3,1,1,"0.74","0.32","-0.56"
"14","A","Sun","yes",0,-1,1,"1.66","-0.54","-1.09"
"15","H","Mid","yes",0,-3,1,"1.07","0.01","-1.08"
"16","A","QPR","yes",0,-1,1,"1.04","0.04","-1.04"
"17","H","Wat","yes",0,-1,0,"0.71","0.34","-0.70"
"18","H","Sto","yes",0,-1,0,"0.60","0.44","-0.25"
"19","A","Swa","no",NA,0,2,"1.20","-0.11","-0.36"
"20","A","Cov","no",NA,NA,NA,"1.48","-0.37","-0.73"
"21","H","Bpl","no",NA,NA,NA,"0.74","0.32","-0.41"
"22","A","Mil","no",NA,NA,NA,"0.98","0.10","-0.32"
"23","H","ShU","no",NA,NA,NA,"0.51","0.53","0.21"
"24","A","Mid","no",NA,NA,NA,"1.67","-0.54","-0.33"
"25","H","Sun","no",NA,NA,NA,"0.61","0.43","0.10"
"26","H","Hul","no",NA,NA,NA,"0.84","0.22","0.32"
"27","A","Car","no",NA,NA,NA,"1.35","-0.24","0.08"
"28","H","Lut","no",NA,NA,NA,"0.40","0.63","0.70"
"29","A","WBA","no",NA,NA,NA,"1.82","-0.68","0.02"
"30","A","Bbn","no",NA,NA,NA,"0.80","0.26","0.28"
"31","H","Hud","no",NA,NA,NA,"1.48","-0.37","-0.08"
"32","A","BrC","no",NA,NA,NA,"1.52","-0.41","-0.49"
"33","H","Nor","no",NA,NA,NA,"0.66","0.39","-0.10"
"34","A","PNE","no",NA,NA,NA,"1.58","-0.46","-0.56"
"35","H","Bir","no",NA,NA,NA,"0.66","0.39","-0.17"
"36","A","Bur","no",NA,NA,NA,"0.90","0.16","-0.01"
"37","H","Cov","no",NA,NA,NA,"0.69","0.36","0.36"
"38","A","Wat","no",NA,NA,NA,"1.12","-0.04","0.32"
"39","H","QPR","no",NA,NA,NA,"0.52","0.52","0.84"
"40","A","ShU","no",NA,NA,NA,"1.01","0.07","0.90"
"41","H","Swa","no",NA,NA,NA,"0.69","0.36","1.27"
"42","A","Bpl","no",NA,NA,NA,"1.72","-0.59","0.68"
"43","A","Sto","no",NA,NA,NA,"1.88","-0.74","-0.06"
"44","H","Mil","no",NA,NA,NA,"0.94","0.13","0.07"
"45","A","Rea","no",NA,NA,NA,"1.25","-0.16","-0.09"
"46","H","Rot","no",NA,NA,NA,"0.98","0.09","-0.00"
