"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.46","0.52","0.52"
"2","A","Nor","yes",1,0,1,"1.30","-0.37","0.15"
"3","H","BrC","yes",1,0,1,"0.76","0.20","0.34"
"4","A","Bir","yes",3,1,1,"1.42","-0.50","-0.16"
"5","H","Bur","yes",0,-4,1,"0.37","0.61","0.45"
"6","H","WBA","yes",1,0,1,"0.64","0.32","0.77"
"7","A","Lut","yes",3,1,2,"1.16","-0.23","0.54"
"8","A","Hud","yes",3,1,2,"1.39","-0.47","0.08"
"9","H","Rea","yes",0,-1,0,"1.13","-0.20","-0.12"
"10","A","Rot","yes",3,2,2,"1.27","-0.34","-0.46"
"11","A","Hul","yes",0,-1,1,"1.32","-0.39","-0.85"
"12","H","Car","yes",0,-2,1,"1.09","-0.16","-1.01"
"13","H","Bbn","yes",3,1,1,"0.84","0.12","-0.89"
"14","A","Sun","yes",0,-1,1,"1.24","-0.31","-1.20"
"15","H","Mid","yes",0,-3,1,"0.73","0.23","-0.96"
"16","A","QPR","yes",0,-1,1,"1.28","-0.35","-1.31"
"17","H","Wat","yes",0,-1,0,"0.74","0.21","-1.10"
"18","H","Sto","yes",0,-1,0,"0.77","0.19","-0.91"
"19","A","Swa","yes",1,0,2,"1.14","-0.21","-1.12"
"20","A","Cov","yes",0,-2,0,"1.01","-0.07","-1.19"
"21","H","Bpl","yes",3,1,2,"0.97","-0.02","-1.21"
"22","A","Mil","yes",1,0,1,"0.85","0.11","-1.11"
"23","H","ShU","yes",0,-1,1,"0.45","0.53","-0.58"
"24","A","Mid","yes",0,-3,1,"0.84","0.12","-0.46"
"25","H","Sun","yes",0,-3,1,"0.58","0.39","-0.08"
"26","H","Hul","yes",0,-3,1,"0.70","0.26","0.18"
"27","A","Car","yes",1,0,1,"1.41","-0.49","-0.31"
"28","H","Lut","yes",0,-2,0,"0.45","0.53","0.22"
"29","A","Bbn","yes",1,0,0,"0.81","0.15","0.36"
"30","H","Hud","no",NA,NA,NA,"1.17","-0.23","0.13"
"31","A","BrC","no",NA,NA,NA,"1.31","-0.39","-0.26"
"32","H","Nor","no",NA,NA,NA,"0.52","0.46","0.20"
"33","A","PNE","no",NA,NA,NA,"1.61","-0.70","-0.50"
"34","H","Bir","no",NA,NA,NA,"0.72","0.24","-0.26"
"35","A","WBA","no",NA,NA,NA,"0.99","-0.04","-0.30"
"36","A","Bur","no",NA,NA,NA,"0.43","0.54","0.24"
"37","H","Cov","no",NA,NA,NA,"0.90","0.05","0.29"
"38","A","Wat","no",NA,NA,NA,"0.94","0.01","0.30"
"39","H","QPR","no",NA,NA,NA,"0.74","0.22","0.53"
"40","A","ShU","no",NA,NA,NA,"0.67","0.29","0.82"
"41","H","Swa","no",NA,NA,NA,"0.73","0.23","1.05"
"42","A","Bpl","no",NA,NA,NA,"1.59","-0.68","0.37"
"43","A","Sto","no",NA,NA,NA,"1.47","-0.55","-0.18"
"44","H","Mil","no",NA,NA,NA,"0.81","0.15","-0.03"
"45","A","Rea","no",NA,NA,NA,"0.85","0.10","0.07"
"46","H","Rot","no",NA,NA,NA,"1.01","-0.07","0.00"
