"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.54","0.47","0.47"
"2","A","Nor","yes",1,0,1,"1.16","-0.13","0.34"
"3","H","BrC","yes",1,0,1,"1.01","0.02","0.36"
"4","A","Bir","yes",3,1,1,"1.25","-0.22","0.15"
"5","H","Bur","yes",0,-4,1,"0.58","0.44","0.58"
"6","H","WBA","yes",1,0,1,"0.81","0.21","0.79"
"7","A","Lut","yes",3,1,2,"1.40","-0.36","0.43"
"8","A","Hud","yes",3,1,2,"1.45","-0.41","0.02"
"9","H","Rea","yes",0,-1,0,"1.17","-0.14","-0.12"
"10","A","Rot","yes",3,2,2,"1.40","-0.36","-0.48"
"11","A","Hul","yes",0,-1,1,"1.51","-0.47","-0.96"
"12","H","Car","yes",0,-2,1,"1.10","-0.07","-1.03"
"13","H","Bbn","yes",3,1,1,"0.89","0.13","-0.90"
"14","A","Sun","yes",0,-1,1,"1.27","-0.23","-1.13"
"15","H","Mid","yes",0,-3,1,"0.99","0.04","-1.09"
"16","A","QPR","yes",0,-1,1,"1.21","-0.18","-1.27"
"17","H","Wat","yes",0,-1,0,"0.84","0.18","-1.08"
"18","H","Sto","yes",0,-1,0,"0.81","0.21","-0.87"
"19","A","Swa","yes",1,0,2,"1.12","-0.09","-0.96"
"20","A","Cov","yes",0,-2,0,"0.90","0.12","-0.84"
"21","H","Bpl","yes",3,1,2,"1.05","-0.02","-0.86"
"22","A","Mil","yes",1,0,1,"0.81","0.21","-0.65"
"23","H","ShU","yes",0,-1,1,"0.53","0.48","-0.16"
"24","A","Mid","yes",0,-3,1,"1.08","-0.05","-0.22"
"25","H","Sun","no",NA,NA,NA,"0.70","0.31","0.10"
"26","H","Hul","no",NA,NA,NA,"0.96","0.07","0.17"
"27","A","Car","no",NA,NA,NA,"1.33","-0.29","-0.12"
"28","H","Lut","no",NA,NA,NA,"0.73","0.29","0.17"
"29","A","WBA","no",NA,NA,NA,"1.29","-0.26","-0.08"
"30","A","Bbn","no",NA,NA,NA,"0.69","0.33","0.25"
"31","H","Hud","no",NA,NA,NA,"1.28","-0.24","0.01"
"32","A","BrC","no",NA,NA,NA,"1.42","-0.38","-0.38"
"33","H","Nor","no",NA,NA,NA,"0.66","0.36","-0.02"
"34","A","PNE","no",NA,NA,NA,"1.54","-0.50","-0.52"
"35","H","Bir","no",NA,NA,NA,"0.86","0.16","-0.35"
"36","A","Bur","no",NA,NA,NA,"0.59","0.42","0.07"
"37","H","Cov","no",NA,NA,NA,"0.96","0.06","0.14"
"38","A","Wat","no",NA,NA,NA,"1.00","0.03","0.17"
"39","H","QPR","no",NA,NA,NA,"0.71","0.31","0.47"
"40","A","ShU","no",NA,NA,NA,"0.79","0.23","0.70"
"41","H","Swa","no",NA,NA,NA,"0.90","0.12","0.82"
"42","A","Bpl","no",NA,NA,NA,"1.58","-0.53","0.29"
"43","A","Sto","no",NA,NA,NA,"1.49","-0.45","-0.17"
"44","H","Mil","no",NA,NA,NA,"0.98","0.05","-0.12"
"45","A","Rea","no",NA,NA,NA,"0.84","0.18","0.06"
"46","H","Rot","no",NA,NA,NA,"1.09","-0.06","-0.00"
