"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.64","0.40","0.40"
"2","A","Nor","yes",1,0,1,"1.17","-0.09","0.31"
"3","H","BrC","yes",1,0,1,"1.17","-0.09","0.23"
"4","A","Bir","yes",3,1,1,"1.45","-0.35","-0.12"
"5","H","Bur","yes",0,-4,1,"0.67","0.38","0.26"
"6","H","WBA","yes",1,0,1,"0.97","0.10","0.36"
"7","A","Lut","yes",3,1,2,"1.47","-0.36","-0.01"
"8","A","Hud","yes",3,1,2,"1.49","-0.38","-0.39"
"9","H","Rea","yes",0,-1,0,"1.09","-0.01","-0.40"
"10","A","Rot","yes",3,2,2,"1.36","-0.26","-0.67"
"11","A","Hul","yes",0,-1,1,"1.57","-0.46","-1.12"
"12","H","Car","yes",0,-2,1,"1.11","-0.03","-1.15"
"13","H","Bbn","yes",3,1,1,"0.96","0.11","-1.04"
"14","A","Sun","yes",0,-1,1,"1.51","-0.39","-1.43"
"15","H","Mid","yes",0,-3,1,"0.96","0.11","-1.32"
"16","A","QPR","yes",0,-1,1,"1.22","-0.13","-1.45"
"17","H","Wat","yes",0,-1,0,"0.90","0.17","-1.28"
"18","H","Sto","yes",0,-1,0,"0.86","0.21","-1.08"
"19","A","Swa","yes",1,0,2,"1.10","-0.02","-1.10"
"20","A","Cov","yes",0,-2,0,"1.02","0.06","-1.04"
"21","H","Bpl","yes",3,1,2,"1.03","0.04","-0.99"
"22","A","Mil","no",NA,NA,NA,"0.82","0.25","-0.75"
"23","H","ShU","no",NA,NA,NA,"0.57","0.47","-0.28"
"24","A","Mid","no",NA,NA,NA,"1.41","-0.31","-0.59"
"25","H","Sun","no",NA,NA,NA,"0.68","0.37","-0.22"
"26","H","Hul","no",NA,NA,NA,"0.94","0.13","-0.09"
"27","A","Car","no",NA,NA,NA,"1.38","-0.28","-0.37"
"28","H","Lut","no",NA,NA,NA,"0.64","0.41","0.03"
"29","A","WBA","no",NA,NA,NA,"1.51","-0.40","-0.36"
"30","A","Bbn","no",NA,NA,NA,"0.66","0.39","0.02"
"31","H","Hud","no",NA,NA,NA,"1.42","-0.31","-0.29"
"32","A","BrC","no",NA,NA,NA,"1.37","-0.27","-0.56"
"33","H","Nor","no",NA,NA,NA,"0.77","0.29","-0.27"
"34","A","PNE","no",NA,NA,NA,"1.47","-0.37","-0.64"
"35","H","Bir","no",NA,NA,NA,"0.84","0.22","-0.42"
"36","A","Bur","no",NA,NA,NA,"0.71","0.34","-0.08"
"37","H","Cov","no",NA,NA,NA,"0.85","0.21","0.13"
"38","A","Wat","no",NA,NA,NA,"0.89","0.18","0.31"
"39","H","QPR","no",NA,NA,NA,"0.77","0.29","0.59"
"40","A","ShU","no",NA,NA,NA,"1.00","0.07","0.66"
"41","H","Swa","no",NA,NA,NA,"0.91","0.16","0.83"
"42","A","Bpl","no",NA,NA,NA,"1.67","-0.55","0.28"
"43","A","Sto","no",NA,NA,NA,"1.52","-0.41","-0.14"
"44","H","Mil","no",NA,NA,NA,"1.02","0.05","-0.09"
"45","A","Rea","no",NA,NA,NA,"1.04","0.04","-0.05"
"46","H","Rot","no",NA,NA,NA,"1.03","0.05","-0.00"
