"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.54","0.48","0.48"
"2","A","Nor","yes",1,0,1,"1.16","-0.13","0.35"
"3","H","BrC","yes",1,0,1,"1.00","0.03","0.37"
"4","A","Bir","yes",3,1,1,"1.27","-0.23","0.14"
"5","H","Bur","yes",0,-4,1,"0.58","0.43","0.58"
"6","H","WBA","yes",1,0,1,"0.82","0.21","0.78"
"7","A","Lut","yes",3,1,2,"1.27","-0.23","0.55"
"8","A","Hud","yes",3,1,2,"1.46","-0.42","0.14"
"9","H","Rea","yes",0,-1,0,"1.17","-0.13","0.00"
"10","A","Rot","yes",3,2,2,"1.41","-0.37","-0.37"
"11","A","Hul","yes",0,-1,1,"1.51","-0.47","-0.84"
"12","H","Car","yes",0,-2,1,"1.11","-0.08","-0.92"
"13","H","Bbn","yes",3,1,1,"0.88","0.14","-0.77"
"14","A","Sun","yes",0,-1,1,"1.27","-0.24","-1.01"
"15","H","Mid","yes",0,-3,1,"0.99","0.04","-0.97"
"16","A","QPR","yes",0,-1,1,"1.29","-0.25","-1.23"
"17","H","Wat","yes",0,-1,0,"0.84","0.18","-1.05"
"18","H","Sto","yes",0,-1,0,"0.81","0.21","-0.84"
"19","A","Swa","yes",1,0,2,"1.13","-0.10","-0.93"
"20","A","Cov","yes",0,-2,0,"0.90","0.12","-0.81"
"21","H","Bpl","yes",3,1,2,"1.05","-0.03","-0.84"
"22","A","Mil","yes",1,0,1,"0.82","0.21","-0.63"
"23","H","ShU","yes",0,-1,1,"0.53","0.49","-0.15"
"24","A","Mid","yes",0,-3,1,"1.08","-0.05","-0.19"
"25","H","Sun","no",NA,0,0,"0.70","0.32","0.13"
"26","H","Hul","no",NA,NA,NA,"0.96","0.06","0.19"
"27","A","Car","no",NA,NA,NA,"1.34","-0.30","-0.11"
"28","H","Lut","no",NA,NA,NA,"0.65","0.37","0.26"
"29","A","WBA","no",NA,NA,NA,"1.29","-0.26","0.00"
"30","A","Bbn","no",NA,NA,NA,"0.69","0.33","0.34"
"31","H","Hud","no",NA,NA,NA,"1.27","-0.24","0.10"
"32","A","BrC","no",NA,NA,NA,"1.42","-0.38","-0.28"
"33","H","Nor","no",NA,NA,NA,"0.74","0.28","-0.00"
"34","A","PNE","no",NA,NA,NA,"1.55","-0.50","-0.51"
"35","H","Bir","no",NA,NA,NA,"0.89","0.13","-0.37"
"36","A","Bur","no",NA,NA,NA,"0.55","0.46","0.09"
"37","H","Cov","no",NA,NA,NA,"0.95","0.07","0.17"
"38","A","Wat","no",NA,NA,NA,"1.00","0.03","0.19"
"39","H","QPR","no",NA,NA,NA,"0.75","0.27","0.47"
"40","A","ShU","no",NA,NA,NA,"0.80","0.22","0.69"
"41","H","Swa","no",NA,NA,NA,"0.95","0.08","0.76"
"42","A","Bpl","no",NA,NA,NA,"1.58","-0.54","0.23"
"43","A","Sto","no",NA,NA,NA,"1.49","-0.45","-0.23"
"44","H","Mil","no",NA,NA,NA,"0.98","0.04","-0.18"
"45","A","Rea","no",NA,NA,NA,"0.78","0.24","0.06"
"46","H","Rot","no",NA,NA,NA,"1.09","-0.06","0.00"
