"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.56","0.41","0.41"
"2","A","Nor","yes",1,0,1,"1.03","-0.10","0.30"
"3","H","BrC","yes",1,0,1,"1.01","-0.07","0.23"
"4","A","Bir","yes",3,1,1,"1.28","-0.37","-0.14"
"5","H","Bur","yes",0,-4,1,"0.41","0.56","0.42"
"6","H","WBA","yes",1,0,1,"0.90","0.04","0.47"
"7","A","Lut","yes",3,1,2,"0.94","-0.00","0.46"
"8","A","Hud","yes",3,1,2,"1.29","-0.38","0.09"
"9","H","Rea","yes",0,-1,0,"1.41","-0.50","-0.42"
"10","A","Rot","yes",3,2,2,"1.13","-0.21","-0.63"
"11","A","Hul","yes",0,-1,1,"1.17","-0.25","-0.87"
"12","H","Car","yes",0,-2,1,"1.19","-0.27","-1.14"
"13","H","Bbn","yes",3,1,1,"0.89","0.05","-1.10"
"14","A","Sun","yes",0,-1,1,"1.20","-0.28","-1.37"
"15","H","Mid","yes",0,-3,1,"0.65","0.30","-1.07"
"16","A","QPR","yes",0,-1,1,"1.35","-0.44","-1.51"
"17","H","Wat","yes",0,-1,0,"0.92","0.02","-1.49"
"18","H","Sto","yes",0,-1,0,"0.77","0.18","-1.31"
"19","A","Swa","yes",1,0,2,"1.10","-0.17","-1.48"
"20","A","Cov","yes",0,-2,0,"0.83","0.11","-1.37"
"21","H","Bpl","yes",3,1,2,"1.29","-0.38","-1.75"
"22","A","Mil","yes",1,0,1,"0.81","0.14","-1.61"
"23","H","ShU","yes",0,-1,1,"0.50","0.47","-1.13"
"24","A","Mid","yes",0,-3,1,"0.66","0.30","-0.83"
"25","H","Sun","yes",0,-3,1,"0.65","0.31","-0.53"
"26","H","Hul","yes",0,-3,1,"0.92","0.02","-0.50"
"27","A","Car","yes",1,0,1,"1.23","-0.31","-0.81"
"28","H","Lut","yes",0,-2,0,"0.49","0.48","-0.33"
"29","A","Bbn","yes",1,0,0,"0.57","0.40","0.06"
"30","H","Hud","yes",3,1,1,"1.30","-0.39","-0.32"
"31","A","BrC","yes",1,0,1,"1.02","-0.09","-0.41"
"32","H","Nor","yes",1,0,0,"0.67","0.29","-0.12"
"33","A","PNE","yes",0,-1,1,"1.27","-0.35","-0.47"
"34","H","Bir","yes",1,0,1,"0.90","0.04","-0.43"
"35","A","WBA","yes",0,-1,0,"0.80","0.15","-0.28"
"36","A","Bur","yes",0,-3,0,"0.40","0.57","0.29"
"37","H","Cov","yes",1,0,1,"0.82","0.12","0.41"
"38","A","Wat","yes",1,0,1,"0.82","0.12","0.54"
"39","H","QPR","no",NA,NA,NA,"0.97","-0.04","0.50"
"40","A","ShU","no",NA,NA,NA,"0.65","0.31","0.81"
"41","H","Swa","no",NA,NA,NA,"0.97","-0.03","0.78"
"42","A","Bpl","no",NA,NA,NA,"1.36","-0.45","0.33"
"43","A","Sto","no",NA,NA,NA,"1.25","-0.33","-0.01"
"44","H","Mil","no",NA,NA,NA,"0.74","0.22","0.21"
"45","A","Rea","no",NA,NA,NA,"0.86","0.09","0.30"
"46","H","Rot","no",NA,NA,NA,"1.22","-0.30","-0.00"
