"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.56","0.40","0.40"
"2","A","Nor","yes",1,0,1,"1.03","-0.10","0.30"
"3","H","BrC","yes",1,0,1,"1.01","-0.08","0.22"
"4","A","Bir","yes",3,1,1,"1.28","-0.36","-0.14"
"5","H","Bur","yes",0,-4,1,"0.41","0.56","0.42"
"6","H","WBA","yes",1,0,1,"0.90","0.04","0.45"
"7","A","Lut","yes",3,1,2,"0.99","-0.06","0.39"
"8","A","Hud","yes",3,1,2,"1.29","-0.37","0.02"
"9","H","Rea","yes",0,-1,0,"1.41","-0.51","-0.48"
"10","A","Rot","yes",3,2,2,"1.13","-0.20","-0.69"
"11","A","Hul","yes",0,-1,1,"1.17","-0.24","-0.93"
"12","H","Car","yes",0,-2,1,"1.20","-0.28","-1.21"
"13","H","Bbn","yes",3,1,1,"0.90","0.05","-1.17"
"14","A","Sun","yes",0,-1,1,"1.20","-0.27","-1.44"
"15","H","Mid","yes",0,-3,1,"0.65","0.30","-1.14"
"16","A","QPR","yes",0,-1,1,"1.34","-0.43","-1.57"
"17","H","Wat","yes",0,-1,0,"0.88","0.06","-1.51"
"18","H","Sto","yes",0,-1,0,"0.78","0.17","-1.33"
"19","A","Swa","yes",1,0,2,"1.10","-0.17","-1.50"
"20","A","Cov","yes",0,-2,0,"0.83","0.11","-1.39"
"21","H","Bpl","yes",3,1,2,"1.24","-0.32","-1.71"
"22","A","Mil","yes",1,0,1,"0.80","0.14","-1.56"
"23","H","ShU","yes",0,-1,1,"0.50","0.47","-1.10"
"24","A","Mid","yes",0,-3,1,"0.65","0.30","-0.79"
"25","H","Sun","yes",0,-3,1,"0.66","0.30","-0.50"
"26","H","Hul","yes",0,-3,1,"0.92","0.02","-0.48"
"27","A","Car","yes",1,0,1,"1.22","-0.31","-0.78"
"28","H","Lut","yes",0,-2,0,"0.49","0.48","-0.31"
"29","A","Bbn","yes",1,0,0,"0.56","0.40","0.09"
"30","H","Hud","yes",3,1,1,"1.31","-0.39","-0.30"
"31","A","BrC","yes",1,0,1,"1.01","-0.08","-0.38"
"32","H","Nor","yes",1,0,0,"0.67","0.29","-0.09"
"33","A","PNE","yes",0,-1,1,"1.32","-0.41","-0.50"
"34","H","Bir","yes",1,0,1,"0.91","0.03","-0.47"
"35","A","WBA","yes",0,-1,0,"0.79","0.15","-0.32"
"36","A","Bur","yes",0,-3,0,"0.36","0.61","0.29"
"37","H","Cov","yes",1,0,1,"0.83","0.12","0.41"
"38","A","Wat","yes",1,0,1,"0.82","0.13","0.54"
"39","H","QPR","no",NA,NA,NA,"0.98","-0.04","0.50"
"40","A","ShU","no",NA,NA,NA,"0.65","0.31","0.81"
"41","H","Swa","no",NA,NA,NA,"0.97","-0.04","0.77"
"42","A","Bpl","no",NA,NA,NA,"1.35","-0.44","0.33"
"43","A","Sto","no",NA,NA,NA,"1.25","-0.33","0.00"
"44","H","Mil","no",NA,NA,NA,"0.74","0.21","0.21"
"45","A","Rea","no",NA,NA,NA,"0.85","0.09","0.30"
"46","H","Rot","no",NA,NA,NA,"1.22","-0.30","0.00"
