"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.54","0.46","0.46"
"2","A","Nor","yes",1,0,1,"1.23","-0.23","0.23"
"3","H","BrC","yes",1,0,1,"0.84","0.16","0.38"
"4","A","Bir","yes",3,1,1,"1.42","-0.42","-0.03"
"5","H","Bur","yes",0,-4,1,"0.42","0.58","0.55"
"6","H","WBA","yes",1,0,1,"0.79","0.21","0.75"
"7","A","Lut","yes",3,1,2,"1.18","-0.18","0.58"
"8","A","Hud","yes",3,1,2,"1.41","-0.41","0.17"
"9","H","Rea","yes",0,-1,0,"1.31","-0.31","-0.14"
"10","A","Rot","yes",3,2,2,"1.29","-0.29","-0.43"
"11","A","Hul","yes",0,-1,1,"1.33","-0.33","-0.76"
"12","H","Car","yes",0,-2,1,"1.10","-0.10","-0.87"
"13","H","Bbn","yes",3,1,1,"0.92","0.08","-0.79"
"14","A","Sun","yes",0,-1,1,"1.18","-0.18","-0.97"
"15","H","Mid","yes",0,-3,1,"0.76","0.24","-0.72"
"16","A","QPR","yes",0,-1,1,"1.43","-0.42","-1.15"
"17","H","Wat","yes",0,-1,0,"0.84","0.16","-0.99"
"18","H","Sto","yes",0,-1,0,"0.86","0.14","-0.85"
"19","A","Swa","yes",1,0,2,"1.16","-0.16","-1.01"
"20","A","Cov","yes",0,-2,0,"0.97","0.03","-0.98"
"21","H","Bpl","yes",3,1,2,"1.09","-0.09","-1.07"
"22","A","Mil","yes",1,0,1,"0.85","0.15","-0.91"
"23","H","ShU","yes",0,-1,1,"0.51","0.49","-0.43"
"24","A","Mid","yes",0,-3,1,"0.84","0.16","-0.26"
"25","H","Sun","yes",0,-3,1,"0.61","0.39","0.13"
"26","H","Hul","yes",0,-3,1,"0.89","0.11","0.23"
"27","A","Car","yes",1,0,1,"1.48","-0.48","-0.24"
"28","H","Lut","yes",0,-2,0,"0.53","0.47","0.22"
"29","A","Bbn","yes",1,0,0,"0.81","0.19","0.41"
"30","H","Hud","yes",3,1,1,"1.38","-0.38","0.03"
"31","A","BrC","no",NA,NA,NA,"1.22","-0.22","-0.18"
"32","H","Nor","no",NA,NA,NA,"0.65","0.35","0.17"
"33","A","PNE","no",NA,NA,NA,"1.63","-0.63","-0.46"
"34","H","Bir","no",NA,NA,NA,"0.81","0.19","-0.27"
"35","A","WBA","no",NA,NA,NA,"1.01","-0.01","-0.28"
"36","A","Bur","no",NA,NA,NA,"0.41","0.59","0.31"
"37","H","Cov","no",NA,NA,NA,"1.00","0.00","0.32"
"38","A","Wat","no",NA,NA,NA,"0.99","0.01","0.33"
"39","H","QPR","no",NA,NA,NA,"0.83","0.17","0.50"
"40","A","ShU","no",NA,NA,NA,"0.64","0.36","0.86"
"41","H","Swa","no",NA,NA,NA,"0.86","0.14","1.00"
"42","A","Bpl","no",NA,NA,NA,"1.63","-0.63","0.37"
"43","A","Sto","no",NA,NA,NA,"1.48","-0.48","-0.11"
"44","H","Mil","no",NA,NA,NA,"0.87","0.13","0.02"
"45","A","Rea","no",NA,NA,NA,"0.86","0.14","0.15"
"46","H","Rot","no",NA,NA,NA,"1.15","-0.15","0.00"
