"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.46","0.52","0.52"
"2","A","Nor","yes",1,0,1,"1.30","-0.37","0.14"
"3","H","BrC","yes",1,0,1,"0.76","0.20","0.34"
"4","A","Bir","yes",3,1,1,"1.42","-0.50","-0.16"
"5","H","Bur","yes",0,-4,1,"0.37","0.61","0.45"
"6","H","WBA","yes",1,0,1,"0.64","0.32","0.77"
"7","A","Lut","yes",3,1,2,"1.16","-0.23","0.54"
"8","A","Hud","yes",3,1,2,"1.39","-0.47","0.07"
"9","H","Rea","yes",0,-1,0,"1.13","-0.20","-0.13"
"10","A","Rot","yes",3,2,2,"1.27","-0.34","-0.47"
"11","A","Hul","yes",0,-1,1,"1.32","-0.40","-0.86"
"12","H","Car","yes",0,-2,1,"1.10","-0.16","-1.02"
"13","H","Bbn","yes",3,1,1,"0.83","0.12","-0.90"
"14","A","Sun","yes",0,-1,1,"1.24","-0.31","-1.21"
"15","H","Mid","yes",0,-3,1,"0.73","0.23","-0.98"
"16","A","QPR","yes",0,-1,1,"1.28","-0.35","-1.33"
"17","H","Wat","yes",0,-1,0,"0.74","0.21","-1.12"
"18","H","Sto","yes",0,-1,0,"0.77","0.18","-0.93"
"19","A","Swa","yes",1,0,2,"1.14","-0.21","-1.14"
"20","A","Cov","yes",0,-2,0,"1.01","-0.07","-1.21"
"21","H","Bpl","yes",3,1,2,"0.97","-0.02","-1.24"
"22","A","Mil","yes",1,0,1,"0.85","0.11","-1.13"
"23","H","ShU","yes",0,-1,1,"0.45","0.53","-0.60"
"24","A","Mid","yes",0,-3,1,"0.84","0.12","-0.49"
"25","H","Sun","yes",0,-3,1,"0.58","0.39","-0.10"
"26","H","Hul","yes",0,-3,1,"0.70","0.26","0.16"
"27","A","Car","yes",1,0,1,"1.41","-0.49","-0.33"
"28","H","Lut","yes",0,-2,0,"0.45","0.53","0.19"
"29","A","Bbn","yes",1,0,0,"0.81","0.14","0.34"
"30","H","Hud","no",NA,NA,NA,"1.16","-0.22","0.11"
"31","A","BrC","no",NA,NA,NA,"1.31","-0.39","-0.28"
"32","H","Nor","no",NA,NA,NA,"0.51","0.46","0.18"
"33","A","PNE","no",NA,NA,NA,"1.61","-0.70","-0.52"
"34","H","Bir","no",NA,NA,NA,"0.71","0.24","-0.28"
"35","A","WBA","no",NA,NA,NA,"0.99","-0.04","-0.32"
"36","A","Bur","no",NA,NA,NA,"0.43","0.54","0.22"
"37","H","Cov","no",NA,NA,NA,"0.90","0.05","0.27"
"38","A","Wat","no",NA,NA,NA,"0.94","0.01","0.28"
"39","H","QPR","no",NA,NA,NA,"0.74","0.22","0.50"
"40","A","ShU","no",NA,NA,NA,"0.67","0.29","0.79"
"41","H","Swa","no",NA,NA,NA,"0.73","0.23","1.02"
"42","A","Bpl","no",NA,NA,NA,"1.56","-0.64","0.38"
"43","A","Sto","no",NA,NA,NA,"1.47","-0.55","-0.18"
"44","H","Mil","no",NA,NA,NA,"0.81","0.15","-0.03"
"45","A","Rea","no",NA,NA,NA,"0.85","0.10","0.07"
"46","H","Rot","no",NA,NA,NA,"1.01","-0.07","0.00"
