"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.52","0.44","0.44"
"2","A","Nor","yes",1,0,1,"1.02","-0.10","0.34"
"3","H","BrC","yes",1,0,1,"0.91","0.03","0.37"
"4","A","Bir","yes",3,1,1,"1.27","-0.37","0.00"
"5","H","Bur","yes",0,-4,1,"0.44","0.53","0.53"
"6","H","WBA","yes",1,0,1,"0.88","0.06","0.59"
"7","A","Lut","yes",3,1,2,"1.05","-0.13","0.46"
"8","A","Hud","yes",3,1,2,"1.29","-0.38","0.08"
"9","H","Rea","yes",0,-1,0,"1.38","-0.49","-0.41"
"10","A","Rot","yes",3,2,2,"1.12","-0.21","-0.61"
"11","A","Hul","yes",0,-1,1,"1.13","-0.21","-0.82"
"12","H","Car","yes",0,-2,1,"1.20","-0.29","-1.11"
"13","H","Bbn","yes",3,1,1,"0.89","0.04","-1.07"
"14","A","Sun","yes",0,-1,1,"1.15","-0.23","-1.30"
"15","H","Mid","yes",0,-3,1,"0.65","0.30","-0.99"
"16","A","QPR","yes",0,-1,1,"1.28","-0.38","-1.37"
"17","H","Wat","yes",0,-1,0,"0.87","0.06","-1.31"
"18","H","Sto","yes",0,-1,0,"0.77","0.17","-1.14"
"19","A","Swa","yes",1,0,2,"1.15","-0.24","-1.38"
"20","A","Cov","yes",0,-2,0,"0.82","0.12","-1.26"
"21","H","Bpl","yes",3,1,2,"1.23","-0.32","-1.58"
"22","A","Mil","yes",1,0,1,"0.71","0.24","-1.34"
"23","H","ShU","yes",0,-1,1,"0.53","0.43","-0.91"
"24","A","Mid","yes",0,-3,1,"0.70","0.24","-0.66"
"25","H","Sun","yes",0,-3,1,"0.66","0.30","-0.37"
"26","H","Hul","yes",0,-3,1,"0.91","0.02","-0.35"
"27","A","Car","yes",1,0,1,"1.20","-0.29","-0.63"
"28","H","Lut","yes",0,-2,0,"0.47","0.50","-0.13"
"29","A","Bbn","yes",1,0,0,"0.58","0.38","0.25"
"30","H","Hud","yes",3,1,1,"1.46","-0.57","-0.32"
"31","A","BrC","yes",1,0,1,"1.00","-0.08","-0.40"
"32","H","Nor","yes",1,0,0,"0.61","0.34","-0.06"
"33","A","PNE","yes",0,-1,1,"1.32","-0.41","-0.47"
"34","H","Bir","yes",1,0,1,"0.98","-0.05","-0.52"
"35","A","WBA","yes",0,-1,0,"0.79","0.15","-0.37"
"36","A","Bur","yes",0,-3,0,"0.36","0.62","0.25"
"37","H","Cov","yes",1,0,1,"0.88","0.06","0.31"
"38","A","Wat","no",NA,NA,NA,"0.77","0.17","0.48"
"39","H","QPR","no",NA,NA,NA,"0.97","-0.04","0.43"
"40","A","ShU","no",NA,NA,NA,"0.65","0.30","0.74"
"41","H","Swa","no",NA,NA,NA,"0.97","-0.04","0.70"
"42","A","Bpl","no",NA,NA,NA,"1.29","-0.39","0.31"
"43","A","Sto","no",NA,NA,NA,"1.25","-0.34","-0.03"
"44","H","Mil","no",NA,NA,NA,"0.74","0.21","0.18"
"45","A","Rea","no",NA,NA,NA,"0.81","0.13","0.31"
"46","H","Rot","no",NA,NA,NA,"1.22","-0.31","0.00"
