"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.51","0.49","0.49"
"2","A","Nor","yes",1,0,1,"1.03","-0.04","0.45"
"3","H","BrC","yes",1,0,1,"0.99","0.01","0.46"
"4","A","Bir","yes",3,1,1,"1.45","-0.46","-0.00"
"5","H","Bur","yes",0,-4,1,"0.55","0.45","0.44"
"6","H","WBA","yes",1,0,1,"0.80","0.19","0.63"
"7","A","Lut","yes",3,1,2,"1.44","-0.45","0.19"
"8","A","Hud","yes",3,1,2,"1.46","-0.47","-0.29"
"9","H","Rea","yes",0,-1,0,"1.06","-0.07","-0.35"
"10","A","Rot","yes",3,2,2,"1.37","-0.37","-0.73"
"11","A","Hul","yes",0,-1,1,"1.46","-0.47","-1.20"
"12","H","Car","yes",0,-2,1,"0.93","0.07","-1.14"
"13","H","Bbn","yes",3,1,1,"0.75","0.24","-0.89"
"14","A","Sun","yes",0,-1,1,"1.48","-0.49","-1.38"
"15","H","Mid","yes",0,-3,1,"0.91","0.08","-1.30"
"16","A","QPR","yes",0,-1,1,"1.21","-0.22","-1.52"
"17","H","Wat","yes",0,-1,0,"0.72","0.28","-1.25"
"18","H","Sto","yes",0,-1,0,"0.60","0.40","-0.85"
"19","A","Swa","yes",1,0,2,"1.11","-0.12","-0.97"
"20","A","Cov","yes",0,-2,0,"1.14","-0.15","-1.11"
"21","H","Bpl","no",NA,NA,NA,"0.76","0.24","-0.88"
"22","A","Mil","no",NA,NA,NA,"0.82","0.18","-0.70"
"23","H","ShU","no",NA,NA,NA,"0.50","0.49","-0.21"
"24","A","Mid","no",NA,NA,NA,"1.43","-0.44","-0.65"
"25","H","Sun","no",NA,NA,NA,"0.54","0.45","-0.19"
"26","H","Hul","no",NA,NA,NA,"0.76","0.24","0.04"
"27","A","Car","no",NA,NA,NA,"1.30","-0.31","-0.26"
"28","H","Lut","no",NA,NA,NA,"0.50","0.50","0.23"
"29","A","WBA","no",NA,NA,NA,"1.64","-0.65","-0.42"
"30","A","Bbn","no",NA,NA,NA,"0.64","0.35","-0.07"
"31","H","Hud","no",NA,NA,NA,"1.19","-0.20","-0.27"
"32","A","BrC","no",NA,NA,NA,"1.34","-0.35","-0.62"
"33","H","Nor","no",NA,NA,NA,"0.60","0.39","-0.23"
"34","A","PNE","no",NA,NA,NA,"1.36","-0.37","-0.60"
"35","H","Bir","no",NA,NA,NA,"0.67","0.33","-0.28"
"36","A","Bur","no",NA,NA,NA,"0.77","0.23","-0.05"
"37","H","Cov","no",NA,NA,NA,"0.68","0.32","0.27"
"38","A","Wat","no",NA,NA,NA,"0.90","0.09","0.36"
"39","H","QPR","no",NA,NA,NA,"0.55","0.44","0.80"
"40","A","ShU","no",NA,NA,NA,"1.01","-0.02","0.79"
"41","H","Swa","no",NA,NA,NA,"0.71","0.28","1.07"
"42","A","Bpl","no",NA,NA,NA,"1.68","-0.69","0.38"
"43","A","Sto","no",NA,NA,NA,"1.51","-0.52","-0.14"
"44","H","Mil","no",NA,NA,NA,"0.97","0.02","-0.12"
"45","A","Rea","no",NA,NA,NA,"1.04","-0.05","-0.17"
"46","H","Rot","no",NA,NA,NA,"0.82","0.17","0.00"
