"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.62","0.34","0.34"
"2","A","Nor","yes",1,0,1,"1.07","-0.14","0.19"
"3","H","BrC","yes",1,0,1,"1.03","-0.10","0.09"
"4","A","Bir","yes",3,1,1,"1.18","-0.26","-0.17"
"5","H","Bur","yes",0,-4,1,"0.40","0.57","0.40"
"6","H","WBA","yes",1,0,1,"0.86","0.08","0.48"
"7","A","Lut","yes",3,1,2,"0.85","0.09","0.57"
"8","A","Hud","yes",3,1,2,"1.18","-0.27","0.30"
"9","H","Rea","yes",0,-1,0,"1.52","-0.63","-0.33"
"10","A","Rot","yes",3,2,2,"1.06","-0.13","-0.46"
"11","A","Hul","yes",0,-1,1,"1.09","-0.17","-0.64"
"12","H","Car","yes",0,-2,1,"1.08","-0.15","-0.79"
"13","H","Bbn","yes",3,1,1,"1.00","-0.07","-0.86"
"14","A","Sun","yes",0,-1,1,"1.14","-0.22","-1.08"
"15","H","Mid","yes",0,-3,1,"0.73","0.22","-0.87"
"16","A","QPR","yes",0,-1,1,"1.40","-0.50","-1.37"
"17","H","Wat","yes",0,-1,0,"0.95","-0.01","-1.38"
"18","H","Sto","yes",0,-1,0,"0.73","0.21","-1.17"
"19","A","Swa","yes",1,0,2,"0.95","-0.02","-1.19"
"20","A","Cov","yes",0,-2,0,"0.87","0.07","-1.13"
"21","H","Bpl","yes",3,1,2,"1.40","-0.50","-1.62"
"22","A","Mil","yes",1,0,1,"0.77","0.18","-1.45"
"23","H","ShU","yes",0,-1,1,"0.48","0.48","-0.96"
"24","A","Mid","yes",0,-3,1,"0.58","0.38","-0.58"
"25","H","Sun","yes",0,-3,1,"0.61","0.34","-0.24"
"26","H","Hul","yes",0,-3,1,"0.97","-0.04","-0.28"
"27","A","Car","yes",1,0,1,"1.30","-0.40","-0.68"
"28","H","Lut","yes",0,-2,0,"0.48","0.49","-0.19"
"29","A","Bbn","yes",1,0,0,"0.65","0.30","0.11"
"30","H","Hud","yes",3,1,1,"1.27","-0.36","-0.24"
"31","A","BrC","yes",1,0,1,"1.03","-0.10","-0.34"
"32","H","Nor","yes",1,0,0,"0.66","0.29","-0.05"
"33","A","PNE","yes",0,-1,1,"1.18","-0.27","-0.32"
"34","H","Bir","yes",1,0,1,"0.89","0.04","-0.28"
"35","A","WBA","yes",0,-1,0,"0.80","0.14","-0.14"
"36","A","Bur","yes",0,-3,0,"0.32","0.65","0.51"
"37","H","Cov","yes",1,0,1,"0.80","0.15","0.66"
"38","A","Wat","yes",1,0,1,"0.89","0.05","0.71"
"39","H","QPR","yes",3,1,1,"1.06","-0.14","0.57"
"40","A","ShU","yes",0,-1,0,"0.52","0.45","1.01"
"41","H","Swa","yes",0,-2,0,"0.87","0.07","1.08"
"42","A","Bpl","yes",0,-1,0,"1.38","-0.48","0.60"
"43","A","Sto","yes",3,1,1,"1.39","-0.49","0.11"
"44","H","Mil","no",NA,NA,NA,"0.80","0.14","0.25"
"45","A","Rea","no",NA,NA,NA,"0.84","0.10","0.35"
"46","H","Rot","no",NA,NA,NA,"1.26","-0.35","0.00"
