"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.46","0.51","0.51"
"2","A","Nor","yes",1,0,1,"1.28","-0.36","0.15"
"3","H","BrC","yes",1,0,1,"0.77","0.19","0.34"
"4","A","Bir","yes",3,1,1,"1.41","-0.50","-0.17"
"5","H","Bur","yes",0,-4,1,"0.37","0.61","0.44"
"6","H","WBA","yes",1,0,1,"0.65","0.31","0.75"
"7","A","Lut","yes",3,1,2,"1.24","-0.32","0.44"
"8","A","Hud","yes",3,1,2,"1.37","-0.45","-0.02"
"9","H","Rea","yes",0,-1,0,"1.14","-0.21","-0.23"
"10","A","Rot","yes",3,2,2,"1.25","-0.33","-0.56"
"11","A","Hul","yes",0,-1,1,"1.38","-0.47","-1.03"
"12","H","Car","yes",0,-2,1,"1.04","-0.10","-1.13"
"13","H","Bbn","yes",3,1,1,"0.84","0.11","-1.02"
"14","A","Sun","yes",0,-1,1,"1.22","-0.29","-1.32"
"15","H","Mid","yes",0,-3,1,"0.73","0.22","-1.10"
"16","A","QPR","yes",0,-1,1,"1.25","-0.33","-1.43"
"17","H","Wat","yes",0,-1,0,"0.74","0.21","-1.22"
"18","H","Sto","yes",0,-1,0,"0.72","0.23","-0.99"
"19","A","Swa","yes",1,0,2,"1.04","-0.10","-1.09"
"20","A","Cov","yes",0,-2,0,"1.00","-0.06","-1.15"
"21","H","Bpl","yes",3,1,2,"0.98","-0.04","-1.19"
"22","A","Mil","yes",1,0,1,"0.83","0.12","-1.07"
"23","H","ShU","yes",0,-1,1,"0.45","0.52","-0.55"
"24","A","Mid","yes",0,-3,1,"0.83","0.12","-0.42"
"25","H","Sun","yes",0,-3,1,"0.59","0.38","-0.05"
"26","H","Hul","yes",0,-3,1,"0.71","0.25","0.20"
"27","A","Car","yes",1,0,1,"1.40","-0.48","-0.28"
"28","H","Lut","yes",0,-2,0,"0.46","0.52","0.23"
"29","A","Bbn","no",NA,NA,NA,"0.74","0.21","0.45"
"30","H","Hud","no",NA,NA,NA,"1.17","-0.25","0.20"
"31","A","BrC","no",NA,NA,NA,"1.29","-0.37","-0.18"
"32","H","Nor","no",NA,NA,NA,"0.52","0.44","0.27"
"33","A","PNE","no",NA,NA,NA,"1.59","-0.69","-0.43"
"34","H","Bir","no",NA,NA,NA,"0.81","0.14","-0.29"
"35","A","WBA","no",NA,NA,NA,"0.97","-0.03","-0.32"
"36","A","Bur","no",NA,NA,NA,"0.43","0.55","0.22"
"37","H","Cov","no",NA,NA,NA,"0.92","0.03","0.25"
"38","A","Wat","no",NA,NA,NA,"0.92","0.02","0.27"
"39","H","QPR","no",NA,NA,NA,"0.74","0.21","0.48"
"40","A","ShU","no",NA,NA,NA,"0.66","0.30","0.78"
"41","H","Swa","no",NA,NA,NA,"0.73","0.22","1.01"
"42","A","Bpl","no",NA,NA,NA,"1.55","-0.64","0.36"
"43","A","Sto","no",NA,NA,NA,"1.45","-0.54","-0.18"
"44","H","Mil","no",NA,NA,NA,"0.81","0.14","-0.03"
"45","A","Rea","no",NA,NA,NA,"0.83","0.11","0.08"
"46","H","Rot","no",NA,NA,NA,"1.02","-0.08","-0.00"
