"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.63","0.36","0.36"
"2","A","Nor","yes",1,0,1,"1.08","-0.10","0.27"
"3","H","BrC","yes",1,0,1,"1.11","-0.12","0.15"
"4","A","Bir","yes",3,1,1,"1.22","-0.23","-0.09"
"5","H","Bur","yes",0,-4,1,"0.46","0.53","0.44"
"6","H","WBA","yes",1,0,1,"0.99","-0.00","0.43"
"7","A","Lut","yes",3,1,2,"0.94","0.05","0.48"
"8","A","Hud","yes",3,1,2,"1.21","-0.23","0.25"
"9","H","Rea","yes",0,-1,0,"1.49","-0.52","-0.26"
"10","A","Rot","yes",3,2,2,"1.13","-0.15","-0.42"
"11","A","Hul","yes",0,-1,1,"1.21","-0.23","-0.64"
"12","H","Car","yes",0,-2,1,"1.29","-0.31","-0.96"
"13","H","Bbn","yes",3,1,1,"1.05","-0.06","-1.02"
"14","A","Sun","yes",0,-1,1,"1.20","-0.22","-1.24"
"15","H","Mid","yes",0,-3,1,"0.79","0.20","-1.04"
"16","A","QPR","yes",0,-1,1,"1.35","-0.37","-1.41"
"17","H","Wat","yes",0,-1,0,"1.01","-0.02","-1.44"
"18","H","Sto","yes",0,-1,0,"0.79","0.20","-1.24"
"19","A","Swa","yes",1,0,2,"1.10","-0.12","-1.36"
"20","A","Cov","yes",0,-2,0,"0.90","0.09","-1.27"
"21","H","Bpl","yes",3,1,2,"1.40","-0.42","-1.69"
"22","A","Mil","yes",1,0,1,"0.81","0.18","-1.51"
"23","H","ShU","yes",0,-1,1,"0.53","0.46","-1.04"
"24","A","Mid","yes",0,-3,1,"0.66","0.33","-0.71"
"25","H","Sun","yes",0,-3,1,"0.72","0.27","-0.44"
"26","H","Hul","yes",0,-3,1,"1.01","-0.03","-0.47"
"27","A","Car","yes",1,0,1,"1.30","-0.32","-0.79"
"28","H","Lut","yes",0,-2,0,"0.55","0.44","-0.35"
"29","A","Bbn","yes",1,0,0,"0.57","0.42","0.08"
"30","H","Hud","yes",3,1,1,"1.40","-0.42","-0.34"
"31","A","BrC","yes",1,0,1,"1.06","-0.08","-0.42"
"32","H","Nor","yes",1,0,0,"0.74","0.25","-0.17"
"33","A","PNE","yes",0,-1,1,"1.27","-0.29","-0.46"
"34","H","Bir","yes",1,0,1,"0.99","-0.01","-0.47"
"35","A","WBA","yes",0,-1,0,"0.82","0.17","-0.30"
"36","A","Bur","yes",0,-3,0,"0.40","0.59","0.29"
"37","H","Cov","yes",1,0,1,"0.91","0.08","0.37"
"38","A","Wat","yes",1,0,1,"0.83","0.16","0.53"
"39","H","QPR","yes",3,1,1,"1.14","-0.16","0.37"
"40","A","ShU","no",NA,NA,NA,"0.65","0.34","0.71"
"41","H","Swa","no",NA,NA,NA,"0.99","-0.01","0.70"
"42","A","Bpl","no",NA,NA,NA,"1.36","-0.39","0.32"
"43","A","Sto","no",NA,NA,NA,"1.25","-0.27","0.05"
"44","H","Mil","no",NA,NA,NA,"0.82","0.16","0.21"
"45","A","Rea","no",NA,NA,NA,"0.86","0.13","0.34"
"46","H","Rot","no",NA,NA,NA,"1.32","-0.34","0.00"
