"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.70","0.29","0.29"
"2","A","Nor","yes",1,0,1,"1.13","-0.15","0.14"
"3","H","BrC","yes",1,0,1,"1.14","-0.16","-0.02"
"4","A","Bir","yes",3,1,1,"1.26","-0.28","-0.29"
"5","H","Bur","yes",0,-4,1,"0.46","0.53","0.24"
"6","H","WBA","yes",1,0,1,"0.96","0.02","0.26"
"7","A","Lut","yes",3,1,2,"0.80","0.19","0.44"
"8","A","Hud","yes",3,1,2,"1.18","-0.20","0.24"
"9","H","Rea","yes",0,-1,0,"1.67","-0.69","-0.45"
"10","A","Rot","yes",3,2,2,"1.06","-0.08","-0.53"
"11","A","Hul","yes",0,-1,1,"1.04","-0.06","-0.59"
"12","H","Car","yes",0,-2,1,"1.19","-0.21","-0.79"
"13","H","Bbn","yes",3,1,1,"1.12","-0.13","-0.93"
"14","A","Sun","yes",0,-1,1,"1.14","-0.16","-1.09"
"15","H","Mid","yes",0,-3,1,"0.87","0.12","-0.97"
"16","A","QPR","yes",0,-1,1,"1.40","-0.43","-1.40"
"17","H","Wat","yes",0,-1,0,"1.10","-0.12","-1.52"
"18","H","Sto","yes",0,-1,0,"0.85","0.13","-1.38"
"19","A","Swa","yes",1,0,2,"0.96","0.03","-1.36"
"20","A","Cov","yes",0,-2,0,"0.84","0.14","-1.22"
"21","H","Bpl","yes",3,1,2,"1.40","-0.42","-1.63"
"22","A","Mil","yes",1,0,1,"0.77","0.22","-1.42"
"23","H","ShU","yes",0,-1,1,"0.55","0.44","-0.98"
"24","A","Mid","yes",0,-3,1,"0.58","0.41","-0.57"
"25","H","Sun","yes",0,-3,1,"0.64","0.35","-0.22"
"26","H","Hul","yes",0,-3,1,"1.08","-0.10","-0.32"
"27","A","Car","yes",1,0,1,"1.31","-0.33","-0.65"
"28","H","Lut","yes",0,-2,0,"0.54","0.45","-0.20"
"29","A","Bbn","yes",1,0,0,"0.65","0.34","0.14"
"30","H","Hud","yes",3,1,1,"1.38","-0.40","-0.27"
"31","A","BrC","yes",1,0,1,"0.99","-0.00","-0.27"
"32","H","Nor","yes",1,0,0,"0.75","0.24","-0.03"
"33","A","PNE","yes",0,-1,1,"1.20","-0.22","-0.26"
"34","H","Bir","yes",1,0,1,"1.00","-0.02","-0.27"
"35","A","WBA","yes",0,-1,0,"0.86","0.13","-0.14"
"36","A","Bur","yes",0,-3,0,"0.39","0.60","0.46"
"37","H","Cov","yes",1,0,1,"0.89","0.09","0.55"
"38","A","Wat","yes",1,0,1,"0.89","0.09","0.65"
"39","H","QPR","yes",3,1,1,"1.06","-0.08","0.57"
"40","A","ShU","yes",0,-1,0,"0.52","0.47","1.04"
"41","H","Swa","yes",0,-2,0,"0.91","0.07","1.12"
"42","A","Bpl","yes",0,-1,0,"1.38","-0.40","0.72"
"43","A","Sto","yes",3,1,1,"1.40","-0.43","0.29"
"44","H","Mil","yes",3,1,2,"0.97","0.01","0.30"
"45","A","Rea","no",NA,NA,NA,"0.85","0.14","0.45"
"46","H","Rot","no",NA,NA,NA,"1.42","-0.45","0.00"
