"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.56","0.41","0.41"
"2","A","Nor","yes",1,0,1,"1.02","-0.07","0.35"
"3","H","BrC","yes",1,0,1,"0.89","0.08","0.42"
"4","A","Bir","yes",3,1,1,"1.40","-0.46","-0.04"
"5","H","Bur","yes",0,-4,1,"0.44","0.54","0.50"
"6","H","WBA","yes",1,0,1,"0.88","0.08","0.58"
"7","A","Lut","yes",3,1,2,"1.11","-0.16","0.42"
"8","A","Hud","yes",3,1,2,"1.33","-0.39","0.04"
"9","H","Rea","yes",0,-1,0,"1.39","-0.45","-0.41"
"10","A","Rot","yes",3,2,2,"1.13","-0.18","-0.58"
"11","A","Hul","yes",0,-1,1,"1.19","-0.24","-0.82"
"12","H","Car","yes",0,-2,1,"1.14","-0.18","-1.00"
"13","H","Bbn","yes",3,1,1,"0.83","0.14","-0.87"
"14","A","Sun","yes",0,-1,1,"1.20","-0.25","-1.12"
"15","H","Mid","yes",0,-3,1,"0.70","0.27","-0.85"
"16","A","QPR","yes",0,-1,1,"1.44","-0.50","-1.34"
"17","H","Wat","yes",0,-1,0,"0.82","0.15","-1.19"
"18","H","Sto","yes",0,-1,0,"0.78","0.19","-1.00"
"19","A","Swa","yes",1,0,2,"1.15","-0.20","-1.21"
"20","A","Cov","yes",0,-2,0,"0.84","0.12","-1.09"
"21","H","Bpl","yes",3,1,2,"1.19","-0.23","-1.32"
"22","A","Mil","yes",1,0,1,"0.80","0.17","-1.15"
"23","H","ShU","yes",0,-1,1,"0.58","0.39","-0.76"
"24","A","Mid","yes",0,-3,1,"0.72","0.25","-0.51"
"25","H","Sun","yes",0,-3,1,"0.70","0.27","-0.24"
"26","H","Hul","yes",0,-3,1,"0.93","0.03","-0.21"
"27","A","Car","yes",1,0,1,"1.25","-0.31","-0.51"
"28","H","Lut","yes",0,-2,0,"0.52","0.45","-0.06"
"29","A","Bbn","yes",1,0,0,"0.62","0.36","0.30"
"30","H","Hud","yes",3,1,1,"1.43","-0.49","-0.19"
"31","A","BrC","yes",1,0,1,"1.11","-0.16","-0.35"
"32","H","Nor","yes",1,0,0,"0.61","0.37","0.02"
"33","A","PNE","yes",0,-1,1,"1.45","-0.51","-0.49"
"34","H","Bir","yes",1,0,1,"0.95","0.01","-0.48"
"35","A","WBA","no",NA,NA,NA,"0.92","0.04","-0.43"
"36","A","Bur","no",NA,NA,NA,"0.41","0.58","0.14"
"37","H","Cov","no",NA,NA,NA,"0.84","0.13","0.27"
"38","A","Wat","no",NA,NA,NA,"0.88","0.09","0.35"
"39","H","QPR","no",NA,NA,NA,"0.91","0.06","0.41"
"40","A","ShU","no",NA,NA,NA,"0.64","0.34","0.75"
"41","H","Swa","no",NA,NA,NA,"0.94","0.02","0.77"
"42","A","Bpl","no",NA,NA,NA,"1.44","-0.50","0.27"
"43","A","Sto","no",NA,NA,NA,"1.41","-0.46","-0.20"
"44","H","Mil","no",NA,NA,NA,"0.81","0.16","-0.04"
"45","A","Rea","no",NA,NA,NA,"0.72","0.25","0.21"
"46","H","Rot","no",NA,NA,NA,"1.16","-0.21","0.00"
