"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.52","0.44","0.44"
"2","A","Nor","yes",1,0,1,"1.02","-0.10","0.34"
"3","H","BrC","yes",1,0,1,"0.95","-0.02","0.32"
"4","A","Bir","yes",3,1,1,"1.28","-0.37","-0.05"
"5","H","Bur","yes",0,-4,1,"0.41","0.56","0.51"
"6","H","WBA","yes",1,0,1,"0.89","0.04","0.55"
"7","A","Lut","yes",3,1,2,"0.99","-0.06","0.49"
"8","A","Hud","yes",3,1,2,"1.29","-0.38","0.11"
"9","H","Rea","yes",0,-1,0,"1.40","-0.51","-0.39"
"10","A","Rot","yes",3,2,2,"1.13","-0.21","-0.61"
"11","A","Hul","yes",0,-1,1,"1.16","-0.25","-0.86"
"12","H","Car","yes",0,-2,1,"1.19","-0.28","-1.14"
"13","H","Bbn","yes",3,1,1,"0.89","0.05","-1.09"
"14","A","Sun","yes",0,-1,1,"1.15","-0.23","-1.32"
"15","H","Mid","yes",0,-3,1,"0.65","0.31","-1.02"
"16","A","QPR","yes",0,-1,1,"1.28","-0.38","-1.40"
"17","H","Wat","yes",0,-1,0,"0.87","0.07","-1.33"
"18","H","Sto","yes",0,-1,0,"0.77","0.18","-1.16"
"19","A","Swa","yes",1,0,2,"1.15","-0.24","-1.39"
"20","A","Cov","yes",0,-2,0,"0.82","0.12","-1.28"
"21","H","Bpl","yes",3,1,2,"1.23","-0.32","-1.59"
"22","A","Mil","yes",1,0,1,"0.71","0.24","-1.35"
"23","H","ShU","yes",0,-1,1,"0.52","0.44","-0.92"
"24","A","Mid","yes",0,-3,1,"0.71","0.24","-0.68"
"25","H","Sun","yes",0,-3,1,"0.65","0.30","-0.38"
"26","H","Hul","yes",0,-3,1,"0.91","0.02","-0.36"
"27","A","Car","yes",1,0,1,"1.21","-0.30","-0.66"
"28","H","Lut","yes",0,-2,0,"0.46","0.50","-0.16"
"29","A","Bbn","yes",1,0,0,"0.56","0.40","0.24"
"30","H","Hud","yes",3,1,1,"1.45","-0.56","-0.32"
"31","A","BrC","yes",1,0,1,"1.01","-0.08","-0.40"
"32","H","Nor","yes",1,0,0,"0.64","0.32","-0.08"
"33","A","PNE","yes",0,-1,1,"1.32","-0.42","-0.50"
"34","H","Bir","yes",1,0,1,"0.97","-0.05","-0.55"
"35","A","WBA","yes",0,-1,0,"0.79","0.15","-0.39"
"36","A","Bur","yes",0,-3,0,"0.36","0.61","0.22"
"37","H","Cov","yes",1,0,1,"0.87","0.06","0.28"
"38","A","Wat","no",NA,NA,NA,"0.77","0.17","0.45"
"39","H","QPR","no",NA,NA,NA,"0.97","-0.04","0.42"
"40","A","ShU","no",NA,NA,NA,"0.65","0.31","0.72"
"41","H","Swa","no",NA,NA,NA,"0.96","-0.03","0.69"
"42","A","Bpl","no",NA,NA,NA,"1.29","-0.39","0.30"
"43","A","Sto","no",NA,NA,NA,"1.25","-0.34","-0.04"
"44","H","Mil","no",NA,NA,NA,"0.73","0.21","0.18"
"45","A","Rea","no",NA,NA,NA,"0.81","0.12","0.30"
"46","H","Rot","no",NA,NA,NA,"1.21","-0.30","0.00"
