"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.51","0.49","0.49"
"2","A","Nor","yes",1,0,1,"1.04","-0.04","0.45"
"3","H","BrC","yes",1,0,1,"0.98","0.01","0.46"
"4","A","Bir","yes",3,1,1,"1.37","-0.37","0.09"
"5","H","Bur","yes",0,-4,1,"0.55","0.45","0.54"
"6","H","WBA","yes",1,0,1,"0.81","0.19","0.73"
"7","A","Lut","yes",3,1,2,"1.45","-0.46","0.27"
"8","A","Hud","yes",3,1,2,"1.47","-0.48","-0.20"
"9","H","Rea","yes",0,-1,0,"1.06","-0.07","-0.27"
"10","A","Rot","yes",3,2,2,"1.37","-0.37","-0.64"
"11","A","Hul","yes",0,-1,1,"1.47","-0.47","-1.11"
"12","H","Car","yes",0,-2,1,"0.93","0.07","-1.05"
"13","H","Bbn","yes",3,1,1,"0.75","0.24","-0.81"
"14","A","Sun","yes",0,-1,1,"1.49","-0.50","-1.31"
"15","H","Mid","yes",0,-3,1,"0.92","0.08","-1.23"
"16","A","QPR","yes",0,-1,1,"1.22","-0.22","-1.45"
"17","H","Wat","yes",0,-1,0,"0.71","0.28","-1.16"
"18","H","Sto","yes",0,-1,0,"0.60","0.40","-0.77"
"19","A","Swa","yes",1,0,2,"1.12","-0.13","-0.89"
"20","A","Cov","yes",0,-2,0,"1.14","-0.15","-1.04"
"21","H","Bpl","no",NA,NA,NA,"0.76","0.24","-0.81"
"22","A","Mil","no",NA,NA,NA,"0.82","0.18","-0.63"
"23","H","ShU","no",NA,NA,NA,"0.51","0.49","-0.14"
"24","A","Mid","no",NA,NA,NA,"1.44","-0.44","-0.58"
"25","H","Sun","no",NA,NA,NA,"0.61","0.39","-0.19"
"26","H","Hul","no",NA,NA,NA,"0.76","0.24","0.05"
"27","A","Car","no",NA,NA,NA,"1.30","-0.31","-0.26"
"28","H","Lut","no",NA,NA,NA,"0.50","0.50","0.23"
"29","A","WBA","no",NA,NA,NA,"1.64","-0.65","-0.42"
"30","A","Bbn","no",NA,NA,NA,"0.65","0.34","-0.07"
"31","H","Hud","no",NA,NA,NA,"1.19","-0.19","-0.26"
"32","A","BrC","no",NA,NA,NA,"1.36","-0.36","-0.62"
"33","H","Nor","no",NA,NA,NA,"0.60","0.40","-0.23"
"34","A","PNE","no",NA,NA,NA,"1.37","-0.37","-0.60"
"35","H","Bir","no",NA,NA,NA,"0.67","0.33","-0.27"
"36","A","Bur","no",NA,NA,NA,"0.77","0.23","-0.04"
"37","H","Cov","no",NA,NA,NA,"0.67","0.32","0.28"
"38","A","Wat","no",NA,NA,NA,"0.91","0.09","0.37"
"39","H","QPR","no",NA,NA,NA,"0.55","0.45","0.81"
"40","A","ShU","no",NA,NA,NA,"1.02","-0.02","0.79"
"41","H","Swa","no",NA,NA,NA,"0.71","0.29","1.07"
"42","A","Bpl","no",NA,NA,NA,"1.68","-0.69","0.39"
"43","A","Sto","no",NA,NA,NA,"1.52","-0.53","-0.14"
"44","H","Mil","no",NA,NA,NA,"0.97","0.03","-0.11"
"45","A","Rea","no",NA,NA,NA,"1.06","-0.06","-0.17"
"46","H","Rot","no",NA,NA,NA,"0.83","0.17","-0.00"
