"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.53","0.43","0.43"
"2","A","Nor","yes",1,0,1,"1.05","-0.13","0.30"
"3","H","BrC","yes",1,0,1,"0.96","-0.04","0.25"
"4","A","Bir","yes",3,1,1,"1.16","-0.25","-0.00"
"5","H","Bur","yes",0,-4,1,"0.36","0.61","0.61"
"6","H","WBA","yes",1,0,1,"0.97","-0.05","0.55"
"7","A","Lut","yes",3,1,2,"0.83","0.10","0.65"
"8","A","Hud","yes",3,1,2,"1.16","-0.26","0.40"
"9","H","Rea","yes",0,-1,0,"1.52","-0.64","-0.25"
"10","A","Rot","yes",3,2,2,"1.01","-0.09","-0.34"
"11","A","Hul","yes",0,-1,1,"1.07","-0.16","-0.50"
"12","H","Car","yes",0,-2,1,"1.16","-0.25","-0.75"
"13","H","Bbn","yes",3,1,1,"1.00","-0.08","-0.83"
"14","A","Sun","yes",0,-1,1,"1.16","-0.26","-1.09"
"15","H","Mid","yes",0,-3,1,"0.73","0.21","-0.88"
"16","A","QPR","yes",0,-1,1,"1.35","-0.46","-1.34"
"17","H","Wat","yes",0,-1,0,"0.94","-0.02","-1.36"
"18","H","Sto","yes",0,-1,0,"0.73","0.21","-1.16"
"19","A","Swa","yes",1,0,2,"1.06","-0.14","-1.30"
"20","A","Cov","yes",0,-2,0,"0.85","0.08","-1.22"
"21","H","Bpl","yes",3,1,2,"1.40","-0.51","-1.73"
"22","A","Mil","yes",1,0,1,"0.75","0.19","-1.54"
"23","H","ShU","yes",0,-1,1,"0.48","0.48","-1.06"
"24","A","Mid","yes",0,-3,1,"0.64","0.31","-0.75"
"25","H","Sun","yes",0,-3,1,"0.61","0.34","-0.42"
"26","H","Hul","yes",0,-3,1,"0.95","-0.03","-0.45"
"27","A","Car","yes",1,0,1,"1.29","-0.40","-0.84"
"28","H","Lut","yes",0,-2,0,"0.49","0.46","-0.38"
"29","A","Bbn","yes",1,0,0,"0.57","0.39","0.01"
"30","H","Hud","yes",3,1,1,"1.22","-0.32","-0.31"
"31","A","BrC","yes",1,0,1,"1.01","-0.09","-0.40"
"32","H","Nor","yes",1,0,0,"0.60","0.35","-0.05"
"33","A","PNE","yes",0,-1,1,"1.16","-0.26","-0.31"
"34","H","Bir","yes",1,0,1,"0.92","0.00","-0.31"
"35","A","WBA","yes",0,-1,0,"0.79","0.14","-0.16"
"36","A","Bur","yes",0,-3,0,"0.31","0.66","0.50"
"37","H","Cov","yes",1,0,1,"0.85","0.08","0.58"
"38","A","Wat","yes",1,0,1,"0.84","0.09","0.67"
"39","H","QPR","yes",3,1,1,"1.07","-0.16","0.51"
"40","A","ShU","yes",0,-1,0,"0.55","0.40","0.92"
"41","H","Swa","yes",0,-2,0,"0.87","0.06","0.97"
"42","A","Bpl","no",NA,NA,NA,"1.39","-0.50","0.47"
"43","A","Sto","no",NA,NA,NA,"1.26","-0.36","0.11"
"44","H","Mil","no",NA,NA,NA,"0.80","0.13","0.25"
"45","A","Rea","no",NA,NA,NA,"0.82","0.11","0.36"
"46","H","Rot","no",NA,NA,NA,"1.26","-0.36","-0.00"
