"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.45","0.52","0.52"
"2","A","Nor","yes",1,0,1,"1.29","-0.37","0.14"
"3","H","BrC","yes",1,0,1,"0.76","0.19","0.34"
"4","A","Bir","yes",3,1,1,"1.41","-0.50","-0.16"
"5","H","Bur","yes",0,-4,1,"0.37","0.61","0.44"
"6","H","WBA","yes",1,0,1,"0.64","0.32","0.76"
"7","A","Lut","yes",3,1,2,"1.15","-0.23","0.53"
"8","A","Hud","yes",3,1,2,"1.38","-0.47","0.06"
"9","H","Rea","yes",0,-1,0,"1.13","-0.21","-0.14"
"10","A","Rot","yes",3,2,2,"1.25","-0.34","-0.48"
"11","A","Hul","yes",0,-1,1,"1.31","-0.39","-0.87"
"12","H","Car","yes",0,-2,1,"1.09","-0.17","-1.04"
"13","H","Bbn","yes",3,1,1,"0.83","0.11","-0.93"
"14","A","Sun","yes",0,-1,1,"1.23","-0.31","-1.23"
"15","H","Mid","yes",0,-3,1,"0.72","0.23","-1.00"
"16","A","QPR","yes",0,-1,1,"1.27","-0.35","-1.35"
"17","H","Wat","yes",0,-1,0,"0.74","0.21","-1.14"
"18","H","Sto","yes",0,-1,0,"0.77","0.18","-0.96"
"19","A","Swa","yes",1,0,2,"1.13","-0.21","-1.17"
"20","A","Cov","yes",0,-2,0,"1.00","-0.07","-1.24"
"21","H","Bpl","yes",3,1,2,"0.97","-0.03","-1.27"
"22","A","Mil","yes",1,0,1,"0.84","0.11","-1.16"
"23","H","ShU","yes",0,-1,1,"0.45","0.52","-0.64"
"24","A","Mid","yes",0,-3,1,"0.83","0.12","-0.52"
"25","H","Sun","yes",0,-3,1,"0.58","0.38","-0.13"
"26","H","Hul","yes",0,-3,1,"0.70","0.25","0.12"
"27","A","Car","yes",1,0,1,"1.40","-0.49","-0.37"
"28","H","Lut","yes",0,-2,0,"0.45","0.52","0.15"
"29","A","Bbn","no",NA,NA,NA,"0.74","0.21","0.36"
"30","H","Hud","no",NA,NA,NA,"1.16","-0.23","0.12"
"31","A","BrC","no",NA,NA,NA,"1.30","-0.38","-0.26"
"32","H","Nor","no",NA,NA,NA,"0.52","0.45","0.19"
"33","A","PNE","no",NA,NA,NA,"1.60","-0.70","-0.51"
"34","H","Bir","no",NA,NA,NA,"0.71","0.24","-0.27"
"35","A","WBA","no",NA,NA,NA,"0.98","-0.04","-0.31"
"36","A","Bur","no",NA,NA,NA,"0.43","0.54","0.23"
"37","H","Cov","no",NA,NA,NA,"0.90","0.04","0.27"
"38","A","Wat","no",NA,NA,NA,"0.92","0.01","0.29"
"39","H","QPR","no",NA,NA,NA,"0.73","0.22","0.51"
"40","A","ShU","no",NA,NA,NA,"0.66","0.30","0.80"
"41","H","Swa","no",NA,NA,NA,"0.73","0.22","1.02"
"42","A","Bpl","no",NA,NA,NA,"1.54","-0.64","0.38"
"43","A","Sto","no",NA,NA,NA,"1.45","-0.55","-0.17"
"44","H","Mil","no",NA,NA,NA,"0.80","0.14","-0.03"
"45","A","Rea","no",NA,NA,NA,"0.84","0.10","0.07"
"46","H","Rot","no",NA,NA,NA,"1.01","-0.07","0.00"
