"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,0,"0.54","0.46","0.46"
"2","A","Nor","yes",1,0,1,"1.22","-0.22","0.23"
"3","H","BrC","yes",1,0,1,"0.84","0.16","0.39"
"4","A","Bir","yes",3,1,1,"1.40","-0.41","-0.02"
"5","H","Bur","yes",0,-4,1,"0.42","0.57","0.56"
"6","H","WBA","yes",1,0,1,"0.79","0.20","0.76"
"7","A","Lut","yes",3,1,2,"1.17","-0.18","0.58"
"8","A","Hud","yes",3,1,2,"1.41","-0.41","0.17"
"9","H","Rea","yes",0,-1,0,"1.30","-0.30","-0.13"
"10","A","Rot","yes",3,2,2,"1.29","-0.29","-0.43"
"11","A","Hul","yes",0,-1,1,"1.32","-0.33","-0.75"
"12","H","Car","yes",0,-2,1,"1.09","-0.10","-0.85"
"13","H","Bbn","yes",3,1,1,"0.92","0.07","-0.78"
"14","A","Sun","yes",0,-1,1,"1.16","-0.17","-0.95"
"15","H","Mid","yes",0,-3,1,"0.67","0.33","-0.62"
"16","A","QPR","yes",0,-1,1,"1.42","-0.42","-1.04"
"17","H","Wat","yes",0,-1,0,"0.81","0.19","-0.85"
"18","H","Sto","yes",0,-1,0,"0.86","0.13","-0.72"
"19","A","Swa","yes",1,0,2,"1.08","-0.09","-0.81"
"20","A","Cov","yes",0,-2,0,"0.96","0.03","-0.78"
"21","H","Bpl","yes",3,1,2,"1.14","-0.14","-0.92"
"22","A","Mil","yes",1,0,1,"0.83","0.16","-0.76"
"23","H","ShU","yes",0,-1,1,"0.51","0.48","-0.27"
"24","A","Mid","yes",0,-3,1,"0.83","0.17","-0.10"
"25","H","Sun","yes",0,-3,1,"0.61","0.39","0.29"
"26","H","Hul","yes",0,-3,1,"0.89","0.11","0.40"
"27","A","Car","yes",1,0,1,"1.47","-0.47","-0.08"
"28","H","Lut","yes",0,-2,0,"0.57","0.43","0.35"
"29","A","Bbn","yes",1,0,0,"0.79","0.20","0.55"
"30","H","Hud","yes",3,1,1,"1.44","-0.44","0.11"
"31","A","BrC","yes",1,0,1,"1.23","-0.24","-0.13"
"32","H","Nor","no",NA,NA,NA,"0.65","0.35","0.22"
"33","A","PNE","no",NA,NA,NA,"1.60","-0.61","-0.39"
"34","H","Bir","no",NA,NA,NA,"0.81","0.19","-0.20"
"35","A","WBA","no",NA,NA,NA,"1.04","-0.04","-0.24"
"36","A","Bur","no",NA,NA,NA,"0.45","0.54","0.31"
"37","H","Cov","no",NA,NA,NA,"0.99","0.00","0.31"
"38","A","Wat","no",NA,NA,NA,"0.98","0.02","0.32"
"39","H","QPR","no",NA,NA,NA,"0.83","0.17","0.49"
"40","A","ShU","no",NA,NA,NA,"0.72","0.28","0.77"
"41","H","Swa","no",NA,NA,NA,"0.86","0.14","0.91"
"42","A","Bpl","no",NA,NA,NA,"1.62","-0.63","0.28"
"43","A","Sto","no",NA,NA,NA,"1.40","-0.41","-0.13"
"44","H","Mil","no",NA,NA,NA,"0.87","0.12","-0.00"
"45","A","Rea","no",NA,NA,NA,"0.80","0.19","0.19"
"46","H","Rot","no",NA,NA,NA,"1.19","-0.19","-0.00"
